id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
168561,MALISANI Gianna,gianna.malisani@gmail.commailto:MALISANI_G@CAMERA.IT,,Partito Democratico,partito_democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=168561,
631883,MALPEZZI  Simona Flavia,MALPEZZI_S@CAMERA.IT,https://twitter.com/#!/megmalp,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=631883,
4818,MANCIULLI Andrea,MANCIULLI_A@CAMERA.IT,https://twitter.com/#!/AndreaManciulli,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4818,
532,MARANTELLI Daniele,MARANTELLI_D@camera.it,,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=532,
535,MARCHI Maino,MARCHI_M@camera.it,https://twitter.com/#!/MMarchi57,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=535,
165485,MARCOLIN Marco,MARCOLIN_M@CAMERA.IT,,Lega Nord e autonomie,lega_nord_e_autonomie,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=165485,
537,MARIANI Raffaella,MARIANI_R@CAMERA.ITmailto:info@raffaellamariani.it,https://twitter.com/#!/mariraf,Partito Democratico,partito_democratico,Liguria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=537,
128890,MAROTTA Antonio,MAROTTA_A@CAMERA.IT,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=128890,
275052,MARROCU Siro,MARROCU_S@CAMERA.IT,,Partito Democratico,partito_democratico,Sardegna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=275052,
125708,MARRONI Umberto, MARRONI_U@CAMERA.IT,https://twitter.com/#!/UMarroni,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=125708,
543,MARTELLA Andrea,MARTELLA_A@CAMERA.IT,https://twitter.com/#!/andreamartella,Partito Democratico,partito_democratico,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=543,
544,MARTINELLI Marco,MARTINELLI_M@camera.it,https://twitter.com/#!/martinelliocram,Popolo della Libertà,popolo_della_libertà,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=544,
546,MARTINO Antonio,MARTINO_A@camera.it,,Popolo della Libertà,popolo_della_libertà,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=546,
332742,MARTINO Pierdomenico,MARTINO_PIERDOMENICO@CAMERA.IT,https://twitter.com/#!/Piero_Martino,Partito Democratico,partito_democratico,Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332742,
68256,MARTI Roberto,MARTI_R@CAMERA.IT,https://twitter.com/#!/RobertinoMarti,Popolo della Libertà,popolo_della_libertà,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=68256,
721561,MASSA Federico,MASSA_F@CAMERA.IT,,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=721561,
34065,MATARRELLI Antonio,MATARRELLI_T@CAMERA.IT,https://twitter.com/#!/tonimatarrelli,Gruppo Misto,gruppo_misto,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=34065,
7527,MAURI Matteo,MAURI_M@CAMERA.IT,https://twitter.com/#!/mmauri_pd,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=7527,
9100,MAZZOLI Alessandro,MAZZOLI_A@CAMERA.IT,https://twitter.com/#!/mazzoli2013,Partito Democratico,partito_democratico,Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=9100,
8295,MELILLI Fabio,MELILLI_F@CAMERA.IT,,Partito Democratico,partito_democratico,Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=8295,
556,MELONI Giorgia,meloni_g@camera.it,https://twitter.com/#!/GiorgiaMeloni,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=556,
275049,MELONI Marco,marco@marcomeloni.eumailto:MELONI_M@CAMERA.IT,https://twitter.com/#!/marcomeloni,Partito Democratico,partito_democratico,Liguria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=275049,
560,MERLO Ricardo Antonio,MERLO_R@camera.it,,Gruppo Misto,gruppo_misto,America meridionale,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=560,
562,META Michele Pompeo,meta_m@camera.it,https://twitter.com/#!/michele_meta,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=562,
566,MIGLIORE Gennaro,MIGLIORE_G@CAMERA.IT,https://twitter.com/#!/gennaromigliore/,Partito Democratico,partito_democratico,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=566,
569,MILANATO Lorena,MILANATO_L@CAMERA.IT,,Popolo della Libertà,popolo_della_libertà,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=569,
332750,MINARDO Antonino,segreteria@ninominardo.itmailto:MINARDO_ANTONINO@CAMERA.IT,https://twitter.com/#!/NinoMinardo,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332750,
124341,MINNUCCI Emiliano,MINNUCCI_E@CAMERA.IT,https://twitter.com/#!/eminnucci,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=124341,
332751,MIOTTO Anna Margherita,miotto_a@camera.it,,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332751,
573,MISIANI Antonio,MISIANI_A@camera.itmailto:antonio.misiani@gmail.com,https://twitter.com/#!/antoniomisiani,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=573,
274982,MISURACA Salvatore,MISURACADORE@CAMERA.IT,https://twitter.com/#!/doremisuraca,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=274982,
171845,MOGNATO Michele,MOGNATO_M@CAMERA.IT,,Partito Democratico,partito_democratico,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=171845,
332756,MOLTENI Nicola,nicola_molteni@libero.itmailto:MOLTENI_N@CAMERA.IT,https://twitter.com/#!/NicolaMolteni,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332756,
578,MONACO Francesco,MONACO_F@camera.it,,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=578,
1648,MONGIELLO Colomba,info@colombamongiello.itmailto:MONGIELLO_C@CAMERA.IT,https://twitter.com/#!/ColombaMongiell,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=1648,
28162,MONTRONI Daniele,daniele.montroni@pdimola.itmailto:MONTRONI_D@CAMERA.IT,https://twitter.com/#!/DanieleMontroni,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=28162,
89354,MORANI Alessia,alessiamorani76@gmail.commailto:MORANI_A@CAMERA.IT,https://twitter.com/AlessiaMorani,Partito Democratico,partito_democratico,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=89354,
171574,MORETTO Sara,MORETTO_S@CAMERA.IT,https://twitter.com/#!/sara_moretto,Partito Democratico,partito_democratico,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=171574,
332758,MOTTOLA Giovanni Carlo Francesco,MOTTOLA_G@CAMERA.IT,,Popolo della Libertà,popolo_della_libertà,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332758,
34758,MURA Romina,MURA_R@CAMERA.IT,https://twitter.com/#!/RominaMura,Partito Democratico,partito_democratico,Sardegna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=34758,
171881,MURER Delia,murer_d@camera.it,,Partito Democratico,partito_democratico,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=171881,
686203,Maestri Patrizia,MAESTRI_P@CAMERA.IT,https://twitter.com/#!/MaestriPatrizia,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686203,
363415,Maietta Pasquale,MAIETTA_P@CAMERA.IT,https://twitter.com/#!/maiettaeuro2014,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=363415,
686183,Manfredi Massimiliano,MANFREDI_MASSIMILIANO@CAMERA.IT,https://twitter.com/#!/ManfrediTW,Partito Democratico,partito_democratico,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686183,
686539,Mannino Claudia,MANNINO_CLAUDIA@CAMERA.IT,https://twitter.com/#!/ManninoClaudia,Movimento 5 stelle,movimento_5_stelle,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686539,
686279,Mantero Matteo,matteo.mantero@liguria5stelle.itmailto:MANTERO_M@CAMERA.IT,https://twitter.com/#!/manterom5s,Movimento 5 stelle,movimento_5_stelle,Liguria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686279,
504405,Manzi Irene,segret.irenemanzi@libero.itmailto:MANZI_I@CAMERA.IT,https://twitter.com/#!/ManziIrene,Partito Democratico,partito_democratico,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=504405,
687338,Marazziti Mario,MARAZZITI_M@CAMERA.IT,https://twitter.com/#!/mariomarazziti,Per L'Italia,per_l'italia,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687338,
686417,Marchetti Marco,MARCHETTI_M@CAMERA.IT,,Partito Democratico,partito_democratico,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686417,
685827,Marcon Giulio,MARCON_G@CAMERA.IT,https://twitter.com/#!/GiulioMarcon1,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685827,
687445,Marguerettaz Rudi Franco,MARGUERETTAZ_R@CAMERA.IT,,Gruppo Misto,gruppo_misto,Valle d'Aosta,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687445,
686455,Mariano Elisa,MARIANO_E@CAMERA.IT,,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686455,
415790,Martelli Giovanna,MARTELLI_G@CAMERA.IT,https://twitter.com/#!/giova_martelli,Partito Democratico,partito_democratico,Lombardia 3,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=415790,
686662,Marzana Maria,MARZANA_M@CAMERA.IT,,Movimento 5 stelle,movimento_5_stelle,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686662,
686294,Marzano Michela,michela.marzano@parisdescartes.frmailto:MARZANO_M@CAMERA.IT,https://twitter.com/#!/MichelaMarzano,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686294,
686489,Matarrese Salvatore,MATARRESE_S@CAMERA.IT,https://twitter.com/#!/s_matarrese,Scelta civica per l'Italia,scelta_civica_per_l'italia,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686489,
687372,Mattiello Davide,MATTIELLO_D@CAMERA.IT,https://twitter.com/#!/mattiellodavide,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687372,
686008,Mazziotti Di Celso Andrea,MAZZIOTTI_A@CAMERA.IT,https://twitter.com/#!/_AMazziotti,Scelta civica per l'Italia,scelta_civica_per_l'italia,Lombardia 3,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686008,
687448,Melilla Gianni,MELILLA_G@CAMERA.IT,https://twitter.com/#!/GianniMelilla,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Abruzzo,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687448,
364324,Miccoli Marco,MICCOLI_M@CAMERA.IT,https://twitter.com/#!/marcomiccoli1,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=364324,
685893,Micillo Salvatore,MICILLO_S@CAMERA.IT,https://twitter.com/#!/micillom5s,Movimento 5 stelle,movimento_5_stelle,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685893,
686040,Molea Bruno,MOLEA_B@CAMERA.IT,https://twitter.com/#!/MoleaBruno,Scelta civica per l'Italia,scelta_civica_per_l'italia,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686040,
685900,Monchiero Giovanni,MONCHIERO_G@CAMERA.IT,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685900,
313972,Morassut Roberto, MORASSUT_R@CAMERA.IT,https://twitter.com/#!/RMorassut,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=313972,
687602,Moscatt Antonino,uff.stampa@moscatt.itmailto:MOSCATT_A@CAMERA.IT,https://twitter.com/#!/ToninoMoscatt,Partito Democratico,partito_democratico,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687602,
686046,Mucci Mara,MUCCI_M@CAMERA.IT,https://twitter.com/#!/mara_mucci,Gruppo Misto,gruppo_misto,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686046,
592,NACCARATO Alessandro,NACCARATO_A@camera.it,,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=592,
4409,NASTRI Gaetano, info@gaetanonastri.itmailto:nastri_g@camera.itmailto:nastrigaetano@libero.it,,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4409,
602,NICCHI Marisa,NICCHI_M@camera.it,https://twitter.com/#!/https://twitter.com/MarisaNicchi,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=602,
223058,NIZZI Settimo,NIZZI_S@CAMERA.IT,https://twitter.com/#!/nizzisettimo,Popolo della Libertà,popolo_della_libertà,Sardegna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=223058,
300093,Nardi Martina,nardi_martina@camera.itmailto:martina.nardi@hotmail.com,https://twitter.com/#!/martinanardi4,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=300093,
687254,Narduolo Giulia,giulia.narduolo@yahoo.itmailto:NARDUOLO_G@CAMERA.IT,https://twitter.com/#!/GNarduolo,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687254,
685792,Nesci Dalila,dalila5stelle@gmail.com,https://twitter.com/#!/DalilaNesci,Movimento 5 stelle,movimento_5_stelle,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685792,
497764,Nesi Edoardo,edoa.nesi@libero.itmailto:NESI_E@CAMERA.IT,https://twitter.com/#!/edoardonesi1,Gruppo Misto,gruppo_misto,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=497764,
687239,Nicoletti Michele,michele@michelenicoletti.eumailto:NICOLETTI_M@CAMERA.IT,,Partito Democratico,partito_democratico,Trentino-Alto Adige,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687239,
687604,Nissoli Angela Rosaria Detta Fucsia,info@angelafucsianissoli.usmailto:NISSOLI_AF@CAMERA.IT,,Per L'Italia,per_l'italia,America settentrionale e centrale,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687604,
686529,Nuti Riccardo,ricnutik@gmail.commailto:NUTI_R@CAMERA.IT,https://twitter.com/#!/Riccardo_Nuti,Movimento 5 stelle,movimento_5_stelle,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686529,
274892,OCCHIUTO Roberto,OCCHIUTO_R@CAMERA.IT,https://twitter.com/#!/robertoocchiuto,Popolo della Libertà,popolo_della_libertà,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=274892,
606,OLIVERIO Nicodemo Nazzareno,OLIVERIO_N@camera.it,,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=606,
609,ORLANDO Andrea,ORLANDO_A@camera.it,https://twitter.com/#!/AndreaOrlandosp,Partito Democratico,partito_democratico,Liguria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=609,
161948,OTTOBRE Mauro,info@mauroottobre.itmailto:OTTOBRE_M@CAMERA.IT,https://twitter.com/#!/MauroOttobre,Gruppo Misto,gruppo_misto,Trentino-Alto Adige,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=161948,
686287,Oliaro Roberta,OLIARO_R@CAMERA.IT,https://twitter.com/#!/RobertaOliaro,Scelta civica per l'Italia,scelta_civica_per_l'italia,Liguria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686287,
686772,Orfini Matteo,ORFINI_M@CAMERA.IT ,https://twitter.com/#!/orfini,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686772,
120760,PAGANI Alberto,PAGANI_A@CAMERA.IT,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=120760,
274928,PAGANO Alessandro,pagano_alessandro@camera.itmailto:info@alessandropagano.it,https://twitter.com/#!/alepaganotwit,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=274928,
5097,PALESE Rocco,PALESE_R@CAMERA.IT,https://twitter.com/#!/RoccoPalese1,Popolo della Libertà,popolo_della_libertà,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=5097,
614,PALMIERI Antonio,PALMIERI_A@CAMERA.IT,https://twitter.com/#!/antoniopalmieri,Popolo della Libertà,popolo_della_libertà,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=614,
333220,PALMIZIO Elio Massimo,PALMIZIO_E@CAMERA.IT,,Popolo della Libertà,popolo_della_libertà,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=333220,
332768,PARISI Massimo,PARISI_MASSIMO@CAMERA.IT,https://twitter.com/#!/mparisi68,Popolo della Libertà,popolo_della_libertà,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332768,
20344,PARIS Valentina,paris_v@camera.itmailto:info@valentinaparis.it,https://twitter.com/#!/paris_valentina,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=20344,
242166,PARRINI Dario,PARRINI_D@CAMERA.IT,https://twitter.com/#!/DarioParrini,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=242166,
8312,PASTORELLI Oreste,PASTORELLI_O@CAMERA.IT,https://twitter.com/#!/OrestePastorell,Gruppo Misto,gruppo_misto,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=8312,
244605,PASTORINO Luca,deputato.lucapastorino@gmail.com,https://twitter.com/#!/lucapasto71,Gruppo Misto,gruppo_misto,Liguria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=244605,
5102,PELILLO Michele,PELILLO_M@CAMERA.IT,https://twitter.com/#!/michelepelillo,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=5102,
76353,PELUFFO Vinicio,peluffo_v@camera.it,https://twitter.com/#!/Vpeluffo,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=76353,
332771,PES Caterina,PES_C@CAMERA.IT,https://twitter.com/#!/caterinapes,Partito Democratico,partito_democratico,Sardegna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332771,
332772,PETRENGA Giovanna,PETRENGA_G@CAMERA.IT,,Popolo della Libertà,popolo_della_libertà,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332772,
4889,PETRINI Paolo,PETRINI_PAOLO@CAMERA.IT,https://twitter.com/#!/PaoloPetrini,Partito Democratico,partito_democratico,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4889,
644,PICCHI Guglielmo,PICCHI_G@camera.it,https://twitter.com/#!/guglielmopicchi,Popolo della Libertà,popolo_della_libertà,Europa,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=644,
332874,PICCOLO Salvatore,piccolo_s@camera.it,,Partito Democratico,partito_democratico,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332874,
1680,PICCONE Filippo,PICCONE_F@CAMERA.IT,https://twitter.com/#!/FilippoPiccone,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Abruzzo,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=1680,
647,PILI Mauro,PILI_M@camera.itmailto:info@mauropili.org,https://twitter.com/#!/MAURO_PILI,Gruppo Misto,gruppo_misto,Sardegna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=647,
243618,PILOZZI Nazzareno,info@nazzarenopilozzi.itmailto:PILOZZI_N@CAMERA.IT,https://twitter.com/#!/NPilozzi,Partito Democratico,partito_democratico,Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=243618,
648,PINI Gianluca,pini_g@camera.it,https://twitter.com/#!/GLPini,Lega Nord e autonomie,lega_nord_e_autonomie,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=648,
653,PISICCHIO Pino,PISICCHIO_G@CAMERA.IT,,Gruppo Misto,gruppo_misto,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=653,
125686,PISO Vincenzo,PISO_V@CAMERA.IT,https://twitter.com/#!/vincenzopiso,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=125686,
654,PIZZOLANTE Sergio,PIZZOLANTE_S@camera.it,https://twitter.com/#!/pizzolante_s,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=654,
119774,PLACIDO Antonio,PLACIDO_A@CAMERA.IT,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Basilicata,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=119774,
29101,PLANGGER Albrecht,albrecht.plangger@bb44.itmailto:PLANGGER_A@CAMERA.IT,,Gruppo Misto,gruppo_misto,Trentino-Alto Adige,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=29101,
332878,POLIDORI Catia,POLIDORI_C@CAMERA.IT,,Popolo della Libertà,popolo_della_libertà,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332878,
656,POLLASTRINI Barbara,POLLASTRINI_B@CAMERA.IT,,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=656,
494771,POLVERINI Renata, POLVERINI_R@CAMERA.IT,https://twitter.com/#!/renatapolverini,Popolo della Libertà,popolo_della_libertà,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=494771,
332882,PORTAS Giacomo Antonio,PORTAS_G@CAMERA.IT,,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332882,
332880,PORTA Fabio,PORTA_F@CAMERA.IT,https://twitter.com/#!/fabioporta,Partito Democratico,partito_democratico,America meridionale,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332880,
418631,PRATAVIERA Emanuele,emanuele.prataviera@provincia.venezia.it,https://twitter.com/#!/EPrataviera,Gruppo Misto,gruppo_misto,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=418631,
662,PRESTIGIACOMO Stefania,PRESTIGIACOMO_S@camera.it,https://twitter.com/#!/stefprest,Popolo della Libertà,popolo_della_libertà,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=662,
4575,PRINA Francesco,PRINA_F@CAMERA.IT,https://twitter.com/#!/PrinaFra,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4575,
687453,Paglia Giovanni,PAGLIA_GIOVANNI@CAMERA.IT,https://twitter.com/#!/GiovanniPaglia,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687453,
687428,Palazzotto Erasmo,PALAZZOTTO_E@CAMERA.IT,https://twitter.com/#!/EPalazzotto,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687428,
304504,Palladino Giovanni,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Campania 1,Chamber of Deputies,17,,,,
686180,Palma Giovanna,PALMA_G@CAMERA.IT,,Partito Democratico,partito_democratico,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686180,
686485,Pannarale Annalisa,PANNARALE_A@CAMERA.IT,https://twitter.com/#!/AnnalisaPanna,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686485,
686114,Parentela Paolo,PARENTELA_P@CAMERA.IT,https://twitter.com/#!/PaoloParentela,Movimento 5 stelle,movimento_5_stelle,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686114,
