name,id
Émile Zuccarelli,Émile_zuccarelli
Émilienne Poumirol,Q2809967
Éric Alauzet,Q2754524
Éric Berdoati,Éric_berdoati
Éric Besson,Éric_besson
Éric Ciotti,Q1844180
Éric Diard,Éric_diard
Éric Doligé,Éric_doligé
Éric Duboc,Éric_duboc
Éric Jalton,Q3591191
Éric Raoult,Éric_raoult
Éric Straumann,Q3591368
Éric Woerth,Q288486
Éric Wœrth,Q288486
Étienne Arnulf,Étienne_arnulf
Étienne Blanc,Q1590383
Étienne Fajon,Étienne_fajon
Étienne Gagnaire,Étienne_gagnaire
Étienne Garnier,Étienne_garnier
Étienne Hinsberger,Étienne_hinsberger
Étienne Lux,Étienne_lux
Étienne Mourrut,Étienne_mourrut
Étienne Pinte,Étienne_pinte
Étienne Ponseillé,Étienne_ponseillé
Éva Sas,Q3592676
Évelyne Guilhem,Évelyne_guilhem
Žans Marks Ero,Q7711
Αλαίν Συγκενό,Q2830299
Ανρί Πλανιόλ,Q787956
Αξέλ Πονιατοβσκί,Q938263
Γκυ Τεσσιέ,Q3090
Ζακ Πελισάρ,Q3159822
Ζαν-Ζακ Γκιγιέ,Q3166286
Ζαν-Κλοντ Γκιμπάλ,Q3165004
Ζαν-Κλοντ Μπουσέ,Q3164854
Ζαν-Κριστόφ Καμπαντελίς,Q1684726
Ζαν-Μαρκ Αιρώ,Q7711
Ζαν-Υβ Κωλέ,Q3170107
Ζενεβιέβ Γκαγιάρ,Q645945
Ζεράλντ Νταρμανάν,Q3123610
Ζοακίμ Πουεγιό,Q3179736
Ιβ Νικολέν,Q3573878
Κλωντ Μπαρτολόν,Q1096496
Μάνουελ Βαλλς,Q10287
Μισέλ Ερμπιγιόν,Q924976
Μπερνάρ Μπροσάν,Q2897604
Ναταλί Απερέ,Q2920825
Νικολά Ντυπόν-Αινιάν,Q12961
Νοέλ Μαμέρ,Q965109
Ντενί Μπωπέν,Q3022540
Ντομινίκ Ραιμπούρ,Q3035420
Πατρίκ Μενουτσί,Q1530897
Πατρίκ Μπαλκανί,Q945181
Πατρίκ Μπλος,Q1887194
Σαρλ-Ανζ Ζινεζί,Q1967563
Σεσίλ Ντυφλώ,Q268634
Φιλίπ Γκομές,Q3101372
Φιλίπ Ουϊγιόν,Q3380032
Φρανκ Ριστέρ,Q64463
Φρανσουά Μπαρουάν,Q736013
Φρανσουά Φιγιόν,Q101410
Аксель Понятовский,Q938263
Ален Боке,Q2829584
Ален Сюжено,Q2830299
Ален Турре,Q2830328
"Аллоссери, Жан-Пьер",Q3168928
Андре Сантини,Q2848614
"Баэр, Доминик",Q3034968
"Берже, Карин",Q1778536
"Бертран, Ксавье",Q203793
"Бештель, Мари-Франсуаза",Q3291808
"Борлоо, Жан-Луи",Q467781
Брижитт Бургиньон,Q2925411
"Брику, Жан-Луи",Q3166655
Бруно Ле Ру,Q2926861
"Бюизин, Жан-Клод",Q3164877
"Бюффе, Мари-Жорж",Q464029
Валери Буайе,Q465989
Валері Буає,Q465989
"Веркамер, Франсис",Q3081737
"Виллен, Франсуа-Ксавье",Q12964
Гай-Михаэль Чаучеау,Q3121476
"Галю, Ян",Q2507343
Ги Тесье,Q3090
Гийом Гаро,Q3119861
Гі Тесьє,Q3090
Давид Дуйе,Q725694
Давид Дує,Q725694
"Дарманен, Жеральд",Q3123610
"Дассо, Оливье",Q3350961
"Деведжян, Патрик",Q1383590
"Дегалле, Лоран",Q17177077
"Дегоши, Люсьен",Q3265461
"Декуль, Жан-Пьер",Q3169178
"Демийи, Стефан",Q3501722
Дидье Квентин,Q2386047
"Добресс, Марк-Филипп",Q960474
"Дозьер, Рене",Q3426115
"Доле, Марк",Q937175
Доминик Бассеро,Q63628
"Дуйе, Давид",Q725694
"Дюфур-Тонини, Анн-Лиз",Q2850811
Елізабет Гігу,Q274689
Ерве Морен,Q521021
Жак Ламблен,Q3159251
Жак Пелисар,Q3159822
Жан Леонетти,Q3083582
Жан-Жак Гийе,Q3166286
Жан-Ив Колле,Q3170107
Жан-Ив Ле Буйоннек,Q3170161
Жан-Клод Гибаль,Q3165004
Жан-Клод Міньон,Q1188660
Жан-Кристоф Лагард,Q3164758
Жан-Кристоф Фромантен,Q3164746
Жан-Крістоф Камбаделіс,Q1684726
Жан-Луи Крист,Q3166710
Жан-Люк Лоран,Q3167184
Жан-Марк Айро,Q7711
Жан-Марк Еро,Q7711
Жан-Марк Эро,Q7711
Жан-Пьер Блази,Q3169028
Жан-Франсоа Копе,Q62354
Жан-Франсуа Копе,Q62354
"Жанкен, Серж",Q3479364
"Жерар, Бернар",Q2898033
Жерард Террьер,Q3124323
Жерминаль Пейро,Q2362877
Жером Шартье,Q3190850
"Жест, Ален",Q2829853
"Жилар, Франк",Q2791086
Жиль Бордуле,Q3106130
"Жоффруа, Элен",Q12928
Ив Николен,Q3573878
"Канделье, Жан-Жак",Q2395973
"Капе, Ян",Q3571618
"Карвальо, Патрис",Q3368900
"Каюзак, Жером",Q57751
"Кемель, Филипп",Q3380099
Клод Баролон,Q1096496
Клод Бартолон,Q1096496
"Копе, Жан-Франсуа",Q62354
"Косцюшко-Моризе, Натали",Q268595
"Коттель, Жан-Жак",Q3166219
"Крабаль, Жак",Q1659343
Кристиан Батай,Q428214
Кристиан Жакоб,Q707984
Кристијан Итен,Q2965349
"Куртьяль, Эдуар",Q274276
"Кювилье, Фредерик",Q731629
"Лазаро, Тьерри",Q3524375
Ларан Фабіус,Q217070
"Ле Мэр, Брюно",Q993472
"Ле Пен, Марион Марешаль",Q292458
"Леллюш, Пьер",Q784751
"Лефэ, Мишель",Q3310168
"Линкане, Одри",Q2870852
"Линьер-Касу, Мартен",Q3295803
Лоран Вокье,Q984375
Лоран Катала,Q3219106
Лоран Фабиюс,Q217070
Лоран Фабіус,Q217070
Люк Шатель,Q642640
"Маке, Жаклин",Q3157761
"Мансель, Жан-Франсуа",Q3165759
Мануел Валс,Q10287
Мануель Вальс,Q10287
Мануэль Вальс,Q10287
Марі-Жорж Бюффе,Q464029
Мишель Вернье,Q2689072
Мишель Вуазен,Q3311094
"Морен, Эрве",Q521021
"Московиси, Пьер",Q356919
Наталі Касьцюшка-Марызэ,Q268595
Наталі Косцюшко-Морізе,Q268595
Николя Бэ,Q2388603
Ноэль Мамер,Q965109
Оливье Дюссо,Q2020823
П'єр Леллюш,Q784751
П'єр Московісі,Q356919
Патрик Балкани,Q945181
Патрик Олье,Q976436
"Повро, Реми",Q3456061
"Помпили, Барбара",Q117402
Реми Делатт,Q2597745
"Роман, Бернар",Q2898547
Селесте Летт,Q3010054
"Сен-Андре, Стефан",Q3502075
Серж Груар,Q3479338
Сесиль Дюфло,Q268634
Сесіль Дюфло,Q268634
"Терро, Мишель",Q12939
Тьерри Мариани,Q63655
"Фабиус, Лоран",Q217070
"Факель, Даниель",Q3014035
"Фийон, Франсуа",Q101410
Филипп Нош,Q781970
"Франке, Мишель",Q3309676
Франсоа Фийон,Q101410
Франсоа Фијон,Q101410
Франсуа Асенси,Q3083854
Франсуа Баруэн,Q736013
Франсуа Пуппони,Q3085621
Франсуа Фійон,Q101410
Франсуа Фіён,Q101410
Шарль-Анже Жинеси,Q1967563
"Эммануэлли, Анри",Q1347791
Эрик Вёрт,Q288486
"Эро, Жан-Марк",Q7711
"Юйг, Себастьян",Q3510140
"Ютен, Кристиан",Q2965349
Ժան-Ֆրանսուա Կոպե,Q62354
Լորան Ֆաբիուս,Q217070
Մանուել Վալս,Q10287
Պատրիկ Դևեջյան,Q1383590
Ռենե Ռուքե,Q3426851
Ստեֆան Դեմիլի,Q3501722
Վալերի Բուայե,Q465989
Ֆրանսուա Ռոշբլուան,Q3085724
ז'אן-מארק איירו,Q7711
ז'אן-פרנסואה קופה,Q62354
לורן פביוס,Q217070
מאיר חביב,Q13426765
מנואל ואלס,Q10287
מריון מרשל לה פן,Q292458
פרנסואה פיון,Q101410
اليزابيث جيجو,Q274689
اوريلي فيليبيتي,Q198005
بيرنارد أكوير,Q822237
جان فرنسوا كوبيه,Q62354
جان مارك أيرولت,Q7711
فرانسوا فیو,Q101410
فرنسوا فيون,Q101410
لوران فابيوس,Q217070
لوران فابیوس,Q217070
لۆران فابیوس,Q217070
ماری ژرژ بوفه,Q464029
ماریون مارشال-لو پن,Q292458
مانوئل والس,Q10287
مانوال فالس,Q10287
نيكولا امالينا,Q3340996
پوریا امیرشاهی,Q3400568
ژان مارک آیرو,Q7711
ژان مارک ارو,Q7711
फ़्राँस्वा फ़ियॉ,Q101410
लॉरें फाबियस,Q217070
செர்கி லெட்சுமி,Q608242
ฌ็อง-มาร์ก เอโร,Q7711
ฟร็องซัว ฟียง,Q101410
มานุแอล วาลส์,Q10287
ཇང་མར་ཀི་ཨེ་རོ།,Q7711
მანუელ ვალსი,Q10287
ფრანსუა ფიიონი,Q101410
ហ្រាន្ដកូស ហ្វីឡុន,Q101410
アンリ・エマニュエリ,Q1347791
エリザベート・ギグー,Q274689
エルヴェ・ゲマール,Q182786
エルヴェ・モラン,Q521021
オレリー・フィリペティ,Q198005
クリスチャン・エストロジ,Q749029
グザヴィエ・ベルトラン,Q203793
ジャン＝マルク・エロー,Q7711
ジャン＝ルイ・ボルロー,Q467781
ジルベール・コラール,Q1922673
セシル・デュフロ,Q268634
セルジヨ・コロナド,Q3479651
ダビド・ドゥイエ,Q725694
ドミニク・ビュスロ,Q63628
ナタリー・コシュースコ＝モリゼ,Q268595
ニコラ・デュポン＝エニャン,Q12961
ノエル・マメール,Q965109
パトリック・ブローシュ,Q1887194
フランソワ・バロワン,Q736013
フランソワ・フィヨン,Q101410
マニュエル・ヴァルス,Q10287
マリオン・マレシャール＝ル・ペン,Q292458
マリー・ジョルジュ・ビュフェ,Q464029
ミシェル・ヴォゼール,Q609661
ローラン・ファビウス,Q217070
ヴァレリー・ペクレス,Q455023
克洛德·巴尔托洛,Q1096496
娜塔莉·科修斯柯－莫里塞,Q268595
安瑞莉·菲里佩提,Q198005
弗朗索瓦·巴魯安,Q736013
弗朗索瓦·巴鲁安,Q736013
弗朗索瓦·菲永,Q101410
曼纽尔·瓦尔斯,Q10287
洛朗·法比尤斯,Q217070
玛丽-乔治·比费,Q464029
玛丽安·马雷夏尔·勒庞,Q292458
瑪麗-喬治·比費,Q464029
讓-路易·博洛,Q467781
让-弗朗索瓦·高备,Q62354
让-路易·博洛,Q467781
让-马克·埃罗,Q7711
니콜라 뒤퐁애냥,Q12961
마누엘 발스,Q10287
베르나르 카즈뇌브,Q560890
에리크 뵈르트,Q288486
장마르크 에로,Q7711
프랑수아 피용,Q101410
