name,id
Patricia BURCKHART-VANDEVELDE,15476
Patrick BALKANY,349
Patrick BEAUDOUIN,10627
Patrick BLOCHE,872
Patrick BRAOUEZEC,1178
Patrick DELNATTE,2321
Patrick DEVEDJIAN,2473
Patrick HERR,3818
Patrick HOGUET,3850
Patrick JEANNE,9609
Patrick LABAUNE,4198
Patrick LEMASLE,10321
Patrick LEROY,7802
Patrick MALAVIEILLE,4922
Patrick OLLIER,5600
Patrick RIMBERT,6775
Patrick ROY,10766
Patrick Roy (Politiker),10766
Patrick Roy (politikisto),10766
Patrick SÈVE,6812
Patrick Sève,6812
Patrick TRÉMÈGE,7142
Paul ALDUY,79
Paul BALMIGÈRE,356
Paul BARBEROT,386
Paul BLADT,841
Paul BOUDON,1025
Paul Balmigère,356
Paul Boulet,1055
Paul BÉCHARD,550
Paul BÉCUE,561
Paul Béchard,550
Paul Bécue,561
Paul CAILLAUD,1363
Paul CHAPEL,1647
Paul CHERBONNEAU,1766
Paul CHOLLET,1803
Paul CHOMAT,1805
Paul CLÉRICY,1854
Paul CORMIER,1965
Paul COSTE-FLORET,1993
Paul Cermolacce,1575
Paul Cléricy,1854
Paul DHAILLE,2491
Paul DIJOUD,2515
Paul DURAFFOUR,2749
Paul GIACOBBI,10682
Paul GODONNECHE,3468
Paul GOUSSU,3518
Paul GRANET,3548
Paul GRAZIANI,3563
Paul GUILLON,3685
Paul Godonnèche,3468
Paul IHUEL,3928
Paul LACAVÉ,4215
Paul LAURENT,7509
Paul LE KER,10592
Paul LELOIR,7742
Paul LOMBARD,7882
Paul Lacavé,4215
Paul MAINGUY,4907
Paul MARIDET,4996
Paul MAZURIER,5153
Paul MERCIECA,5188
Paul MIRGUET,5303
Paul MOREAU,5408
Paul PATRIARCHE,5714
Paul PERNIN,5796
Paul PERRIER,5812
Paul PICARD,5900
Paul Pillet,5934
Paul QUILÈS,6557
Paul Quilès,6557
Paul Quilés,6557
Paul RAMADIER,6588
Paul REYNAUD,6710
Paul RIVIÈRE,6007
Paul ROBERT,6015
Paul Rivière,6007
Paul SERAMY,6388
Paul SION,6855
Paul STEHLIN,6905
Paul Séramy,6388
Paul THILLARD,7034
Paul TONDUT,7099
Paul VAUCLAIR,7344
Paul VERGÈS,7221
Paul VIGNAUX,7306
Paul Valentino,7205
Paul Verges,7221
Paul Vergès,7221
"Paul, Alphonse ANTIER",161
"Paul, Antoine, Joseph CERMOLACCE",1575
"Paul, Calixte VALENTINO",7205
"Paul, François PILLET",5934
"Paul, Marie, Emile BELLEC",588
"Paul, Maxime DUVALEIX",2802
"Paul, Victor BOULET",1055
Paul-Henri CUGNENC,10655
Paul-Louis TENAILLON,6983
Paulette FOST,3068
Paulette GUINCHARD-KUNTZLER,3691
Paulette Guinchard-Kunstler,3691
Paulette NEVOUX,5536
Paulin BRUNÉ,1281
Paulin Brune,1281
Paulin Bruné,1281
Paulus Giacobbi,10682
Paulus Reynaud,6710
Petrus Bérégovoy,656
Petrus Lellouche,7741
Petrus Mauroy,5131
Petrus Mendès France,5176
Petrus Messmer,5220
Petrus Pflimlin,5881
Ph'lippe Duron,2776
Philibert TSIRANANA,7169
Philibertus Tsiranana,7169
Philippe AUBERGER,230
Philippe Armand MARTIN,5045
Philippe BASSINET,465
Philippe BONNECARRÈRE,936
Philippe BRIAND,1213
Philippe Bonnecarrère,936
Philippe CHAULET,1711
Philippe COCHET,10650
Philippe DANILO,2126
Philippe DE CANSON,1417
Philippe DE VILLIERS,7404
Philippe DECAUDIN,2200
Philippe DOUSTE-BLAZY,2574
Philippe DUBOURG,2633
Philippe DUPRAT-GENEAU DIT DECHARTRE,2204
Philippe DURON,2776
Philippe Dechartre,2204
Philippe Edmond-Mariette,12225
Philippe FENEUIL,13039
Philippe FOLLIOT,10676
Philippe GIOVANNINI,3423
Philippe GOUJON,3500
Philippe HOUILLON,3873
Philippe LANGENIEUX-VILLARD,4333
Philippe LEGRAS,7728
Philippe MADRELLE,4876
Philippe MALAUD,4918
Philippe MARCHAND,4974
Philippe MARTIN,10731
Philippe MARÇAIS,4965
Philippe MATHOT,5103
Philippe MESTRE,5222
Philippe Martin,5045
Philippe Marçais,4965
Philippe NAUCHE,5513
Philippe PEMEZEC,10746
Philippe PONTET,11041
Philippe PUAUD,6530
Philippe RIVAIN,6795
Philippe ROUAULT,10763
Philippe SANMARCO,6275
Philippe SÉGUIN,6371
Philippe Séguin,6371
Philippe TOURTELIER,10781
Philippe VASSEUR,7402
Philippe VITEL,10789
Philippe VUILQUE,7475
Philippe Vayron,7214
"Philippe, Calixte, Gérard EDMOND-MARIETTE",12225
"Philippe, Pierre, Jules, Eugène, Charles VAYRON",7214
Philippe-Armand Martin,5045
Philippus Séguin,6371
Philippus de Villiers,7404
Pierre ALBERTINI,76
Pierre AMOUROUX,16816
Pierre ARRAUT,207
Pierre AUBRY,245
Pierre AUGIER,268
Pierre Abelin,19
Pierre BACHELET,314
Pierre BAS,458
Pierre BAUDIS,493
Pierre BERNARD,694
Pierre BERNARD,695
Pierre BERNARD-REYMOND,700
Pierre BEYLOT,775
Pierre BILLECOCQ,808
Pierre BLEULER,866
Pierre BONNEL,943
Pierre BOURDELLÈS,1075
Pierre BOURGEOIS,1086
Pierre BOURGOIN,1093
Pierre BOURGUIGNON,1096
Pierre BOURSON,1106
Pierre BRANA,1173
Pierre Battesti,483
Pierre Billotte,813
Pierre Bourdellès,1075
Pierre Buron,1319
Pierre BÉDIER,562
Pierre BÉRÉGOVOY,656
Pierre Bédier,562
Pierre Bérégovoy,656
Pierre CARASSUS,1431
Pierre CARDO,1439
Pierre CAROUS,1457
Pierre CAURIER,1533
Pierre CEYRAC,1584
Pierre CHANTELAT,1643
Pierre CHARIÉ,1659
Pierre CHARLES,1662
Pierre CLAISSE,1828
Pierre COHEN,1886
Pierre COMTE-OFFENBACH,1935
Pierre CORNET,1970
Pierre COUDERC,2007
Pierre COURANT,2026
Pierre Charié,1659
Pierre Clostermann,1860
Pierre Cot,1997
Pierre Coulon,2022
Pierre DABEZIES,2095
Pierre DALAINZY,2106
Pierre DE MONTESQUIOU,5382
Pierre DE SAINTE-MARIE,6235
Pierre DELMAR,2310
Pierre DESCAVES,2419
Pierre DEZARNAULDS,2490
Pierre DIDIER,2503
Pierre DOIZE,2531
Pierre DUCOUT,2658
Pierre DUFOUR,2677
Pierre DUMAS,2693
Pierre ESTEVE,2853
Pierre Eugène Bérégovoy,656
Pierre FAVRE,2940
Pierre FERRI,2978
Pierre FOREST,3055
Pierre FORGUES,3058
Pierre FROGIER,3158
Pierre GABELLE,3182
Pierre GARMENDIA,3258
Pierre GASCHER,3271
Pierre GIRARDOT,3435
Pierre GODEFROY,3461
Pierre GOLDBERG,3473
Pierre GRASSET-MOREL,3556
Pierre GUIDONI,3658
Pierre GUILLAIN,3669
Pierre Gamel,3239
Pierre Gaudin,3294
Pierre HELLIER,3785
Pierre HERMAN,3815
Pierre HIARD,3841
Pierre HÉNAULT,3791
Pierre HÉRIAUD,3810
Pierre HÉRISSON,3811
Pierre Hénault,3791
Pierre Hériaud,3810
Pierre JAGORET,3979
Pierre JALU,3983
Pierre JANOT,3993
Pierre JOXE,4082
Pierre JUQUIN,4105
Pierre KÉDINGER,4119
Pierre Kédinger,4119
Pierre LAFFONT,4254
Pierre LAGAILLARDE,4262
Pierre LAGORCE,4265
Pierre LAGOURGUE,4267
Pierre LAGUILHON,4274
Pierre LANG,4332
Pierre LARROQUE,4371
Pierre LASBORDES,4375
Pierre LATAILLADE,4389
Pierre LEFEBVRE,7689
Pierre LELLOUCHE,7741
Pierre LELONG,7743
Pierre LEMARCHAND,7747
Pierre LEPAGE,7776
Pierre LEQUILLER,7788
Pierre LEROY-BEAULIEU,7804
Pierre LITOUX,7870
Pierre LUCAS,4844
Pierre Lelong (homme politique),7743
Pierre LÉVAL,10035
Pierre MAHIAS,4895
Pierre MARIOTTE,5005
Pierre MARQUAND-GAIRARD,5017
Pierre MAUGER,5112
Pierre MAUROY,5131
Pierre MAZEAUD,5144
Pierre MERLI,5207
Pierre MESSMER,5220
Pierre MICAUX,5248
Pierre MONFRAIS,5340
Pierre MONTASTRUC,5369
Pierre MORANGE,9621
Pierre MOREL-A-L'HUISSIER,10612
Pierre MOSCOVICI,5437
Pierre Mendès France,5176
Pierre Mendès-France,5176
Pierre Menjucq,9224
Pierre Monnerville,5349
Pierre Montredon,10037
Pierre Morel à l'Huissier,10612
Pierre Morel-A-L’Huissier,10612
Pierre Morel-À-L'Huissier,10612
Pierre Morison,5426
Pierre MÉHAIGNERIE,5162
Pierre MÉTAIS,5224
Pierre MÉTAYER,5226
Pierre Méhaignerie,5162
Pierre Métais,5224
Pierre Métayer,5226
Pierre NOAL,5559
Pierre ORTET,5616
Pierre PASCALLON,5696
Pierre PASQUINI,5701
Pierre PETIT,5847
Pierre PICARD,5901
Pierre PORTOLANO,6437
Pierre POUYADE,6465
Pierre PRANCHÈRE,6480
Pierre PROUVOST,6520
Pierre PUECH-SAMSON,6532
Pierre Pflimlin,5881
Pierre Pranchère,6480
Pierre QUILLET,6559
Pierre RAYNAL,6632
Pierre REMOND,6667
Pierre RIBES,6720
Pierre RINALDI,6776
Pierre RINGENBACH,10606
Pierre RUAIS,6181
Pierre RÉGIS,9085
Pierre Régis,9085
Pierre SALLENAVE,6252
Pierre SAUVAIGO,6314
Pierre SCHNEITER,6353
Pierre SERGENT,6393
Pierre SIRGUE,6858
Pierre SUDREAU,6918
Pierre TABANOU,6932
Pierre VERTADIER,7318
Pierre VICTORIA,11057
Pierre VIGNAU,7268
Pierre VILLON-GINSBURGER,7237
Pierre VOLUMARD,7326
Pierre Villon,7237
Pierre Vitter,7259
Pierre WEBER,7276
Pierre WEISENHORN,7346
Pierre ZARKA,7354
Pierre ZILLER,7281
Pierre de Bénouville,638
"Pierre, Adrien MENJUCQ",9224
"Pierre, Alexandre, Just MONNERVILLE",5349
"Pierre, Armand, Gaston BILLOTTE",813
"Pierre, Auguste MONTREDON",10037
"Pierre, Auguste, Eugène GAUDIN",3294
"Pierre, Camille, Emmanuel BURON",1319
"Pierre, Denis GAMEL",3239
"Pierre, Emile GUILLAIN DE BÉNOUVILLE",638
"Pierre, Eugène, Jean PFLIMLIN",5881
"Pierre, Guy COULON",2022
"Pierre, Henri CLOSTERMANN",1860
"Pierre, Henri DAMAMME",10472
"Pierre, Isaac, Isidore MENDÈS FRANCE",5176
"Pierre, Jean, Adolphe DASSONVILLE",2152
"Pierre, Joseph, Antoine MORISON",5426
"Pierre, Joseph, Dominique BATTESTI",483
"Pierre, Joseph, Louis, Léon VITTER",7259
"Pierre, Jules COT",1997
"Pierre, Laurent PÉRUS",5830
"Pierre, Louis, Ernest, Armand ABELIN",19
"Pierre, Marie, Henri GRANDCOLAS",3539
Pierre-André PÉRISSOL,5794
Pierre-André Périssol,5794
Pierre-André WILTZER,7403
Pierre-Auguste-Joseph Messmer,5220
Pierre-Bernard COUSTÉ,2043
Pierre-Bernard Cousté,2043
Pierre-Charles KRIEG,4155
Pierre-Christophe BAGUET,334
Pierre-Claude LANFRANCA,4330
Pierre-Jean DAVIAUD,9608
Pierre-Jean SAMOT,10769
Pierre-Louis Bourgoin,1093
Pierre-Louis FAGNIEZ,11032
Pierre-Olivier LAPIE,4344
Pierre-Rémy HOUSSIN,3876
Pierre-Yvon TRÉMEL,7143
Pierre-Yvon Tremel,7143
Pierre-Yvon Trémel,7143
Pierre-paul GIACOMI,3400
Pols Reino,6710
Pompidu Jorj,6410
Pouvana'a a Oopa,6463
Pouvana'a a Oopa Tetuaapua,6463
Pouvanaa Oopa,6463
Pouvanaa a Oopa,6463
Pyer Mendes-Frans,5176
Raimundus Barre,432
Raoul BAYOU,515
Raoul BLEUSE,867
Raoul BÉTEILLE,764
Raoul Béteille,764
Raoul CARTRAUD,1479
Raoul HONNET,3857
Raoul JARRY,4008
"Raoul Jarry (homme politique, 1909-1996)",4008
Raoul ROUSSEAU,6139
Raphaël TOURET,7112
Raymond BARBET,387
Raymond BARRE,432
Raymond BOUILLOL,1040
Raymond BOUSQUET,1114
Raymond Boisdé,899
Raymond COLIBEAU,1892
Raymond COUDERC,2008
Raymond DERANCY,2400
Raymond DOUYÈRE,2578
Raymond DRONNE,2596
Raymond Douyère,2578
Raymond FORNI,3062
Raymond GERNEZ,3382
Raymond GRANDSART,3546
Raymond GUILBERT,3665
Raymond GUILLIOD,3680
Raymond Guillod,3680
Raymond HANIN,3744
Raymond JOYON,4084
Raymond JULIEN,4096
Raymond LAMONTAGNE,4315
Raymond LORY,4816
Raymond MAILLET,4905
Raymond MARCELLIN,4967
Raymond Mondon,5336
Raymond OFFROY,5597
Raymond POUTIER,6462
Raymond REJAUD,11047
Raymond RÉTHORÉ,6690
Raymond Réthoré,6690
Raymond SCHOLER,6355
Raymond Schmittlein,6347
Raymond TOURRAIN,7118
Raymond TRIBOULET,7151
Raymond TÉZIER,7006
Raymond Tézier,7006
Raymond VALENET,7315
Raymond Zimmermann,7313
"Raymond, Antoine SCHMITTLEIN",6347
"Raymond, Gaston, Jules ZIMMERMANN",7313
"Raymond, Joseph MONDON",5336
"Raymond, Paul, Victor BOISDÉ",899
Raymond-Max AUBERT,234
Raymonde LE TEXIER,7626
Rebiha KHEBTANI,4140
Renatus Pleven,5980
Renatus Souchon,6878
Renaud DONNEDIEU DE VABRES,2549
Renaud DUTREIL,2796
Renaud MUSELIER,5489
Rene-Georges Laurin,7512
René ANDRÉ,134
René André,134
René BARNERIAS,416
René BEAUMONT,535
René BENOÎT,635
René BLAS,861
René BOUIN,10604
René BOULLIER DE BRANCHE,1174
René BOURGET,1090
René Barnérias,416
René Benoît,635
René Billères,809
René BÉGUET,574
René CAILLAUD,1364
René CAILLE,1368
René CARPENTIER,1459
René CASSAGNE,1490
René CATHALA,1522
René CAZENAVE,1560
René CHABOT,1593
René CHARPENTIER,1679
René CHAZELLE,1753
René COUANAU,2001
René COUVEINHES,2056
René Cance,1413
René Capitant,1426
René DEJEAN,2239
René DOSIÈRE,2563
René DROUIN,2598
René DUTIN,2794
René Dosière,2563
René Feït,2950
René GAILLARD,3203
René GALY-DEJEAN,3232
René GARREC,3267
René HABY,3721
René HOSTACHE,3864
René ITHURBIDE,3950
René LA COMBE,4176
René LAMPS,4319
René LE BAULT DE LA MORINIÈRE,7543
René LECOCQ,7661
René LEDUC,7680
René LEROUX,7795
René Le Bault de La Morinière,7543
René MALBRANT,4923
René MANGIN,4960
René MASSAT,5069
René MEKKI,5165
René MOATTI,5315
René MOCQUIAUX,5318
René MÉTAYER,5227
René OLMETA,5604
René PAILLER,5650
René PLAZANET,5977
René PLEVEN,5980
René QUENTIER,6549
René RADIUS,6573
René REGAUDIE,6648
René RIBIÈRE,6726
René RIEUBON,6757
René ROUQUET,6129
René ROUSSELOT,6143
René Ribière,6726
René SANSON,6279
René SCHMITT,6346
René SERRES,6802
René SOUCHON,6878
René Tomasini,7096
René VINCIGUERRA,7270
René VISSE,7349
René WALTER,7275
"René, Albert ARBELTIER",176
"René, Francis FEÏT",2950
"René, François TOMASINI",7096
"René, François, Jean DUBREUIL",2636
"René, Louis CANCE",1413
"René, Marie, Alphonse, Charles CAPITANT",1426
"René, Sylvain, Edouard BILLÈRES",809
René-Georges LAURIN,7512
René-Paul VICTORIA,10787
Renée SOUM,6884
Richard CAZENAVE,1561
Richard DELL'AGNOLA,2307
Richard MALLIÉ,10728
Richard Mallié,10728
Robber Şuman,6358
Robert ABDESSELAM,13
Robert ANSELIN,154
Robert AUMONT,276
Robert AYMAR,299
Robert BARRIÈRE,437
Robert BISSON,829
Robert BORREL,986
Robert BOULIN,1058
Robert BRETTES,1205
Robert Ballanger,352
Robert Besson,762
Robert Buron,1320
Robert CABÉ,1339
Robert CALMÉJANE,1382
Robert CAPDEVILLE,1421
Robert CAZALET,1549
Robert CHAPUIS,1652
Robert Calméjane,1382
Robert Chapuis (homme politique),1652
Robert DE CAUMONT,1532
Robert DRAPIER,2582
Robert Diat,15475
Robert FABRE,2881
Robert FIGEAT,3002
Robert GAIA,3197
Robert GALLEY,3219
Robert GARDEIL,3253
Robert GARRAUD,3266
Robert GOURAULT,10033
Robert GRÈVERIE,3576
Robert Gaïa,3197
Robert Grèverie,3576
Robert HAURET,3765
Robert HERSANT,3821
Robert HONDE,3855
Robert HOSTIER,3866
Robert HUE,3887
Robert HUGUENARD,3894
Robert Héraud,3805
Robert LACOSTE,4229
Robert LAMY,4322
Robert LAVERGNE,7524
Robert LE FOLL,7574
Robert LECOU,10716
Robert LECOURT,7668
Robert LEVOL,7834
Robert LOÏDI,7878
Robert Loïdi,7878
Robert MALGRAS,4927
Robert MANCEAU,4949
Robert MENU,5185
Robert MONTDARGENT,5372
Robert MORLEVAT,5429
Robert Morillon,5419
Robert PANDRAUD,5667
Robert POUJADE,6448
Robert RICHET,6745
Robert RICHOUX,6749
Robert SAVY,6326
Robert SCHUMAN,6358
Robert SCHWINT,6363
Robert SPIELER,6895
Robert SZIGETI,6931
Robert Shuman,6358
Robert THOMAZO,7052
Robert TRÉMOLLIÈRES,7146
Robert VALBRUN,11056
Robert VANDELANOITTE,7196
Robert VIZET,7305
Robert WAGNER,7274
"Robert, Albert, Gaston BURON",1320
"Robert, Alix BESSON",762
"Robert, Félix FABRE",2882
"Robert, Henri HÉRAUD",3805
"Robert, Jean-Pierre, Marie DIAT",15475
"Robert, Jules, Ernest MORILLON",5419
"Robert, Victor, Marcel, François BALLANGER",352
Robert-André VIVIEN,7317
Robertus Schuman,6358
Robērs Šūmanis,6358
Roch MEYNIER,5245
Roch PIDJOT,5911
Rock Pidjot,5911
Rodolphe PESCE,5833
Rodolphe THOMAS,10780
Roger BERTHOLLEAU,732
Roger BOULLONNOIS,10868
Roger CHINAUD,1796
Roger COMBRISSON,1925
Roger CORRÈZE,1985
Roger COSTE,1991
Roger COUTURIER,10471
Roger Corrèze,1985
Roger DE PEYRUS DE VITTON,7327
Roger DEVEMY,2475
Roger DIET,2511
Roger DUVEAU,2804
Roger Duroure,2777
Roger Dusseaulx,2786
Roger EVRARD,2871
Roger FOSSÉ,3067
Roger FOURNEYRON,3095
Roger FRANZONI,3136
Roger FREY,3154
Roger FULCHIRON,3177
Roger Fenech,2958
Roger Fossé,3067
Roger GAUSSIN,9084
Roger GOUHIER,3495
Roger Goemaere,3469
Roger HOLEINDRE,3851
Roger JULIEN,4097
Roger LAGRANGE,4269
Roger LASSALE,4378
Roger LEBORNE,7648
Roger LESTAS,7815
Roger LÉRON,7792
Roger Léron,7792
Roger MEÏ,5163
Roger Mas,5064
Roger Meï,5163
Roger NOIRET,5574
Roger PARTRAT,5692
Roger PEZOUT,5879
Roger PINOTEAU,5948
Roger PRAT,6483
Roger QUILLIOT,6560
Roger RAULET,6611
Roger RIBADEAU DUMAS,6717
Roger RINCHET,6778
Roger ROTH,6101
Roger ROUCAUTE,6111
Roger ROUQUETTE,6130
Roger Ribadeau-Dumas,6717
Roger SOUCHAL,6877
Roger de Vitton,7327
Roger Évrard,2871
"Roger, Albert, Marie CRESPIN",2069
"Roger, André, Gaston GOEMAERE",3469
"Roger, Armand DUSSEAULX",2786
"Roger, Arthur, Gaston MAS",5064
"Roger, Edmont, Robert FENECH",2958
"Roger, Paul DUROURE",2777
Roger-Gérard SCHWARTZENBERG,6362
Roland BEIX,577
Roland BERNARD,696
Roland BLUM,881
Roland BOUDET,1020
Roland Boscary-Monsservin,991
Roland CARRAZ,1463
Roland CARTER,1474
Roland CHASSAIN,10646
Roland COCHE,1868
Roland Dumas,2695
Roland FLORIAN,3035
Roland FRANCISCI,10615
Roland GARRIGUES,3269
Roland HUGUET,3903
Roland Leroy,7803
Roland MAZOIN,5151
Roland METZINGER,5231
Roland NUNGESSER,5588
Roland RENARD,6674
Roland VERNAUDON,7330
Roland VUILLAUME,7376
"Roland, Eugène LEROY",7803
"Roland, Joseph-Marie BOSCARY-MONSSERVIN",991
"Roland, Léon, Louis DUMAS",2695
Rolandus Dumas,2695
Romain BUFFET,1301
Ronald PERDOMO,5776
Roselyne BACHELOT-NARQUIN,316
Roselyne Bachelot,316
Rudy SALLES,6257
Régis BARAILLA,371
Régis FAUCHOIT,2915
Régis PARENT,5681
Régis PERBET,5773
Rémy AUCHEDÉ,246
Rémy Auchedé,246
Rémy MONTAGNE,5360
Sadok KHORSI,4142
Said Boualam,1002
Said Ibrahim Ben Ali,6209
Said Ibrahim bin Said Ali,6209
Said Mohamed Cheikh,1756
Sarkozy Nicolas,6289
Saïd BOUALAM,1002
Saïd Mohamed Ben Chech Abdallah CHEIKH,1756
Saïd Mohamed Cheikh,1756
Segolen Roajal,6174
Segolena Royal,6174
Segolēna Ruajāla,6174
Serge BELTRAME,596
Serge BLISKO,871
Serge BOUCHENY,1007
Serge CHARLES,1665
Serge DIDIER,2504
Serge FRANCHIS,3121
Serge GROUARD,10691
Serge JANQUIN,3994
Serge LEPELTIER,7779
Serge MATHIEU,10594
Serge MONNIER,5352
Serge POIGNANT,5990
Serge ROQUES,6084
Shirak Jak Rene,1798
Simon RENUCCI,10758
Simone RIGNAULT,6768
Slimane BELABED,579
Solange TROISIER,7160
Sorou-Migan Apithy,166
Sourou Migan Apithy,166
Sourou-Migan Apithy,166
Stephanus Mourrut,10741
Stéphane ALAIZE,65
Stéphane DEMILLY,10659
Stéphane DERMAUX,2406
Suzanne PLOUX,5984
Suzanne SAUVAIGO,6315
Sylvia BASSOT,467
Sylvie ANDRIEUX,141
Sébastien COUEPEL,2012
Sébastien Couépel,2012
Sébastien HUYGHE,10699
Ségolène ROYAL,6174
Ségolène Royalová,6174
Tanguy PRIGENT DIT TANGUY-PRIGENT FRANÇOIS,6948
"Tetuaapua, Pouvanaa OOPA",6463
Thierry CARCENAC,1436
Thierry CORNILLET,1975
Thierry LAZARO,7534
Thierry MANDON,4956
Thierry MARIANI,4994
Théo VIAL-MASSAT,7322
Thérèse AILLAUD,49
Tony DREYFUS,2588
Tony LARUE,4373
Toussaint MERLE,5206
Tutaha Salmon,6261
Télesphore CAUDRON,1530
Umberto BATTIST,484
Valeri Jiskar d'Esten,3448
Valerius Giscard d'Estaing,3448
Valerī Žiskārs d'Estēns,3448
Valère CLÉMENT,1848
Valère Clément,1848
Valérie PECRESSE,10745
Valérie Pécresse,10745
Valéry GISCARD D'ESTAING,3448
Valéry Giscard d’Estaing,3448
Valéry Marie René Giscard d'Estaing,3448
Victor BRIAL,1209
Victor Chatenay,1706
Victor RAULT,6615
Victor RINGEISEN,10608
Victor SABLÉ,6202
Victor Sablé,6202
"Victor, Claudius GOUTON",3522
"Victor, Léon, Henri CHATENAY",1706
Victorin LUREL,10726
Vincent ANSQUER,155
Vincent BURRONI,1321
Vincent DELAROUX,2266
Vincent PEILLON,5750
Vincent PORELLI,6430
Vincent ROLLAND,11051
"Vincent, Henri BADIE",324
Virgile Barel,405
Véronique BESSE,13861
Véronique CARRION-BASTOK,1469
Véronique NEIERTZ,5524
Waldeck L'HUILLIER,4169
Waldeck Rochet,6041
"Waldeck, Emile ROCHET",6041
Wikipedia:Fivoarana/*/Jean-Claude Leroy,10620
Wilfrid BERTILE,739
William DUMAS,13156
William JACSON,3974
William WIDENLOCHER,7278
Willy DIMÉGLIO,2518
Willy Diméglio,2518
Xasan Guuleed Abtidoon,3504
Xavier BECK,556
Xavier BERTRAND,11024
Xavier DE ROUX,6163
Xavier DENIAU,2372
Xavier DUGOIN,2679
Xavier HAMELIN,3740
Xavier HUNAULT,3911
Xavier PINTAT,5950
Xavier SALADO,6240
Xavier TRELLU,7139
Yann GALUT,3231
Yann PIAT,5893
Yannick FAVENNEC,10671
Yvan BLOT,878
Yvan LACHAUD,10707
Yves ALLAINMAT,86
Yves BOISSEAU,10204
Yves BONNET,952
Yves BUR,1310
Yves CENSI,10643
Yves COCHET,1872
Yves CORNIC,10469
Yves COUSSAIN,2041
Yves DAUGE,2157
Yves DENIAUD,2373
Yves DOLLO,2538
Yves DU HALGOUËT,3732
Yves DURAND,2760
Yves FROMION,3165
Yves FRÉVILLE,3152
Yves Fréville,3152
Yves GUÉNA,3621
Yves Guéna,3621
Yves JÉGO,10703
Yves Jégo,10703
Yves LANCIEN,4324
Yves LE CABELLEC,7550
Yves LE COAT DE KERVEGUEN,4137
Yves LE FOLL,7575
Yves MARCHAND,10595
Yves Michel,10038
Yves NICOLIN,5547
Yves PILLET,5935
Yves RISPAT,6791
Yves ROME,6074
Yves ROUSSET-ROUARD,6146
Yves SAUTIER,6310
Yves SIMON,10772
Yves TAVERNIER,6971
Yves VAN HAECKE,7411
Yves VERWAERDE,7413
Yves VIDAL,7398
Yves Van Haëcke,7411
Yves de Kervéguen,4137
Yves du Halgouët,3732
"Yves, Marie MICHEL",10038
Yvette BENAYOUN-NAKACHE,607
Yvette ROUDY,6113
Yvon ABIVEN,20
Yvon BONNOT,957
Yvon BOURGES,1088
Yvon BRIANT,1215
Yvon Grasset,3554
Yvon JACOB,3956
Yvon MONTANE,5368
Yvon Montané,5368
Yvon TONDON,7097
"Yvon, François GRASSET",3554
"Yvon, Pierre, Stanislas DELBOS",2282
Yvonne STEPHAN,6906
ZZZ RAKOTOVELO,6586
manuel vall,10782
musakmasters,2125
rober.cuman,6358
Édith Cresson,2071
Édith Cressonová,2071
Édouard Alliot,94
Édouard Balladur,350
Édouard COURTIAL,10653
Édouard Carlier,1443
Édouard Chammougon,1627
Édouard Charret,1681
Édouard Corniglion-Molinier,1973
Édouard Frédéric-Dupont,3144
Édouard Jacque,10700
Édouard Landrain,4325
Édouard Lebas,7635
Édouard Leveau,7825
Édouard Ollivro,5603
Édouard Rieunaud,6758
Édouard Schloesing,6341
Édouard Simon,10040
Édouard Thibault,7022
Élie Castor,1513
Élie Hoarau,3846
Élie Marty,5057
Élisabeth GUIGOU,3662
Élisabeth Hubert,3883
Émile Bizet,832
Émile Blessig,865
Émile Didier,2502
Émile Dubuis,2637
Émile Durand,10475
Émile Durand (homme politique),10475
Émile Halbout,3730
Émile Jourdan,4070
Émile Koehl,4149
Émile Liquard,7864
Émile Luciani,4847
Émile Muller,5477
Émile Roger,6049
Émile Tricon,7155
Émile Vernaudon,7417
Émile Vivier,7239
Émile Zuccarelli,7399
Éric Besson,757
Éric Diard,10661
Éric Doligé,2536
Éric Duboc,2612
Éric JALTON,10701
Éric Raoult,6601
Éric WOERTH,10791
Éric Wœrth,10791
Étienne Arnulf,206
Étienne BLANC,10635
Étienne Fajon,2895
Étienne Gagnaire,3195
Étienne Garnier,3260
Étienne Hinsberger,3843
Étienne Lux,4860
Étienne Mourrut,10741
Étienne Pinte,5951
Étienne Ponseillé,6420
Évelyne Guilhem,3667
Žaks Širaks,1798
Žans Marks Ero,306
Žoržs Pompidū,6410
Žāks Širāks,1798
Αλέν Ντανιλέτ,2125
Αλαίν Ζυπέ,4104
Αλαίν Συγκενό,6920
Αμανί Ντιορί,3736
Ανρί Πλανιόλ,5963
Ανρί Φρεβίλ,3151
Αξέλ Πονιατοβσκί,10752
Αρτύρ Νοτεμπάρ,5579
Βαλερί Ζισκάρ Ντ' Εστέν,3448
Γκαστόν Φλος,3037
Γκυ Τεσσιέ,6977
Εντμόν Ερβέ,3824
Ζακ Μορίς Κουβ ντε Μιρβίλ,2055
Ζακ Μπροσάρ (πολιτικός),1255
Ζακ Πελισάρ,5758
Ζακ Σαμπάν-Ντελμά,10179
Ζακ Σιράκ,1798
Ζαν Ντιονίς ντυ Σεζούρ,10663
Ζαν Τιμπερί,7071
Ζαν Ωρού,286
Ζαν-Ζακ Γκιγιέ,3678
Ζαν-Κλοντ Αμπριού,26
Ζαν-Κλοντ Γκιμπάλ,3643
Ζαν-Κριστόφ Καμπαντελίς,1396
