name,id
Paul Pernin,Q3371980
Paul Pillet,Q3372014
Paul Quilès,Q3372063
Paul Quilés,Q3372063
Paul Reynaud,Q161076
Paul Rivière,Q3372103
Paul Salen,Q3372149
Paul Stehlin,Q284314
Paul Séramy,Q3372244
Paul Thillard,Q17350968
Paul Tondut,Q3372300
Paul Valentino,Q3372333
Paul Verges,Q935962
Paul Vergès,Q935962
Paul Vignaux,Q17351004
Paul-Henri Cugnenc,Q3370296
Paul-Louis Tenaillon,Q3370336
Paulette Fost,Q3372634
Paulette Guinchard-Kunstler,Q3372638
Paulette Nevoux,Q16669305
Paulin Brune,Q3372651
Paulin Bruné,Q3372651
Paulin-Christian Bruné,Q3372651
Paulus Giacobbi,Q663987
Paulus Reynaud,Q161076
Petrus Bérégovoy,Q298355
Petrus Lellouche,Q784751
Petrus Mauroy,Q156511
Petrus Mendès France,Q314265
Petrus Messmer,Q271822
Petrus Pflimlin,Q328504
Ph'lippe Duron,Q743479
Philibert Tsiranana,Q315944
Philibertus Tsiranana,Q315944
Philip Cordery,Q3378990
Philippe Armand Martin,Q3380329
Philippe Auberger,Q3379248
Philippe Bassinet,Q3379309
Philippe Baumel,Q3379312
Philippe Bies,Q3379355
Philippe Bonnecarrère,Q3379387
Philippe Boënnec,Q3379424
Philippe Briand,Q3379439
Philippe Chaulet,Q3379573
Philippe Cochet,Q12925
Philippe Danilo,Q17350094
Philippe Decaudin,Q3379696
Philippe Dechartre,Q3379695
Philippe Doucet,Q3379749
Philippe Douste-Blazy,Q366016
Philippe Dubourg,Q3379764
Philippe Duron,Q743479
Philippe Edmond-Mariette,Q3379801
Philippe Feneuil,Q3379832
Philippe Folliot,Q3379838
Philippe Giovannini,Q16669743
Philippe Gomès,Q3101372
Philippe Gosselin,Q3379940
Philippe Goujon,Q3379945
Philippe Houillon,Q3380032
Philippe Kemel,Q3380099
Philippe Langenieux-Villard,Q3380141
Philippe Le Ray,Q3380180
Philippe Legras,Q3380207
Philippe Madrelle,Q3380285
Philippe Malaud,Q3380290
Philippe Marchand,Q3380313
Philippe Martin,Q3380329
Philippe Martin,Q3380331
Philippe Martin,philippe_martin
Philippe Marçais,Q15454186
Philippe Mathot,Q2375736
Philippe Mestre,Q3380364
Philippe Meunier,Q12941
Philippe Nauche,Q781970
Philippe Noguès,Q3380453
Philippe Pemezec,Q3380514
Philippe Plisson,Q2913267
Philippe Puaud,Q3380578
Philippe Rivain,Q18578128
Philippe Rouault,Q3380665
Philippe Sanmarco,Q2087733
Philippe Séguin,Q543332
Philippe Tourtelier,Q3380795
Philippe Vasseur,Q3380839
Philippe Vayron,Q8329980
Philippe Vigier,Q3380857
Philippe Vitel,Q3380870
Philippe Vuilque,Q3380873
Philippe de Villiers,Q704846
Philippe-Armand Martin,Q3380329
Philippus Séguin,Q543332
Philippus de Villiers,Q704846
Pierre Abelin,Q2381218
Pierre Albertini,Q3383665
Pierre Amouroux,Q3383700
Pierre Arraut,Q15455176
Pierre Aubry,Q3383795
Pierre Augier,Q3383804
Pierre Aylagas,Q3383819
Pierre Bachelet,Q3383832
Pierre Bas,Q3383888
Pierre Battesti,Q15973544
Pierre Baudis,Q3383897
Pierre Bernard,Q18744640
Pierre Bernard-Reymond,Q3383943
Pierre Beylot,Q15973713
Pierre Billecocq,Q3384005
Pierre Billotte,Q2496489
Pierre Bleuler,Q3384035
Pierre Bonnel,Q19361011
Pierre Bourdellès,Q19606828
Pierre Bourgeois,Q3384143
Pierre Bourguignon,Q3384154
Pierre Bourson,Q18744649
Pierre Brana,Q3384174
Pierre Buron,Q3384232
Pierre Bédier,Q3384241
Pierre Bérégovoy,Q298355
Pierre Carassus,Q3384284
Pierre Cardo,Q3384288
Pierre Carous,Q3384298
Pierre Ceyrac,Q3384335
Pierre Chantelat,Q3384360
Pierre Charié,Q3384367
Pierre Charles,Q16669958
Pierre Clostermann,Q49452
Pierre Cohen,Q960706
Pierre Comte-Offenbach,Q17350512
Pierre Cornet,Q3384521
Pierre Cot,Q2274693
Pierre Couderc,Q3384541
Pierre Coulon,Q3384546
Pierre Courant,Q3384553
Pierre Dabezies,Q3384597
Pierre Dalainzy,Q19360871
Pierre Delmar,Q3384687
Pierre Descaves,Q3384719
Pierre Doize,Q16798453
Pierre Ducout,Q3384836
Pierre Dufour,Q16026738
Pierre Dumas,Q3384852
Pierre Esteve,Q3384926
Pierre Estève,Q3384926
Pierre Eugène Bérégovoy,Q298355
Pierre Favre,Q3384971
Pierre Ferri,Q3384982
Pierre Forest,Q3385027
Pierre Forgues,Q3385040
Pierre Frogier,Q960015
Pierre Gabelle,Q3385110
Pierre Gamel,Q168093
Pierre Garmendia,Q3385141
Pierre Gascher,Q3385154
Pierre Gaudin,Q3385168
Pierre Girardot,Q3385234
Pierre Godefroy,Q3385254
Pierre Goldberg,Q3385262
Pierre Gosnat,Q3385274
Pierre Grasset-Morel,Q3385312
Pierre Guidoni,Q3385363
Pierre Hellier,Q3385439
Pierre Herman,Q3385449
Pierre Hiard,Q18744773
Pierre Hénault,Q3385484
Pierre Hériaud,Q3385486
Pierre Jagoret,Q3385561
Pierre Jalu,Q3385565
Pierre Janot,Q16262905
Pierre Joxe,Q977974
Pierre Juquin,Q3385657
Pierre Kédinger,Q19629769
Pierre Laffont,Q19358512
Pierre Lagaillarde,Q713316
Pierre Lagorce,Q3385732
Pierre Lagourgue,Q3385733
Pierre Lang,Q3385764
Pierre Lasbordes,Q3385799
Pierre Lataillade,Q16026898
Pierre Lefebvre,Q3385893
Pierre Lellouche,Q784751
Pierre Lelong,Q2093637
Pierre Lelong (homme politique),Q2093637
Pierre Lemarchand,Q2373780
Pierre Lepage,Q16670020
Pierre Lequiller,Q3385940
Pierre Leroy-Beaulieu,Q3385947
Pierre Litoux,Q19630060
Pierre Lucas,Q16670026
Pierre Mahias,Q17350751
Pierre Mariotte,Q19358744
Pierre Marquand-Gairard,Q16798512
Pierre Mauger,Q3386223
Pierre Mauroy,Q156511
Pierre Mazeaud,Q492259
Pierre Mendès France,Q314265
Pierre Mendès-France,Q314265
Pierre Menjucq,Q3386241
Pierre Merli,Q3386250
Pierre Messmer,Q271822
Pierre Micaux,Q3386268
Pierre Monfrais,Q3386316
Pierre Monnerville,Q7192367
Pierre Montastruc,Q3386327
Pierre Montesquiou,Q795589
Pierre Montredon,Q17350796
Pierre Morange,Q3386344
Pierre Morel à l'Huissier,Q1192864
Pierre Morel-A-L'Huissier,Q1192864
Pierre Morel-A-L’Huissier,Q1192864
Pierre Morel-À-L'Huissier,Q1192864
Pierre Morison,Q17350800
Pierre Moscovici,Q356919
Pierre Méhaignerie,Q895873
Pierre Métais,Q3386406
Pierre Métais,pierre_métais
Pierre Métayer,Q3386407
Pierre Noal,Q16670044
Pierre Ortet,Q3386478
Pierre Pascallon,Q3386518
Pierre Pasquini,Q3386525
Pierre Petit,Q3386579
Pierre Petit,pierre_petit
Pierre Pflimlin,Q328504
Pierre Picard,Q3386604
Pierre Portolano,Q19358784
Pierre Pouyade,Q3386670
Pierre Pranchère,Q3386680
Pierre Prouvost,Q3386692
Pierre Puech-Samson,Q18649385
Pierre Quillet,Q3386729
Pierre Raynal,Q3386760
Pierre Ribes,Q3386787
Pierre Rinaldi,Q3386802
Pierre Ringenbach,Q3386804
Pierre Ruais,Q3386887
Pierre Régis,Q19057863
Pierre Sallenave,Q3386921
Pierre Sauvaigo,Q3386937
Pierre Sergent,Q3386983
Pierre Sirgue,Q3387009
Pierre Sudreau,Q771097
Pierre Tabanou,Q3387060
Pierre Vertadier,Q3387266
Pierre Vignau,Q19360773
Pierre Villon,Q461283
Pierre Vitter,Q3387320
Pierre Weber,Q16670086
Pierre Weisenhorn,Q3387347
Pierre Zarka,Q3387377
Pierre Ziller,Q3387378
Pierre de Benouville,pierre_de_benouville
Pierre de Bénouville,Q3387480
Pierre de Montesquiou,Q3387638
Pierre de Montesquiou,Q795589
Pierre de Montesquiou d'Artagnan,Q795589
Pierre de Montesquiou d’Artagnan,Q795589
Pierre de Sainte-Marie,Q17350314
Pierre-Alain Muet,Q12922
Pierre-André Périssol,Q3382822
Pierre-André Wiltzer,Q3382825
Pierre-Auguste-Joseph Messmer,Q271822
Pierre-Bernard Cousté,Q3382889
Pierre-Charles Krieg,Q3382922
Pierre-Christophe Baguet,Q3382938
Pierre-Louis Bourgoin,Q3383264
Pierre-Louis Fagniez,Q3383278
Pierre-Paul Giacomi,Q16026809
Pierre-Rémy Houssin,Q3383503
Pierre-Yves Le Borgn’,Q980660
Pierre-Yvon Tremel,Q662153
Pierre-Yvon Trémel,Q662153
Pols Reino,Q161076
Pompidu Jorj,Q2185
Pouria Amirshahi,Q3400568
Pouvana'a a Oopa,Q352280
Pouvana'a a Oopa Tetuaapua,Q352280
Pouvanaa Oopa,Q352280
Pouvanaa a Oopa,Q352280
Pyer Mendes-Frans,Q314265
Raimundus Barre,Q12957
Raoul Bayou,Q3419126
Raoul Bleuse,Q19360914
Raoul Béteille,Q3419138
Raoul Cartraud,Q3419142
Raoul Jarry,Q3419205
"Raoul Jarry (homme politique, 1909-1996)",Q3419205
Raoul Rousseau,Q3419261
Raphaël Touret,Q3419529
Raymond Barbet,Q3420655
Raymond Barre,Q12957
Raymond Boisdé,Q3420685
Raymond Bouillol,Q3420696
Raymond Bousquet,Q3420700
Raymond Couderc,Q3420774
Raymond Douyère,Q3420810
Raymond Dronne,Q3420811
Raymond Durand,Q3420826
Raymond Forni,Q359005
Raymond Gernez,Q3420882
Raymond Guilbert,Q3420899
Raymond Guilliod,Q3420903
Raymond Guillod,Q3420903
Raymond Hanin,Q19630239
Raymond Joyon,Q3420955
Raymond Julien,Q18744791
Raymond Lamontagne,Q3420973
Raymond Lory,Q3421010
Raymond Maillet,Q3421024
Raymond Marcellin,Q1347314
Raymond Mondon,Q3421052
Raymond Mondon,raymond_mondon
Raymond Offroy,Q3421075
Raymond Poutier,Q19358877
Raymond Réthoré,Q3421131
Raymond Schmittlein,Q882038
Raymond Scholer,Q19344712
Raymond Tourrain,Q3421166
Raymond Triboulet,Q2695709
Raymond Tézier,Q3421173
Raymond Valenet,Q3421177
Raymond Zimmermann,Q19344680
Raymond-Max Aubert,Q3420616
Razzy Hammadi,Q3421399
Rebiha Khebtani,Q16672322
Renatus Pleven,Q314545
Renatus Souchon,Q1238956
Renaud Muselier,Q3424934
Rene-Georges Laurin,Q3425681
René André,Q3425753
René Barnérias,Q3425798
René Beaumont,Q3425814
René Benoît,Q8308466
René Billères,Q2676536
René Bouin,Q3425904
René Boullier de Branche,Q3425908
René Bourget,Q3425913
René Caillaud,Q3425951
René Caille,Q17350489
René Cance,Q2144558
René Capitant,Q481398
René Carpentier,Q3425967
René Cassagne,Q19606986
René Cathala,Q17175712
René Cazenave,Q3425975
René Chabot,Q3425980
René Charpentier,Q641978
René Chazelle,Q3426006
René Couanau,Q3426037
René Couveinhes,Q3426052
René Dejean,Q17496906
René Dosière,Q3426115
René Drouin,Q3426121
René Dutin,Q3426154
René Feït,Q3426191
René Gaillard,Q3426233
René Galy-Dejean,Q3426242
René Garrec,Q3426247
René Haby,Q2144690
René Hostache,Q16798482
René La Combe,Q3426450
René Lamps,Q3426463
René Le Bauld de la Morinière,rené_le_bauld_de_la_morinière
René Le Bault de La Morinière,Q3426479
René Lecocq,Q3426508
René Leduc,Q3426511
René Leroux,Q3426535
René Malbrant,Q15430659
René Mangin,Q3426591
René Massat,Q3426608
René Mekki,Q19358778
René Moatti,Q3426636
René Mocquiaux,Q16027035
René Olmeta,Q3426699
René Plazanet,Q3426755
René Pleven,Q314545
René Quentier,Q3426788
René Radius,Q3426797
René Regaudie,Q3426802
René Ribière,Q3426818
René Rieubon,Q927552
René Rouquet,Q3426851
René Sanson,Q3426869
René Schmitt,Q3426879
René Souchon,Q1238956
René Tomasini,Q3426940
René Vinciguerra,Q19360774
René Visse,Q16027297
René Walter,Q3426992
René de Branche,Q3425908
René-Georges Laurin,Q3425681
René-Paul Victoria,Q3425719
Renée Soum,Q3427180
Richard Cazenave,Q3430626
Richard Dell'Agnola,Q3430701
Richard Ferrand,Q3430759
Richard Mallié,Q2150162
Robber Şuman,Q15981
Robert Abdesselam,Q3434395
Robert Anselin,Q3434439
Robert Aumont,Q3434472
Robert Aymar,Q3434479
Robert Ballanger,Q3434496
Robert Besson,Q3434567
Robert Bisson,Q3434586
Robert Borrel,Q3434615
Robert Boulin,Q1278301
Robert Brettes,Q3434648
Robert Buron,Q3434688
Robert Calméjane,Q3434718
Robert Capdeville,Q3434730
Robert Cazalet,Q3434756
Robert Chapuis,Q3434780
Robert Chapuis (homme politique),Q3434780
Robert Diat,Q3434965
Robert Drapier,Q19629699
Robert Fabre,Q3435073
Robert Galley,Q345888
Robert Gardeil,Q16798467
Robert Garraud,Q3435198
Robert Gaïa,Q16672954
Robert Grèverie,Q19358511
Robert Hauret,Q18744766
Robert Hersant,Q442717
Robert Honde,Q3435409
Robert Hostier,Q3435412
Robert Hue,Q937091
Robert Huguenard,Q3435428
Robert Héraud,Q16026839
Robert Lacoste,Q3435624
Robert Lamy,Q3435654
Robert Le Foll,Q16026908
Robert Lecou,Q3435719
Robert Lecourt,Q3435720
Robert Levol,Q16672975
Robert Loïdi,Q17350743
Robert Malgras,Q3435820
Robert Manceau,Q19630058
Robert Menu,Q3435901
Robert Montdargent,Q3435951
Robert Morillon,Q3435965
Robert Morlevat,Q16672977
Robert Olive,Q16467683
Robert Pandraud,Q1305536
Robert Poujade,Q3088070
Robert Richet,Q19630036
Robert Savy,Q3436249
Robert Schuman,Q15981
Robert Schwint,Q1632013
Robert Shuman,Q15981
Robert Spieler,Q3436341
Robert Szigeti,Q3436373
Robert Thomazo,Q3169958
Robert Vandelanoitte,Q18402483
Robert Vizet,Q3436497
Robert Wagner,Q3436518
Robert de Caumont,Q16855112
Robert-André Vivien,Q3434350
Robertus Schuman,Q15981
Robērs Šūmanis,Q15981
Roch Pidjot,Q3437780
Rock Pidjot,Q3437780
Rodolphe Pesce,Q3438364
Rodolphe Thomas,Q3438379
Roger Boullonnois,Q3438730
Roger Chinaud,Q3438812
Roger Combrisson,Q3438823
Roger Corrèze,Q3438840
Roger Coste,Q3438843
Roger Devemy,Q15842836
Roger Diet,Q3438896
Roger Duroure,Q3438924
Roger Dusseaulx,Q3438925
Roger Duveau,Q3438926
Roger Fenech,Q17350579
Roger Fossé,Q3438971
Roger Franzoni,Q3438980
Roger Frey,Q926639
Roger Fulchiron,Q16889975
Roger Goemaere,Q3439028
Roger Gouhier,Q3439036
Roger Holeindre,Q3439077
Roger Julien,Q3439124
Roger Lagrange,Q3439157
Roger Lassale,Q3439176
Roger Leborne,Q3439190
Roger Lestas,Q3439207
Roger Lestas,roger_lestas
Roger Léron,Q16026929
Roger Mas,Q3439260
Roger Meï,Q3439279
Roger Noiret,Q2161819
Roger Partrat,Q3439344
Roger Pinoteau,Q3439366
Roger Prat,Q16027184
Roger Quilliot,Q3439394
Roger Raulet,Q16673090
Roger Ribadeau-Dumas,Q3439409
Roger Rinchet,Q3439417
Roger Roucaute,Q3439428
Roger Souchal,Q18707100
Roger de Vitton,Q3439631
Roger Évrard,Q16798461
Roger-Gérard Schwartzenberg,Q3438605
Roland Beix,Q3439951
Roland Bernard,Q3439957
Roland Blum,Q787494
Roland Boscary-Monsservin,Q3439968
Roland Boudet,Q16673109
Roland Carraz,Q3439983
Roland Carter,Q3439985
Roland Chassain,Q3439997
Roland Dumas,Q547525
Roland Florian,Q3440060
Roland Francisci,Q3440061
Roland Garrigues,Q3440066
Roland Huguet,Q3440102
Roland Leroy,Q3440147
Roland Mazoin,Q3440173
Roland Metzinger,Q17580281
Roland Muzeau,Q3440191
Roland Nungesser,Q931320
Roland Renard,Q3440238
Roland Vuillaume,Q3440291
Rolandus Dumas,Q547525
Romain Colas,Q17350886
Ronald Perdomo,Q3441545
Roselyne Bachelot,Q436173
Roselyne Bachelot-Narquin,Q436173
Roselyne Bachelot-Narquin,roselyne_bachelot-narquin
Rudy Salles,Q1862692
Régine Povéda,Q17907737
Régis Barailla,Q3455690
Régis Fauchoit,Q3455730
Régis Juanico,Q3455745
Régis Parent,Q3455768
Régis Perbet,Q3455770
Rémi Delatte,Q2597745
Rémi Pauvros,Q3456061
Rémy Auchedé,Q3456113
Rémy Montagne,Q3456166
Sabine Buis,Q2114752
Sadok Khorsi,Q19630234
Said Boualam,Q3474785
Said Ibrahim Ben Ali,Q7399901
Said Ibrahim bin Said Ali,Q7399901
Said Mohamed Cheikh,Q2688080
Sandrine Doucet,Q2815127
Sandrine Hurel,Q3472000
Sandrine Mazetier,Q3472011
Sarkozy Nicolas,Q329
Sauveur Gandolfi-Scheit,Q2571038
Saïd Boualam,Q3474785
Saïd Mohamed Cheikh,Q2688080
Segolen Roajal,Q81923
Segolena Royal,Q81923
Segolēna Ruajāla,Q81923
Serge Bardy,Q3479182
Serge Beltrame,Q3479191
Serge Blisko,Q3479211
Serge Boucheny,Q3479214
Serge Charles,Q3479237
Serge Didier,Q3479278
Serge Grouard,Q3479338
Serge Janquin,Q3479364
Serge Lepeltier,Q3479423
Serge Letchimy,Q608242
Serge Poignant,Q3479498
Serge Roques,Q550501
Sergio Coronado,Q3479651
Seybah Dagoma,Q3480986
Shirak Jak Rene,Q2105
Simon Renucci,Q3484436
Simone Rignault,Q3484601
Slimane Belabed,Q19606678
Solange Troisier,Q3489147
Sonia Lagarde,Q3490433
Sophie Dessus,Q2482453
Sophie Dion,Q3490917
Sophie Errante,Q3490926
Sophie Primas,Q3491023
Sophie Rohfritsch,Q3491032
Sorou-Migan Apithy,Q718225
Sourou Migan Apithy,Q718225
Sourou-Migan Apithy,Q718225
Stephanus Mourrut,Q249802
Stéphane Alaize,Q3501550
Stéphane Claireaux,Q17332884
Stéphane Demilly,Q3501722
Stéphane Saint-André,Q3502075
Stéphane Travert,Q3502105
Suzanne Ploux,Q3506023
Suzanne Sauvaigo,Q3506038
Suzanne Tallard,Q3506044
Sylvain Berrios,Q3506922
Sylvia Bassot,Q3507208
Sylvia Pinel,Q467943
Sylviane Alaux,Q3507235
Sylviane Bulteau,Q3507238
Sylvie Andrieux,Q1103356
Sylvie Andrieux,sylvie_andrieux
Sylvie Andrieux-Bacquet,Q1103356
Sylvie Tolmont,Q3507399
Sébastien Couepel,Q3510015
Sébastien Couépel,Q3510015
Sébastien Denaja,Q2920819
Sébastien Huyghe,Q3510140
Sébastien Pietrasanta,Q3510256
Ségolène Royal,Q81923
Ségolène Royalová,Q81923
Tetuaapua Pouvanaa Oopa,Q352280
Theodoricus Robert,Q3276018
Thierry Benoit,Q3182341
Thierry Carcenac,Q2420908
Thierry Cornillet,Q3524195
Thierry Lazaro,Q3524375
Thierry Mandon,Q3524408
Thierry Mariani,Q63655
Thierry Robert,Q3276018
Thierry Solère,Q3524518
Thomas Thévenoud,Q3525615
Théo Vial-Massat,Q3526335
Thérèse Aillaud,Q3527325
Tony Dreyfus,Q3531753
Tony Larue,Q3531800
Toussaint Merle,Q3535653
Tutaha Salmon,Q3542441
Télesphore Caudron,Q19353266
Umberto Battist,Q3548189
Valeri Jiskar d'Esten,Q2124
Valerius Giscard d'Estaing,Q2124
Valerī Žiskārs d'Estēns,Q2124
Valère Clément,Q3554191
Valérie Boyer,Q465989
Valérie Corre,Q3554243
Valérie Debord,Q3554249
Valérie Fourneyron,Q291356
Valérie Lacroute,Q3554274
Valérie Pécresse,Q455023
Valérie Rabault,Q3554304
Valérie Rosso-Debord,Q3554249
Valéry Giscard d'Estaing,Q2124
Valéry Giscard d’Estaing,Q2124
Valéry Marie René Giscard d'Estaing,Q2124
Victor Brial,Q3557186
Victor Chatenay,Q3557218
Victor Rault,Q19360765
Victor Ringeisen,Q3557543
Victor Sablé,Q3557559
Victorin Lurel,Q983563
Vincent Ansquer,Q3559456
Vincent Burroni,Q204187
Vincent Descoeur,Q3559584
Vincent Peillon,Q960643
Vincent Porelli,Q3559800
Vincent Rolland,Q3559821
Virgile Barel,Q3560609
Virginie Duby-Muller,Q3560729
Viviane Le Dissez,Q2597981
Véronique Besse,Q3564277
Véronique Louwagie,Q3564331
Véronique Massonneau,Q3564334
Véronique Neiertz,Q3564346
Waldeck L'Huillier,Q3565302
Waldeck Rochet,Q3565308
Wikipedia:Fivoarana/*/Jean-Claude Leroy,Q2393437
Wilfrid Bertile,Q3568187
William Dumas,Q1324990
William Jacson,Q19630046
William Widenlocher,Q16012713
Willy Diméglio,Q3569155
Xasan Guuleed Abtidoon,Q297667
Xavier Bertrand,Q203793
Xavier Breton,Q427080
Xavier Deniau,Q2597807
Xavier Dugoin,Q3570661
Xavier Hamelin,Q17350639
Xavier Hunault,Q3570696
Xavier Pintat,Q3570771
Xavier Salado,Q16027234
Xavier Trellu,Q3570803
Xavier de Roux,Q3570832
Yanick Paternotte,Q3571567
Yann Ar Gall,Q3571604
Yann Capet,Q3571618
Yann Galut,Q2507343
Yann Piat,Q3571688
Yannick Favennec,Q3571749
Yannick Moreau,Q3571783
Younoussa Bamana,Q3572875
Yvan Blot,Q3573330
Yvan Lachaud,Q2483192
Yves Albarello,Q3573443
Yves Allainmat,Q3573441
Yves Blein,Q12943
Yves Boisseau,Q3573496
Yves Bonnet,Q3573502
Yves Bur,Q3573533
Yves Censi,Q2271848
Yves Cochet,Q1398216
Yves Coussain,Q3573580
Yves Daniel,Q3573589
Yves Dauge,Q3573596
Yves Deniaud,Q3573609
Yves Dollo,Q3573621
Yves Durand,Q3573638
Yves Foulon,Q3573642
Yves Fromion,Q2482462
Yves Fréville,Q3573650
Yves Goasdoué,Q3573671
Yves Guéna,Q342878
Yves Jégo,Q636424
Yves Lancien,Q3573750
Yves Le Cabellec,Q3573763
Yves Le Foll,Q3573772
Yves Marchand,Q3573821
Yves Michel,Q16798520
Yves Nicolin,Q3573878
Yves Pillet,Q3573895
Yves Rispat,Q3573932
Yves Rome,Q3573942
Yves Rousset-Rouard,Q3573945
Yves Sautier,Q3573961
Yves Simon,Q3573964
Yves Tavernier,Q3573977
Yves Van Haecke,Q3573996
Yves Van Haëcke,Q3573996
Yves Vidal,Q3574001
Yves de Kerveguen,Q16262906
Yves de Kervéguen,Q16262906
Yves du Halgouët,Q3574022
Yvette Benayoun-Nakache,Q3574036
Yvette Roudy,Q3574055
Yvon Abiven,Q3574070
Yvon Bonnot,Q3574078
Yvon Bourges,Q764381
Yvon Briant,Q3574086
Yvon Grasset,Q19630241
Yvon Jacob,Q3574114
Yvon Montané,Q3574136
Yvon Tondon,Q3574162
Zzz Rakotovelo,Q3576432
manuel vall,Q10287
musakmasters,Q2379796
rober.cuman,Q15981
Édith Cresson,Q230861
Édith Cressonová,Q230861
Édith Gueugneau,Q3047630
Édouard Alliot,Q3579720
Édouard Balladur,Q12959
Édouard Carlier,Q3579767
Édouard Chammougon,Q3579773
Édouard Charret,Q17350499
Édouard Corniglion-Molinier,Q3579788
Édouard Courtial,Q274276
Édouard Frédéric-Dupont,Q3579855
Édouard Frédéric-Dupont,Édouard_frédéric-dupont
Édouard Jacque,Q3579898
Édouard Landrain,Q3579929
Édouard Lebas,Q3579934
Édouard Leveau,Q2401803
Édouard Ollivro,Q3579978
Édouard Philippe,Q3579995
Édouard Rieunaud,Q3580015
Édouard Schloesing,Q16798556
Édouard Simon,Q17350936
Édouard Thibault,Q3580040
Élie Aboud,Q3587715
Élie Castor,Q3050956
Élie Hoarau,Q274652
Élie Hoarau,Élie_hoarau
Élie Marty,Q16266328
Élisabeth Guigou,Q274689
Élisabeth Hubert,Q528621
Élisabeth Pochon,Q3587909
Émeric Bréhier,Q3588175
Émile Bizet,Q3588352
Émile Blessig,Q3588357
Émile Didier,Q3588460
Émile Dubuis,Q3588471
Émile Durand,Q19629698
Émile Durand (homme politique),Q19629698
Émile Halbout,Q3588554
Émile Halbout,Émile_halbout
Émile Jourdan,Q2466002
Émile Koehl,Q3588589
Émile Liquard,Q19358516
Émile Luciani,Q19630061
Émile Muller,Q286235
Émile Roger,Q3588724
Émile Tricon,Q286495
Émile Vernaudon,Q3588780
Émile Vivier,Q2372650
Émile Zuccarelli,Q3079081
Émilienne Poumirol,Q2809967
Éric Alauzet,Q2754524
Éric Berdoati,Q3590982
Éric Besson,Q2379348
Éric Ciotti,Q1844180
Éric Diard,Q3591087
Éric Doligé,Q3591088
Éric Duboc,Q3591093
Éric Jalton,Q3591191
Éric Raoult,Q3591330
Éric Straumann,Q3591368
Éric Woerth,Q288486
Éric Wœrth,Q288486
Étienne Arnulf,Q19353060
Étienne Blanc,Q1590383
Étienne Fajon,Q3592156
Étienne Gagnaire,Q16235254
Étienne Garnier,Q3592178
Étienne Hinsberger,Q3592195
Étienne Lux,Q18215205
Étienne Mourrut,Q249802
Étienne Pinte,Q3592334
Étienne Pinte,Étienne_pinte
Étienne Ponseillé,Q17350852
Éva Sas,Q3592676
Évelyne Guilhem,Q3592778
Žaks Širaks,Q2105
Žans Marks Ero,Q7711
Žoržs Pompidū,Q2185
Žāks Širāks,Q2105
Αλέν Ντανιλέτ,Q2379796
Αλαίν Ζυπέ,Q215569
Αλαίν Συγκενό,Q2830299
Αμανί Ντιορί,Q314355
Ανρί Πλανιόλ,Q787956
Ανρί Φρεβίλ,Q3131134
Αξέλ Πονιατοβσκί,Q938263
Αρτύρ Νοτεμπάρ,Q2865270
Βαλερί Ζισκάρ Ντ' Εστέν,Q2124
Γκαστόν Φλος,Q2747180
Γκυ Τεσσιέ,Q3090
Εντμόν Ερβέ,Q329044
Ζακ Μορίς Κουβ ντε Μιρβίλ,Q312034
Ζακ Μπροσάρ (πολιτικός),Q3158409
Ζακ Πελισάρ,Q3159822
Ζακ Σαμπάν-Ντελμά,Q12940
Ζακ Σιράκ,Q2105
Ζαν Ντιονίς ντυ Σεζούρ,Q3171755
Ζαν Τιμπερί,Q1685859
Ζαν Ωρού,Q3170464
Ζαν-Ζακ Γκιγιέ,Q3166286
Ζαν-Κλοντ Αμπριού,Q1684732
Ζαν-Κλοντ Γκιμπάλ,Q3165004
Ζαν-Κλοντ Μπουσέ,Q3164854
Ζαν-Κριστόφ Καμπαντελίς,Q1684726
Ζαν-Λουί Μπωμόν,Q3166626
Ζαν-Λουί Φουσερέ,Q287931
Ζαν-Μαρκ Αιρώ,Q7711
Ζαν-Πιέρ Μπουκέ,Q3169054
Ζαν-Πιέρ Μπραρ,Q3169073
Ζαν-Υβ Κωλέ,Q3170107
Ζενεβιέβ Γκαγιάρ,Q645945
Ζεράλντ Νταρμανάν,Q3123610
Ζεράρ Βινιόμπλ,Q3124358
Ζεράρ Γκωντρόν,Q3123986
Ζοακίμ Πουεγιό,Q3179736
Ζοζέφ Παρενάν,Q377127
Ζορζ Μαρσέ,Q182192
Ζωρζ Πομπιντού,Q2185
Ιβ Νικολέν,Q3573878
Ιμπέρ Μαγκά,Q336242
Κλωντ Μπαρτολόν,Q1096496
Κριστιάν Πιερέ,Q2965547
Λεοπόλντ Σενγκόρ,Q154545
Μάνουελ Βαλλς,Q10287
Μαμαντού Ντιά,Q739956
Μισέλ Ερμπιγιόν,Q924976
Μορίς Ερζόγκ,Q505819
Μορίς Παπόν,Q327009
Μορίς Φορ,Q3300775
Μοχάμετ Αχμέτ,Q3511006
Μπερνάρ Μπροσάν,Q2897604
Μπερτράν Ντελανοέ,Q256294
Μυγκέτ Ζακαίν,Q3327471
Ναταλί Απερέ,Q2920825
Νικολά Ντυπόν-Αινιάν,Q12961
Νικολά Σαρκοζί,Q329
Νοέλ Μαμέρ,Q965109
Ντανιέλ Γκολντμπέργκ,Q1160874
Ντενί Μπωπέν,Q3022540
Ντιντιέ Ματύς,Q3027109
Ντομινίκ Μποντί,Q1238159
Ντομινίκ Ραιμπούρ,Q3035420
