term,source,group_id,gender,name,image,birth_date,group,id,email,start_date,end_date,area_id,area,family_name,chamber,facebook,twitter
17,http://www.camera.it/leg17/29?shadow_deputato=306176&idpersona=306176&idlegislatura=17,PD,male,MAURI Matteo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/176/original_d306176.jpg,1970-05-24,PARTITO DEMOCRATICO,306176,MAURI_M@CAMERA.IT,,,III,LOMBARDIA 1,MAURI,Chamber of Deputies,https://www.facebook.com/matteo.mauri.77?fref=ts,https://twitter.com/#!/mmauri_pd
17,http://www.camera.it/leg17/29?shadow_deputato=305592&idpersona=305592&idlegislatura=17,SCPI,male,MAZZIOTTI DI CELSO Andrea,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/592/original_d305592.jpg,1966-12-31,SCELTA CIVICA CON MONTI PER L'ITALIA,305592,MAZZIOTTI_A@CAMERA.IT,,,V,LOMBARDIA 3,Mazziotti Di Celso,Chamber of Deputies,https://www.facebook.com/andrea.mazziottidicelso.5?fref=ts,https://twitter.com/#!/_AMazziotti
17,http://www.camera.it/leg17/29?shadow_deputato=305723&idpersona=305723&idlegislatura=17,PD,male,MAZZOLI Alessandro,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/723/original_d305723.jpg,1972-06-11,PARTITO DEMOCRATICO,305723,MAZZOLI_A@CAMERA.IT,,,XVI,LAZIO 2,MAZZOLI,Chamber of Deputies,https://www.facebook.com/alessandro.mazzoli.16?fref=ts,https://twitter.com/#!/mazzoli2013
17,http://www.camera.it/leg17/29?shadow_deputato=33730&idpersona=33730&idlegislatura=17,SEL,male,MELILLA Gianni,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/033/730/original_d33730.jpg,1954-10-30,SINISTRA ECOLOGIA LIBERTA',33730,MELILLA_G@CAMERA.IT,,,XVII,ABRUZZO,Melilla,Chamber of Deputies,https://www.facebook.com/gianni.melilla?fref=ts,https://twitter.com/#!/GianniMelilla
17,http://www.camera.it/leg17/29?shadow_deputato=305725&idpersona=305725&idlegislatura=17,PD,male,MELILLI Fabio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/725/original_d305725.jpg,1958-04-04,PARTITO DEMOCRATICO,305725,MELILLI_F@CAMERA.IT,,,XVI,LAZIO 2,MELILLI,Chamber of Deputies,https://www.facebook.com/fabio.melilli.1?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=305727&idpersona=305727&idlegislatura=17,PD,male,MELONI Marco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/727/original_d305727.jpg,1971-06-16,PARTITO DEMOCRATICO,305727,MELONI_M@CAMERA.IT,,,X,LIGURIA,MELONI,Chamber of Deputies,https://www.facebook.com/marcomeloni?fref=ts,https://twitter.com/#!/marcomeloni
17,http://www.camera.it/leg17/29?shadow_deputato=301506&idpersona=301506&idlegislatura=17,MISTO,male,MERLO Ricardo Antonio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/506/original_d301506.jpg,1962-05-25,MOV.ASSOCIATIVO ITALIANI ALL'ESTERO,301506,MERLO_R@CAMERA.IT,,,B,AMERICA MERIDIONALE,MERLO,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=301409&idpersona=301409&idlegislatura=17,PD,male,META Michele Pompeo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/409/original_d301409.jpg,1953-05-08,PARTITO DEMOCRATICO,301409,META_M@CAMERA.IT,,,XV,LAZIO 1,META,Chamber of Deputies,"",https://twitter.com/#!/michele_meta
17,http://www.camera.it/leg17/29?shadow_deputato=305817&idpersona=305817&idlegislatura=17,PD,male,MICCOLI Marco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/817/original_d305817.jpg,1961-03-17,PARTITO DEMOCRATICO,305817,MICCOLI_M@CAMERA.IT,,,XV,LAZIO 1,Miccoli,Chamber of Deputies,https://www.facebook.com/marco.miccoli,https://twitter.com/#!/marcomiccoli1
17,http://www.camera.it/leg17/29?shadow_deputato=305894&idpersona=305894&idlegislatura=17,M5S,male,MICILLO Salvatore,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/894/original_d305894.jpg,1980-02-20,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305894,MICILLO_S@CAMERA.IT,,,XIX,CAMPANIA 1,Micillo,Chamber of Deputies,https://www.facebook.com/micillosalvatore,https://twitter.com/#!/micillom5s
17,http://www.camera.it/leg17/29?shadow_deputato=302164&idpersona=302164&idlegislatura=17,PD,male,MIGLIORE Gennaro,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/164/original_d302164.jpg,1968-06-21,SINISTRA ECOLOGIA LIBERTA',302164,MIGLIORE_G@CAMERA.IT,,,XIX,CAMPANIA 1,MIGLIORE,Chamber of Deputies,http://www.facebook.com/pages/Gennaro-Migliore/11684591790https://www.facebook.com/gennaro.migliore?fref=ts,https://twitter.com/#!/gennaromigliore/
17,http://www.camera.it/leg17/29?shadow_deputato=302913&idpersona=302913&idlegislatura=17,AP,male,MINARDO Antonino,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/913/original_d302913.jpg,1978-02-05,IL POPOLO DELLA LIBERTA',302913,MINARDO_ANTONINO@CAMERA.IT,,,XXV,SICILIA 2,MINARDO,Chamber of Deputies,https://www.facebook.com/ninominardo?fref=ts,https://twitter.com/#!/NinoMinardo
17,http://www.camera.it/leg17/29?shadow_deputato=306683&idpersona=306683&idlegislatura=17,PD,male,MINNUCCI Emiliano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/683/original_d306683.jpg,1974-08-10,PARTITO DEMOCRATICO,306683,MINNUCCI_E@CAMERA.IT,2014-06-25,,XV,LAZIO 1,MINNUCCI,Chamber of Deputies,https://www.facebook.com/emiliano.minnucci?fref=ts,https://twitter.com/#!/eminnucci
17,http://www.camera.it/leg17/29?shadow_deputato=301462&idpersona=301462&idlegislatura=17,PD,male,MISIANI Antonio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/462/original_d301462.jpg,1968-09-04,PARTITO DEMOCRATICO,301462,MISIANI_A@CAMERA.IT,,,IV,LOMBARDIA 2,MISIANI,Chamber of Deputies,https://www.facebook.com/antonio.misiani?fref=ts,https://twitter.com/#!/antoniomisiani
17,http://www.camera.it/leg17/29?shadow_deputato=302889&idpersona=302889&idlegislatura=17,AP,male,MISURACA Dore,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/889/original_d302889.jpg,1957-05-02,IL POPOLO DELLA LIBERTA',302889,MISURACADORE@CAMERA.IT,,,XXIV,SICILIA 1,MISURACA,Chamber of Deputies,"",https://twitter.com/#!/doremisuraca
17,http://www.camera.it/leg17/29?shadow_deputato=305652&idpersona=305652&idlegislatura=17,PD,male,MOGNATO Michele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/652/original_d305652.jpg,1961-12-10,PARTITO DEMOCRATICO,305652,MOGNATO_M@CAMERA.IT,,,VIII,VENETO 2,MOGNATO,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305986&idpersona=305986&idlegislatura=17,SCPI,male,MOLEA Bruno,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/986/original_d305986.jpg,1955-02-07,SCELTA CIVICA CON MONTI PER L'ITALIA,305986,MOLEA_B@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Molea,Chamber of Deputies,https://www.facebook.com/bruno.molea?fref=ts,https://twitter.com/#!/MoleaBruno
17,http://www.camera.it/leg17/29?shadow_deputato=302762&idpersona=302762&idlegislatura=17,LNA,male,MOLTENI Nicola,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/762/original_d302762.jpg,1976-03-06,LEGA NORD,302762,MOLTENI_N@CAMERA.IT,,,IV,LOMBARDIA 2,MOLTENI,Chamber of Deputies,https://www.facebook.com/nicola.molteni.3?fref=ts,https://twitter.com/#!/NicolaMolteni
17,http://www.camera.it/leg17/29?shadow_deputato=50047&idpersona=50047&idlegislatura=17,PD,male,MONACO Francesco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/050/047/original_d50047.jpg,1951-05-15,PARTITO DEMOCRATICO,50047,MONACO_F@CAMERA.IT,,,III,LOMBARDIA 1,MONACO,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305509&idpersona=305509&idlegislatura=17,SCPI,male,MONCHIERO Giovanni,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/509/original_d305509.jpg,1946-07-16,SCELTA CIVICA CON MONTI PER L'ITALIA,305509,MONCHIERO_G@CAMERA.IT,,,I,PIEMONTE 1,Monchiero,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305860&idpersona=305860&idlegislatura=17,PD,male,MONTRONI Daniele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/860/original_d305860.jpg,1961-10-27,PARTITO DEMOCRATICO,305860,MONTRONI_D@CAMERA.IT,,,XI,EMILIA-ROMAGNA,MONTRONI,Chamber of Deputies,https://www.facebook.com/daniele.montroni.9?fref=ts,https://twitter.com/#!/DanieleMontroni
17,http://www.camera.it/leg17/29?shadow_deputato=302794&idpersona=302794&idlegislatura=17,PD,male,MORASSUT Roberto,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/794/original_d302794.jpg,1963-11-16,PARTITO DEMOCRATICO,302794,MORASSUT_R@CAMERA.IT,,,XV,LAZIO 1,Morassut,Chamber of Deputies,https://www.facebook.com/robertomorassut?fref=ts,https://twitter.com/#!/RMorassut
17,http://www.camera.it/leg17/29?shadow_deputato=306013&idpersona=306013&idlegislatura=17,PD,male,MOSCATT Antonino,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/013/original_d306013.jpg,1980-04-16,PARTITO DEMOCRATICO,306013,MOSCATT_A@CAMERA.IT,,,XXIV,SICILIA 1,Moscatt,Chamber of Deputies,https://www.facebook.com/il.moscatt?fref=ts,https://twitter.com/#!/ToninoMoscatt
17,http://www.camera.it/leg17/29?shadow_deputato=302961&idpersona=302961&idlegislatura=17,FI-PDL,male,MOTTOLA Giovanni Carlo Francesco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/961/original_d302961.jpg,1946-05-16,IL POPOLO DELLA LIBERTA',302961,MOTTOLA_G@CAMERA.IT,,,XI,EMILIA-ROMAGNA,MOTTOLA,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=301578&idpersona=301578&idlegislatura=17,PD,male,NACCARATO Alessandro,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/578/original_d301578.jpg,1969-05-19,PARTITO DEMOCRATICO,301578,NACCARATO_A@CAMERA.IT,,,VII,VENETO 1,NACCARATO,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=306136&idpersona=306136&idlegislatura=17,,male,NARDELLA Dario,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/136/original_d306136.jpg,1975-11-20,PARTITO DEMOCRATICO,306136,,,2014-05-07,XII,TOSCANA,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=302962&idpersona=302962&idlegislatura=17,FDI-AN,male,NASTRI Gaetano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/962/original_d302962.jpg,1968-03-18,FRATELLI D'ITALIA,302962,NASTRI_G@CAMERA.IT,,,II,PIEMONTE 2,NASTRI,Chamber of Deputies,https://www.facebook.com/gaetano.nastri.50?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=306183&idpersona=306183&idlegislatura=17,MISTO,male,NESI Edoardo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/183/original_d306183.jpg,1964-11-09,SCELTA CIVICA CON MONTI PER L'ITALIA,306183,NESI_E@CAMERA.IT,,,XII,TOSCANA,Nesi,Chamber of Deputies,https://www.facebook.com/edoardo.nesi.9?fref=ts,https://twitter.com/#!/edoardonesi1
17,http://www.camera.it/leg17/29?shadow_deputato=305590&idpersona=305590&idlegislatura=17,PD,male,NICOLETTI Michele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/590/original_d305590.jpg,1956-11-19,PARTITO DEMOCRATICO,305590,NICOLETTI_M@CAMERA.IT,,,VI,TRENTINO-ALTO ADIGE,Nicoletti,Chamber of Deputies,https://www.facebook.com/michele.nicoletti.90?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=302837&idpersona=302837&idlegislatura=17,FI-PDL,male,NIZZI Settimo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/837/original_d302837.jpg,1957-01-11,IL POPOLO DELLA LIBERTA',302837,NIZZI_S@CAMERA.IT,2014-06-25,,XXVI,SARDEGNA,NIZZI,Chamber of Deputies,https://www.facebook.com/pages/Settimo-Nizzi/397541936987274?fref=ts,https://twitter.com/#!/nizzisettimo
17,http://www.camera.it/leg17/29?shadow_deputato=306038&idpersona=306038&idlegislatura=17,M5S,male,NUTI Riccardo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/038/original_d306038.jpg,1981-08-22,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306038,NUTI_R@CAMERA.IT,,,XXIV,SICILIA 1,Nuti,Chamber of Deputies,http://www.facebook.com/Riccardo.Nuti.M5S,https://twitter.com/#!/Riccardo_Nuti
17,http://www.camera.it/leg17/29?shadow_deputato=302969&idpersona=302969&idlegislatura=17,FI-PDL,male,OCCHIUTO Roberto,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/969/original_d302969.jpg,1969-05-13,UNIONE DI CENTRO,302969,OCCHIUTO_R@CAMERA.IT,2014-06-25,,XXIII,CALABRIA,OCCHIUTO,Chamber of Deputies,https://www.facebook.com/profile.php?id=100008855225676&fref=tshttps://www.facebook.com/pages/Roberto-Occhiuto/413648772010195?fref=ts,https://twitter.com/#!/robertoocchiuto
17,http://www.camera.it/leg17/29?shadow_deputato=301408&idpersona=301408&idlegislatura=17,PD,male,OLIVERIO Nicodemo Nazzareno,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/408/original_d301408.jpg,1956-02-17,PARTITO DEMOCRATICO,301408,OLIVERIO_N@CAMERA.IT,,,XXIII,CALABRIA,OLIVERIO,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305815&idpersona=305815&idlegislatura=17,PD,male,ORFINI Matteo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/815/original_d305815.jpg,1974-08-30,PARTITO DEMOCRATICO,305815,ORFINI_M@CAMERA.IT,,,XV,LAZIO 1,Orfini,Chamber of Deputies,https://www.facebook.com/matteoorfiniufficiale,https://twitter.com/#!/orfini
17,http://www.camera.it/leg17/29?shadow_deputato=301463&idpersona=301463&idlegislatura=17,PD,male,ORLANDO Andrea,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/463/original_d301463.jpg,1969-02-08,PARTITO DEMOCRATICO,301463,ORLANDO_A@CAMERA.IT,,,X,LIGURIA,ORLANDO,Chamber of Deputies,http://www.facebook.com/andrea.orlando.963,https://twitter.com/#!/AndreaOrlandosp
17,http://www.camera.it/leg17/29?shadow_deputato=305584&idpersona=305584&idlegislatura=17,MISTO,male,OTTOBRE Mauro,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/584/original_d305584.jpg,1974-07-09,SVP,305584,OTTOBRE_M@CAMERA.IT,,,VI,TRENTINO-ALTO ADIGE,OTTOBRE,Chamber of Deputies,https://www.facebook.com/mauro.ottobre?fref=ts,https://twitter.com/#!/MauroOttobre
17,http://www.camera.it/leg17/29?shadow_deputato=305866&idpersona=305866&idlegislatura=17,PD,male,PAGANI Alberto,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/866/original_d305866.jpg,1971-05-30,PARTITO DEMOCRATICO,305866,PAGANI_A@CAMERA.IT,,,XI,EMILIA-ROMAGNA,PAGANI,Chamber of Deputies,https://www.facebook.com/alberto.pagani.5?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=302964&idpersona=302964&idlegislatura=17,AP,male,PAGANO Alessandro,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/964/original_d302964.jpg,1959-06-12,IL POPOLO DELLA LIBERTA',302964,PAGANO_ALESSANDRO@CAMERA.IT,,,XXIV,SICILIA 1,PAGANO,Chamber of Deputies,https://www.facebook.com/alessandropagano.tre?fref=ts,https://twitter.com/#!/alepaganotwit
17,http://www.camera.it/leg17/29?shadow_deputato=306282&idpersona=306282&idlegislatura=17,SEL,male,PAGLIA Giovanni,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/282/original_d306282.jpg,1977-05-21,SINISTRA ECOLOGIA LIBERTA',306282,PAGLIA_GIOVANNI@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Paglia,Chamber of Deputies,https://www.facebook.com/giovanni.paglia.9?fref=ts,https://twitter.com/#!/GiovanniPaglia
17,http://www.camera.it/leg17/29?shadow_deputato=306304&idpersona=306304&idlegislatura=17,SEL,male,PALAZZOTTO Erasmo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/304/original_d306304.jpg,1982-11-19,SINISTRA ECOLOGIA LIBERTA',306304,PALAZZOTTO_E@CAMERA.IT,,,XXIV,SICILIA 1,Palazzotto,Chamber of Deputies,https://www.facebook.com/erasmopalaz?fref=ts,https://twitter.com/#!/EPalazzotto
17,http://www.camera.it/leg17/29?shadow_deputato=305959&idpersona=305959&idlegislatura=17,FI-PDL,male,PALESE Rocco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/959/original_d305959.jpg,1953-12-31,IL POPOLO DELLA LIBERTA',305959,PALESE_R@CAMERA.IT,,,XXI,PUGLIA,PALESE,Chamber of Deputies,"",https://twitter.com/#!/RoccoPalese1
17,http://www.camera.it/leg17/29?shadow_deputato=306883&idpersona=306883&idlegislatura=17,SCPI,male,PALLADINO Giovanni,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/883/original_d306883.jpg,1974-07-05,SCELTA CIVICA CON MONTI PER L'ITALIA,306883,PALLADINO_G@CAMERA.IT,2015-07-23,,XIX,CAMPANIA 1,Palladino,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=300453&idpersona=300453&idlegislatura=17,FI-PDL,male,PALMIERI Antonio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/453/original_d300453.jpg,1961-02-14,IL POPOLO DELLA LIBERTA',300453,PALMIERI_A@CAMERA.IT,,,IV,LOMBARDIA 2,PALMIERI,Chamber of Deputies,"",https://twitter.com/#!/antoniopalmieri
17,http://www.camera.it/leg17/29?shadow_deputato=50366&idpersona=50366&idlegislatura=17,FI-PDL,male,PALMIZIO Elio Massimo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/050/366/original_d50366.jpg,1954-11-28,IL POPOLO DELLA LIBERTA',50366,PALMIZIO_E@CAMERA.IT,,,XI,EMILIA-ROMAGNA,PALMIZIO,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305874&idpersona=305874&idlegislatura=17,,male,PAOLUCCI Massimo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/874/original_d305874.jpg,1959-12-13,PARTITO DEMOCRATICO,305874,,,2014-06-25,XIX,CAMPANIA 1,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=306124&idpersona=306124&idlegislatura=17,M5S,male,PARENTELA Paolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/124/original_d306124.jpg,1983-10-01,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306124,PARENTELA_P@CAMERA.IT,,,XXIII,CALABRIA,Parentela,Chamber of Deputies,https://www.facebook.com/Parentela.Paolo?fref=ts,https://twitter.com/#!/PaoloParentela
17,http://www.camera.it/leg17/29?shadow_deputato=302868&idpersona=302868&idlegislatura=17,FI-PDL,male,PARISI Massimo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/868/original_d302868.jpg,1968-02-25,IL POPOLO DELLA LIBERTA',302868,PARISI_MASSIMO@CAMERA.IT,,,XII,TOSCANA,PARISI,Chamber of Deputies,https://www.facebook.com/mparisi68?fref=ts,https://twitter.com/#!/mparisi68
17,http://www.camera.it/leg17/29?shadow_deputato=306152&idpersona=306152&idlegislatura=17,PD,male,PARRINI Dario,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/152/original_d306152.jpg,1973-10-17,PARTITO DEMOCRATICO,306152,PARRINI_D@CAMERA.IT,,,XII,TOSCANA,PARRINI,Chamber of Deputies,https://www.facebook.com/dario.parrini.5?fref=ts,https://twitter.com/#!/DarioParrini
17,http://www.camera.it/leg17/29?shadow_deputato=305658&idpersona=305658&idlegislatura=17,MISTO,male,PASTORELLI Oreste,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/658/original_d305658.jpg,1955-09-24,PARTITO DEMOCRATICO,305658,PASTORELLI_O@CAMERA.IT,,,VIII,VENETO 2,PASTORELLI,Chamber of Deputies,https://www.facebook.com/oreste.pastorelli.7?fref=ts,https://twitter.com/#!/OrestePastorell
17,http://www.camera.it/leg17/29?shadow_deputato=305733&idpersona=305733&idlegislatura=17,MISTO,male,PASTORINO Luca,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/733/original_d305733.jpg,1971-09-30,PARTITO DEMOCRATICO,305733,PASTORINO_L@CAMERA.IT,,,X,LIGURIA,PASTORINO,Chamber of Deputies,https://www.facebook.com/pastorino.l?fref=ts,https://twitter.com/#!/lucapasto71
17,http://www.camera.it/leg17/29?shadow_deputato=305565&idpersona=305565&idlegislatura=17,PD,male,PATRIARCA Edoardo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/565/original_d305565.jpg,1953-10-17,PARTITO DEMOCRATICO,305565,PATRIARCA_E@CAMERA.IT,,,I,PIEMONTE 1,Patriarca,Chamber of Deputies,https://www.facebook.com/edopatriarca?fref=ts,https://twitter.com/#!/edopatriarca
17,http://www.camera.it/leg17/29?shadow_deputato=305924&idpersona=305924&idlegislatura=17,PD,male,PELILLO Michele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/924/original_d305924.jpg,1957-05-05,PARTITO DEMOCRATICO,305924,PELILLO_M@CAMERA.IT,,,XXI,PUGLIA,PELILLO,Chamber of Deputies,"",https://twitter.com/#!/michelepelillo
17,http://www.camera.it/leg17/29?shadow_deputato=302746&idpersona=302746&idlegislatura=17,PD,male,PELUFFO Vinicio Giuseppe Guido,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/746/original_d302746.jpg,1971-03-21,PARTITO DEMOCRATICO,302746,PELUFFO_V@CAMERA.IT,,,III,LOMBARDIA 1,PELUFFO,Chamber of Deputies,http://www.facebook.com/vinicio.peluffo,https://twitter.com/#!/Vpeluffo
17,http://www.camera.it/leg17/29?shadow_deputato=306232&idpersona=306232&idlegislatura=17,M5S,male,PESCO Daniele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/232/original_d306232.jpg,1973-10-17,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306232,PESCO_D@CAMERA.IT,,,III,LOMBARDIA 1,Pesco,Chamber of Deputies,https://www.facebook.com/daniele.duecento?fref=ts,https://twitter.com/#!/DanielePesco
17,http://www.camera.it/leg17/29?shadow_deputato=305530&idpersona=305530&idlegislatura=17,M5S,male,PETRAROLI Cosimo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/530/original_d305530.jpg,1978-05-10,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305530,PETRAROLI_C@CAMERA.IT,,,IV,LOMBARDIA 2,Petraroli,Chamber of Deputies,https://www.facebook.com/pages/Cosimo-Petraroli-Deputato-MoVimento-5-stelle-Varese/1421297884816095,https://twitter.com/#!/PetraroliCosimo
17,http://www.camera.it/leg17/29?shadow_deputato=305778&idpersona=305778&idlegislatura=17,PD,male,PETRINI Paolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/778/original_d305778.jpg,1963-07-12,PARTITO DEMOCRATICO,305778,PETRINI_PAOLO@CAMERA.IT,,,XIV,MARCHE,PETRINI,Chamber of Deputies,http://www.facebook.com/conpetrini,https://twitter.com/#!/PaoloPetrini
17,http://www.camera.it/leg17/29?shadow_deputato=301500&idpersona=301500&idlegislatura=17,FI-PDL,male,PICCHI Guglielmo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/500/original_d301500.jpg,1973-04-26,IL POPOLO DELLA LIBERTA',301500,PICCHI_G@CAMERA.IT,,,A,EUROPA,PICCHI,Chamber of Deputies,https://www.facebook.com/guglielmo.picchi?fref=ts,https://twitter.com/#!/guglielmopicchi
17,http://www.camera.it/leg17/29?shadow_deputato=305878&idpersona=305878&idlegislatura=17,PD,male,PICCOLO Giorgio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/878/original_d305878.jpg,1947-04-19,PARTITO DEMOCRATICO,305878,PICCOLO_GIORGIO@CAMERA.IT,,,XIX,CAMPANIA 1,Piccolo,Chamber of Deputies,https://www.facebook.com/giorgio.piccolo2?fref=ts,https://twitter.com/#!/giorgiopiccolo2
17,http://www.camera.it/leg17/29?shadow_deputato=50210&idpersona=50210&idlegislatura=17,PD,male,PICCOLO Salvatore,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/050/210/original_d50210.jpg,1948-07-28,PARTITO DEMOCRATICO,50210,PICCOLO_S@CAMERA.IT,,,XIX,CAMPANIA 1,PICCOLO,Chamber of Deputies,https://www.facebook.com/spiccolo2?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=302255&idpersona=302255&idlegislatura=17,AP,male,PICCONE Filippo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/255/original_d302255.jpg,1961-09-20,IL POPOLO DELLA LIBERTA',302255,PICCONE_F@CAMERA.IT,,,XVII,ABRUZZO,PICCONE,Chamber of Deputies,https://www.facebook.com/pages/Filippo-Piccone/1496396847255087?fref=ts,https://twitter.com/#!/FilippoPiccone
