name,wikipedia__tk,party,area,term,source
Neşet Ömer İrdelp,Neşet Ömer İrdelp,Cumhuriyet Halk Partisi,İstanbul,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Refik Saydam,Refik Saydam,Cumhuriyet Halk Partisi,İstanbul,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Abdülhak Hamit Tarhan,Abdülhak Hamit Tarhan,Cumhuriyet Halk Partisi,İstanbul,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Sadettin Uraz,Sadettin Uraz,Cumhuriyet Halk Partisi,İstanbul,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Selah Cimcoz,Selah Cimcoz,Cumhuriyet Halk Partisi,İstanbul,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Şükrü Âli Ögel,Şükrü Âli Ögel,Cumhuriyet Halk Partisi,İstanbul,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet Hamdi Gürsoy,Ahmet Hamdi Gürsoy,Cumhuriyet Halk Partisi,İstanbul,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Yaşar Yazıcı,Mehmet Yaşar Yazıcı,Cumhuriyet Halk Partisi,İstanbul,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Celâl Bayar,Celâl Bayar,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Benal Nevzat İstar Arıman,Benal Nevzat İstar Arıman,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hasan Âli Yücel,Hasan Âli Yücel,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Hüsnü Çakır,Hüseyin Hüsnü Çakır,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Halil Menteşe,Halil Menteşe,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Kâzım İnanç,Kâzım İnanç,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mahmut Esat Bozkurt,Mahmut Esat Bozkurt,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mustafa Rahmi Köken,Mustafa Rahmi Köken,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Tevfik Rüştü Aras,Tevfik Rüştü Aras,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Şükrü Saracoğlu,Şükrü Saracoğlu,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Sadettin Epikmen,Sadettin Epikmen,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mustafa Kamil Dursun,Mustafa Kamil Dursun,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Reşat Mimaroğlu,Reşat Mimaroğlu,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hamdi Aksoy,Hamdi Aksoy,Cumhuriyet Halk Partisi,İzmir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Yusuf Akçora,Yusuf Akçora,Cumhuriyet Halk Partisi,Kars,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Fuad Köprülü,Mehmet Fuad Köprülü,Cumhuriyet Halk Partisi,Kars,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Muhittin Akyüz,Muhittin Akyüz,Cumhuriyet Halk Partisi,Kars,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hüsrev Sami Kızıldoğan,Hüsrev Sami Kızıldoğan,Cumhuriyet Halk Partisi,Kars,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ömer Lütfi Küntay,Ömer Lütfi Küntay,Cumhuriyet Halk Partisi,Kars,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Bahaettin Öngören,Mehmet Bahaettin Öngören,Cumhuriyet Halk Partisi,Kars,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Esat Özoğuz,Esat Özoğuz,Cumhuriyet Halk Partisi,Kars,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Nazif Sirel,Mehmet Nazif Sirel,Cumhuriyet Halk Partisi,Kars,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Tevfik Aslan,Tevfik Aslan,Cumhuriyet Halk Partisi,Kastamonu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Tahsin Çoşkan,Tahsin Çoşkan,Cumhuriyet Halk Partisi,Kastamonu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Sıtkı Şerif Eken,"",Cumhuriyet Halk Partisi,Kastamonu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Sami Erkman,Sami Erkman,Cumhuriyet Halk Partisi,Kastamonu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İbrahim Grantay,İbrahim Grantay,Cumhuriyet Halk Partisi,Kastamonu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Şerif İlden,Şerif İlden,Cumhuriyet Halk Partisi,Kastamonu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Veled Çelebi İzbudak,Veled Çelebi İzbudak,Cumhuriyet Halk Partisi,Kastamonu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Şükrü Şenozan,Şükrü Şenozan,Cumhuriyet Halk Partisi,Kastamonu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Nuri Tamaç,Nuri Tamaç,Cumhuriyet Halk Partisi,Kastamonu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Faik Baysal,Mehmet Faik Baysal,Cumhuriyet Halk Partisi,Kayseri,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Süleyman Demirezen,"",Cumhuriyet Halk Partisi,Kayseri,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet Hilmi Kalaç,Ahmet Hilmi Kalaç,Cumhuriyet Halk Partisi,Kayseri,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Nahit Kerven,Nahit Kerven,Cumhuriyet Halk Partisi,Kayseri,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mustafa Reşit Özsoy,Mustafa Reşit Özsoy,Cumhuriyet Halk Partisi,Kayseri,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ferruh Güpgüp,Ferruh Güpgüp,Cumhuriyet Halk Partisi,Kayseri,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hasan Ferit Perker,Hasan Ferit Perker,Cumhuriyet Halk Partisi,Kayseri,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Sadettin Serim,Mehmet Sadettin Serim,Cumhuriyet Halk Partisi,Kayseri,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Salih Turgay,Salih Turgay,Cumhuriyet Halk Partisi,Kayseri,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Veli Yaşın,Veli Yaşın,Cumhuriyet Halk Partisi,Kayseri,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Fuat Umay,Fuat Umay,Cumhuriyet Halk Partisi,Kırklareli,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Zühtü Akın,Zühtü Akın,Cumhuriyet Halk Partisi,Kırklareli,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Şevket Ödül,Şevket Ödül,Cumhuriyet Halk Partisi,Kırklareli,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet Hazım Börekçi,Ahmet Hazım Börekçi,Cumhuriyet Halk Partisi,Kırşehir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Rıza Esen,Ali Rıza Esen,Cumhuriyet Halk Partisi,Kırşehir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Lütfi Müfit Özdeş,Lütfi Müfit Özdeş,Cumhuriyet Halk Partisi,Kırşehir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Seyfelioğlu,Mehmet Seyfelioğlu,Cumhuriyet Halk Partisi,Kırşehir,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Sait Akbaytogan,Ali Sait Akbaytogan,Cumhuriyet Halk Partisi,Kocaeli,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Osman Nuri Birgi,Osman Nuri Birgi,Cumhuriyet Halk Partisi,Kocaeli,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ragıp Akça,Mehmet Ragıp Akça,Cumhuriyet Halk Partisi,Kocaeli,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Nedim Bozatık,Nedim Bozatık,Cumhuriyet Halk Partisi,Kocaeli,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İbrahim Diplan,İbrahim Diplan,Cumhuriyet Halk Partisi,Kocaeli,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Dikmen,"Ali Dikmen (siyasetçi, 1875)",Cumhuriyet Halk Partisi,Kocaeli,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Kemalettin Olpak,Kemalettin Olpak,Cumhuriyet Halk Partisi,Kocaeli,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hasan Hayri Tan,Hasan Hayri Tan,Cumhuriyet Halk Partisi,Kocaeli,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Salah Yargı,Salah Yargı,Cumhuriyet Halk Partisi,Kocaeli,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İbrahim Süreyya Yiğit,İbrahim Süreyya Yiğit,Cumhuriyet Halk Partisi,Kocaeli,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Fuat Cebesoy,Ali Fuat Cebesoy,Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Rıza Türel,Ali Rıza Türel,Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Bahire Bediş Morova Aydilek,Bahire Bediş Morova Aydilek,Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Tevfik Fikret Sılay,Tevfik Fikret Sılay,Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Osman Şevki Uludağ,Osman Şevki Uludağ,Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Cemal Tekin,"",Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet Hamdi Dikmen,Ahmet Hamdi Dikmen,Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mustafa Eken,Mustafa Eken,Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Muzaffer Göker,Ali Muzaffer Göker,Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Musa Kazım Gürel,Musa Kazım Gürel,Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mustafa Ulusan,Mustafa Ulusan,Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Şevket Dağ,Şevket Dağ,Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mustafa Halit Üner,"",Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Musa Kazım Okay,Musa Kazım Okay,Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Naim Onat,Mehmet Naim Onat,Cumhuriyet Halk Partisi,Konya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Recep Peker,Recep Peker,Cumhuriyet Halk Partisi,Kütahya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Rahmi Gürpınar,Hüseyin Rahmi Gürpınar,Cumhuriyet Halk Partisi,Kütahya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Lütfi Kırdar,Lütfi Kırdar,Cumhuriyet Halk Partisi,Kütahya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ömer Dinç,Ömer Dinç,Cumhuriyet Halk Partisi,Kütahya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet Besim Atalay,Ahmet Besim Atalay,Cumhuriyet Halk Partisi,Kütahya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Reşat Muhlis Erkmen,Reşat Muhlis Erkmen,Cumhuriyet Halk Partisi,Kütahya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İbrahim Kazım Tahtakılıç,İbrahim Kazım Tahtakılıç,Cumhuriyet Halk Partisi,Kütahya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Şekip Ahmet Ediz,Şekip Ahmet Ediz,Cumhuriyet Halk Partisi,Kütahya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Somer,Mehmet Somer,Cumhuriyet Halk Partisi,Kütahya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mustafa Naşit Uluğ,Mustafa Naşit Uluğ,Cumhuriyet Halk Partisi,Kütahya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Vedit Uzgören,Vedit Uzgören,Cumhuriyet Halk Partisi,Kütahya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İsmet İnönü,İsmet İnönü,Cumhuriyet Halk Partisi,Malatya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mihri Pektaş,Mihri Pektaş,Cumhuriyet Halk Partisi,Malatya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Osman Nuri Koptagel,Osman Nuri Koptagel,Cumhuriyet Halk Partisi,Malatya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Emrullah Barkan,Emrullah Barkan,Cumhuriyet Halk Partisi,Malatya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Vasıf Çinay,Vasıf Çinay,Cumhuriyet Halk Partisi,Malatya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hilmi Oytaç,Hilmi Oytaç,Cumhuriyet Halk Partisi,Malatya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Abdülmuttalip Öker,Abdülmuttalip Öker,Cumhuriyet Halk Partisi,Malatya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Osman Hilmi Taner,Osman Hilmi Taner,Cumhuriyet Halk Partisi,Malatya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mahmut Nedim Zabcı,Mahmut Nedim Zabcı,Cumhuriyet Halk Partisi,Malatya,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Faik Kurdoğlu,Faik Kurdoğlu,Cumhuriyet Halk Partisi,Manisa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Kazım Nami Duru,Kazım Nami Duru,Cumhuriyet Halk Partisi,Manisa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Osman Erçin,Osman Erçin,Cumhuriyet Halk Partisi,Manisa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Tahir Hitit,Mehmet Tahir Hitit,Cumhuriyet Halk Partisi,Manisa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Refik Şevket İnce,Refik Şevket İnce,Cumhuriyet Halk Partisi,Manisa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Sabri Toprak,Mehmet Sabri Toprak,Cumhuriyet Halk Partisi,Manisa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Yusuf Hikmet Bayur,Yusuf Hikmet Bayur,Cumhuriyet Halk Partisi,Manisa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Kani Karaosmanoğlu,Mehmet Kani Karaosmanoğlu,Cumhuriyet Halk Partisi,Manisa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Yusuf Kenan Orer,Yusuf Kenan Orer,Cumhuriyet Halk Partisi,Manisa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Yaşar Özey,Mehmet Yaşar Özey,Cumhuriyet Halk Partisi,Manisa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Turgut Türkoğlu,Turgut Türkoğlu,Cumhuriyet Halk Partisi,Manisa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Saim Uzel,Saim Uzel,Cumhuriyet Halk Partisi,Manisa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Mithat Alan,Mehmet Mithat Alan,Cumhuriyet Halk Partisi,Maraş,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Erten,"Mehmet Erten (siyasetçi, 1886)",Cumhuriyet Halk Partisi,Maraş,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Kusun,Mehmet Kusun,Cumhuriyet Halk Partisi,Maraş,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hasan Reşit Tankut,Hasan Reşit Tankut,Cumhuriyet Halk Partisi,Maraş,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Alaattin Tiritoğlu,Alaattin Tiritoğlu,Cumhuriyet Halk Partisi,Maraş,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Nuri Ural,Mehmet Nuri Ural,Cumhuriyet Halk Partisi,Maraş,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İrfan Ferit Alpaya,İrfan Ferit Alpaya,Cumhuriyet Halk Partisi,Mardin,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hilmi Çoruk,Hilmi Çoruk,Cumhuriyet Halk Partisi,Mardin,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Osman Dinçer,Osman Dinçer,Cumhuriyet Halk Partisi,Mardin,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hasan Edip Ergin,Hasan Edip Ergin,Cumhuriyet Halk Partisi,Mardin,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Rıza Erten,Ali Rıza Erten,Cumhuriyet Halk Partisi,Mardin,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Rıza Levent,Ali Rıza Levent,Cumhuriyet Halk Partisi,Mardin,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Abdürrezzak Şatana,Abdürrezzak Şatana,Cumhuriyet Halk Partisi,Mardin,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Yunus Nadi Abalıoğlu,Yunus Nadi Abalıoğlu,Cumhuriyet Halk Partisi,Muğla,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Avni Ercan,Hüseyin Avni Ercan,Cumhuriyet Halk Partisi,Muğla,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Sadullah Güney,Sadullah Güney,Cumhuriyet Halk Partisi,Muğla,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Şükrü Kaya,Şükrü Kaya,Cumhuriyet Halk Partisi,Muğla,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hasan Hüsnü Kitapçı,Hasan Hüsnü Kitapçı,Cumhuriyet Halk Partisi,Muğla,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Nuri Tuna,Mehmet Nuri Tuna,Cumhuriyet Halk Partisi,Muğla,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet Şükrü Ataman,Ahmet Şükrü Ataman,Cumhuriyet Halk Partisi,Muş,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet Şevki Çiloğlu,Ahmet Şevki Çiloğlu,Cumhuriyet Halk Partisi,Muş,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İsmail Hakkı Kılıçoğlu,İsmail Hakkı Kılıçoğlu,Cumhuriyet Halk Partisi,Muş,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Naki Yücekök,Mehmet Naki Yücekök,Cumhuriyet Halk Partisi,Muş,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Cavit Oral,Ali Cavit Oral,Cumhuriyet Halk Partisi,Niğde,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Kamil İrdelp,Mehmet Kamil İrdelp,Cumhuriyet Halk Partisi,Niğde,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Halit Hami Mengi,Halit Hami Mengi,Cumhuriyet Halk Partisi,Niğde,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mahmut Faik Soylu,Mahmut Faik Soylu,Cumhuriyet Halk Partisi,Niğde,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Rasim Ferit Talay,Rasim Ferit Talay,Cumhuriyet Halk Partisi,Niğde,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet Uluçay,Ahmet Uluçay (Ürgüp doğumlu),Cumhuriyet Halk Partisi,Niğde,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Samuel Abravaya Marmaralı,Samuel Abravaya Marmaralı,Cumhuriyet Halk Partisi,Niğde,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet Hamdi Yalman,Ahmet Hamdi Yalman,Cumhuriyet Halk Partisi,Ordu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Muhittin Baha Pars,Muhittin Baha Pars,Cumhuriyet Halk Partisi,Ordu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Selim Sırrı Tarcan,Selim Sırrı Tarcan,Cumhuriyet Halk Partisi,Ordu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Canip Yöntem,Ali Canip Yöntem,Cumhuriyet Halk Partisi,Ordu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet İhsan Tokgöz,Ahmet İhsan Tokgöz,Cumhuriyet Halk Partisi,Ordu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
