name,wikipedia__tk,party,area,term,source,id
Hüseyin Rahmi Apak,Hüseyin Rahmi Apak,Cumhuriyet Halk Partisi,Tekirdağ,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,hüseyin_rahmi_apak
Mehmet Emin Ataç,Mehmet Emin Ataç,Cumhuriyet Halk Partisi,Tekirdağ,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,mehmet_emin_ataç
Ekrem Pekel,Ekrem Pekel,Cumhuriyet Halk Partisi,Tekirdağ,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,ekrem_pekel
Nazmi Trak,Nazmi Trak,Cumhuriyet Halk Partisi,Tekirdağ,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,nazmi_trak
Halit Nazmi Keşmir,Halit Nazmi Keşmir,Cumhuriyet Halk Partisi,Tokat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,halit_nazmi_keşmir
Sabri Çelikkol,"",Cumhuriyet Halk Partisi,Tokat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,sabri_Çelikkol
Muammer Develi,Muammer Develi,Cumhuriyet Halk Partisi,Tokat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,muammer_develi
Resai Erişken,Resai Erişken,Cumhuriyet Halk Partisi,Tokat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,resai_erişken
Cemal Kovalı,Cemal Kovalı,Cumhuriyet Halk Partisi,Tokat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,cemal_kovalı
Ali Galip Pekel,Ali Galip Pekel,Cumhuriyet Halk Partisi,Tokat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,ali_galip_pekel
Nazım Poroy,Nazım Poroy,Cumhuriyet Halk Partisi,Tokat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,nazım_poroy
Refik Ahmet Sevengil,Refik Ahmet Sevengil,Cumhuriyet Halk Partisi,Tokat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,refik_ahmet_sevengil
Faik Ahmet Barutçu,Faik Ahmet Barutçu,Cumhuriyet Halk Partisi,Trabzon,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,faik_ahmet_barutçu
Hasan Saka,Hasan Saka,Cumhuriyet Halk Partisi,Trabzon,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,hasan_saka
Raif Karadeniz,Raif Karadeniz,Cumhuriyet Halk Partisi,Trabzon,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,raif_karadeniz
Süleyman Daniş Eyüboğlu,Süleyman Daniş Eyüboğlu,Cumhuriyet Halk Partisi,Trabzon,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,süleyman_daniş_eyüboğlu
Sırrı Day,Sırrı Day,Cumhuriyet Halk Partisi,Trabzon,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,sırrı_day
Temel Nücûm'i Göksel,Temel Nücûm'i Göksel,Cumhuriyet Halk Partisi,Trabzon,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,temel_nücûm'i_göksel
Salise Abanozoğlu,Salise Abanozoğlu,Cumhuriyet Halk Partisi,Trabzon,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,salise_abanozoğlu
Süreyya Anamur,"",Cumhuriyet Halk Partisi,Trabzon,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,süreyya_anamur
Mithat Aydın,Mithat Aydın,Cumhuriyet Halk Partisi,Trabzon,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,mithat_aydın
Halil Boztepe,Halil Boztepe,Cumhuriyet Halk Partisi,Trabzon,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,halil_boztepe
Lütfi Yavuz,Lütfi Yavuz,Cumhuriyet Halk Partisi,Trabzon,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,lütfi_yavuz
Necmettin Sahir Sılan,Necmettin Sahir Sılan,Cumhuriyet Halk Partisi,Tunceli,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,necmettin_sahir_sılan
Hasan Üçöz,Hasan Üçöz,Cumhuriyet Halk Partisi,Tunceli,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,hasan_Üçöz
Mehmet Kazım Berker,Mehmet Kazım Berker,Cumhuriyet Halk Partisi,Urfa,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,mehmet_kazım_berker
Hüseyin Sami Coşar,Hüseyin Sami Coşar,Cumhuriyet Halk Partisi,Urfa,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,hüseyin_sami_coşar
Razi Soyer,Razi Soyer,Cumhuriyet Halk Partisi,Urfa,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,razi_soyer
Ahmet Kutsi Tecer,Ahmet Kutsi Tecer,Cumhuriyet Halk Partisi,Urfa,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,ahmet_kutsi_tecer
Esat Tekeli,Esat Tekeli,Cumhuriyet Halk Partisi,Urfa,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,esat_tekeli
Suut Kemal Yetkin,Suut Kemal Yetkin,Cumhuriyet Halk Partisi,Urfa,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,suut_kemal_yetkin
İbrahim Arvas,İbrahim Arvas,Cumhuriyet Halk Partisi,Van,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,İbrahim_arvas
Yusuf Nihat Berker,Yusuf Nihat Berker,Cumhuriyet Halk Partisi,Van,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,yusuf_nihat_berker
Münip Boya,Münip Boya,Cumhuriyet Halk Partisi,Van,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,münip_boya
Hakkı Ungan,Hakkı Ungan,Cumhuriyet Halk Partisi,Van,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,hakkı_ungan
Ahmet Sungur,Ahmet Sungur (milletvekili),Cumhuriyet Halk Partisi,Yozgat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,ahmet_sungur_(milletvekili)
Süleyman Sırrı İçöz,Süleyman Sırrı İçöz,Cumhuriyet Halk Partisi,Yozgat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,süleyman_sırrı_İçöz
Mahmut Allıoğlu,"",Cumhuriyet Halk Partisi,Yozgat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,mahmut_allıoğlu
Celal Arat,Celal Arat,Cumhuriyet Halk Partisi,Yozgat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,celal_arat
Ziya Arkant,Ziya Arkant,Cumhuriyet Halk Partisi,Yozgat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,ziya_arkant
Yusuf Karslıoğlu,Yusuf Karslıoğlu,Cumhuriyet Halk Partisi,Yozgat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,yusuf_karslıoğlu
Salim Korkmaz,Salim Korkmaz,Cumhuriyet Halk Partisi,Yozgat,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,salim_korkmaz
Mehmet Emin Erişirgil,Mehmet Emin Erişirgil,Cumhuriyet Halk Partisi,Zonguldak,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,mehmet_emin_erişirgil
Şinasi Devrin,Şinasi Devrin,Cumhuriyet Halk Partisi,Zonguldak,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,Şinasi_devrin
Rebii Barkın,"",Cumhuriyet Halk Partisi,Zonguldak,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,rebii_barkın
Ahmet Nuri Gürel,Ahmet Nuri Gürel,Cumhuriyet Halk Partisi,Zonguldak,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,ahmet_nuri_gürel
Ali Rıza İncealemdaroğlu,Ali Rıza İncealemdaroğlu,Cumhuriyet Halk Partisi,Zonguldak,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,ali_rıza_İncealemdaroğlu
Hasan Karabacak,Hasan Karabacak,Cumhuriyet Halk Partisi,Zonguldak,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,hasan_karabacak
Hazım Atıf Kuyucak,Hazım Atıf Kuyucak,Cumhuriyet Halk Partisi,Zonguldak,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,hazım_atıf_kuyucak
Yusuf Ziya Özenci,Yusuf Ziya Özenci,Cumhuriyet Halk Partisi,Zonguldak,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,yusuf_ziya_Özenci
Şeref Tansan,"",Cumhuriyet Halk Partisi,Zonguldak,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,Şeref_tansan
Halil Türkmen,Halil Türkmen,Cumhuriyet Halk Partisi,Zonguldak,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,halil_türkmen
Mehmet Rifat Vardar,Mehmet Rifat Vardar,Cumhuriyet Halk Partisi,Zonguldak,7,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,mehmet_rifat_vardar
Cemal Akçin,Cemal Akçin,Cumhuriyet Halk Partisi,Afyonkarahisar,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,cemal_akçin
İzzet Akosman,İzzet Akosman,Cumhuriyet Halk Partisi,Afyonkarahisar,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İzzet_akosman
Ali Haydar Çerçel,Ali Haydar Çerçel,Cumhuriyet Halk Partisi,Afyonkarahisar,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ali_haydar_Çerçel
Hamza Osman Erkan,Hamza Osman Erkan,Cumhuriyet Halk Partisi,Afyonkarahisar,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hamza_osman_erkan
Berç Keresteciyan Türker,Berç Keresteciyan Türker,Cumhuriyet Halk Partisi,Afyonkarahisar,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,berç_keresteciyan_türker
Mebrure Gönenç,Mebrure Gönenç,Cumhuriyet Halk Partisi,Afyonkarahisar,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mebrure_gönenç
Ali Çetinkaya,Ali Çetinkaya,Cumhuriyet Halk Partisi,Afyonkarahisar,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ali_Çetinkaya
Şevket Raşit Hatipoğlu,Şevket Raşit Hatipoğlu,Cumhuriyet Halk Partisi,Afyonkarahisar,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,Şevket_raşit_hatipoğlu
Halit Bayrak,Halit Bayrak,Cumhuriyet Halk Partisi,Ağrı,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,halit_bayrak
İhsan Tav,İhsan Tav,Cumhuriyet Halk Partisi,Ağrı,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İhsan_tav
Hüsamettin Kural,Hüsamettin Kural,Cumhuriyet Halk Partisi,Ağrı,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hüsamettin_kural
Kemal Doğan,Kemal Doğan,Cumhuriyet Halk Partisi,Ağrı,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,kemal_doğan
Mehmet Nafiz Aktin,Nafiz Aktın,Cumhuriyet Halk Partisi,Amasya,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,nafiz_aktın
İsmail Hakkı Mumcu,İsmail Hakkı Mumcu,Cumhuriyet Halk Partisi,Amasya,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İsmail_hakkı_mumcu
Ahmet Esat Uras,Ahmet Esat Uras,Cumhuriyet Halk Partisi,Amasya,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_esat_uras
İsmet İnönü,İsmet İnönü,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İsmet_İnönü
Nihat Anılmış,Nihat Anılmış,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,nihat_anılmış
Rifat Araz,Rifat Araz,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,rifat_araz
Falih Rıfkı Atay,Falih Rıfkı Atay,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,falih_rıfkı_atay
Mümtaz Ökmen,Mümtaz Ökmen,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mümtaz_Ökmen
Rukiye Belkıs Baykan,Rukiye Belkıs Baykan,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,rukiye_belkıs_baykan
Arif Baytın,Arif Baytın,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,arif_baytın
Nikola Taptas,Nikola Taptas,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,nikola_taptas
Fevzi Daldal,Fevzi Daldal,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fevzi_daldal
Eşref Demirel,Eşref Demirel,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,eşref_demirel
Ekrem Ergun,"",Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ekrem_ergun
Muammer Eriş,Muammer Eriş,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,muammer_eriş
Enis Avni Akagündüz,Enis Avni Akagündüz,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,enis_avni_akagündüz
Yahya Galip Kargı,Yahya Galip Kargı,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,yahya_galip_kargı
Şakir Kınacı,Şakir Kınacı,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,Şakir_kınacı
Ahmet Ulus,Ahmet Ulus,Cumhuriyet Halk Partisi,Ankara,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_ulus
Tayfur Sökmen,Tayfur Sökmen,Cumhuriyet Halk Partisi,Antalya,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,tayfur_sökmen
Cezmi Erçin,Cezmi Erçin,Cumhuriyet Halk Partisi,Antalya,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,cezmi_erçin
Rasih Kaplan,Rasih Kaplan,Cumhuriyet Halk Partisi,Antalya,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,rasih_kaplan
Türkan Örs Baştuğ,Türkan Örs Baştuğ,Cumhuriyet Halk Partisi,Antalya,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,türkan_Örs_baştuğ
Münir Soykam,"",Cumhuriyet Halk Partisi,Antalya,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,münir_soykam
Mehmet Numan Aksoy,Mehmet Numan Aksoy,Cumhuriyet Halk Partisi,Antalya,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_numan_aksoy
Nurullah Esat Sümer,Nurullah Esat Sümer,Cumhuriyet Halk Partisi,Antalya,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,nurullah_esat_sümer
Ahmet Cemal Tunca,Ahmet Cemal Tunca,Cumhuriyet Halk Partisi,Antalya,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_cemal_tunca
Adnan Menderes,Adnan Menderes,Cumhuriyet Halk Partisi,Aydın,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,adnan_menderes
Ahmet Hulusi Alataş,Ahmet Hulusi Alataş,Cumhuriyet Halk Partisi,Aydın,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_hulusi_alataş
Mazhar Germen,Mazhar Germen,Cumhuriyet Halk Partisi,Aydın,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mazhar_germen
Nazmi Topçuoğlu,Nazmi Topçuoğlu,Cumhuriyet Halk Partisi,Aydın,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,nazmi_topçuoğlu
Ahmet Nuri Göktepe,Ahmet Nuri Göktepe,Cumhuriyet Halk Partisi,Aydın,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_nuri_göktepe
Mümtaz Kaynak,"",Cumhuriyet Halk Partisi,Aydın,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mümtaz_kaynak
Agah Sırrı Levent,Agah Sırrı Levent,Cumhuriyet Halk Partisi,Aydın,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,agah_sırrı_levent
Şakir Şener,"",Cumhuriyet Halk Partisi,Aydın,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,Şakir_Şener
Kazım Fikri Özalp,Kazım Fikri Özalp,Cumhuriyet Halk Partisi,Balıkesir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,kazım_fikri_Özalp
İsmail Hakkı Uzunçarşılı,İsmail Hakkı Uzunçarşılı,Cumhuriyet Halk Partisi,Balıkesir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İsmail_hakkı_uzunçarşılı
Hacim Muhittin Çarıklı,Hacim Muhittin Çarıklı,Cumhuriyet Halk Partisi,Balıkesir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hacim_muhittin_Çarıklı
Mehmet Emir,Mehmet Emir,Cumhuriyet Halk Partisi,Balıkesir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_emir
Hayrettin Karan,Hayrettin Karan,Cumhuriyet Halk Partisi,Balıkesir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hayrettin_karan
Muzaffer Akpınar,Muzaffer Akpınar,Cumhuriyet Halk Partisi,Balıkesir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,muzaffer_akpınar
Rahmi Selçuk,Rahmi Selçuk,Cumhuriyet Halk Partisi,Balıkesir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,rahmi_selçuk
Fevzi Sözener,"",Cumhuriyet Halk Partisi,Balıkesir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fevzi_sözener
Hilmi Şeremetli,Hilmi Şeremetli,Cumhuriyet Halk Partisi,Balıkesir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hilmi_Şeremetli
Fahrettin Tiritoğlu,Fahrettin Tiritoğlu,Cumhuriyet Halk Partisi,Balıkesir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fahrettin_tiritoğlu
Yahya Sezai Uzay,Yahya Sezai Uzay,Cumhuriyet Halk Partisi,Balıkesir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,yahya_sezai_uzay
Osman Niyazi Burcu,Osman Niyazi Burcu,Cumhuriyet Halk Partisi,Balıkesir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,osman_niyazi_burcu
Salih Bozok,Salih Bozok,Cumhuriyet Halk Partisi,Bilecik,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,salih_bozok
Memduh Şevket Esendal,Memduh Şevket Esendal,Cumhuriyet Halk Partisi,Bilecik,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,memduh_Şevket_esendal
Kasım Gülek,Kasım Gülek,Cumhuriyet Halk Partisi,Bilecik,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,kasım_gülek
Besim Ömer Akalın,Besim Ömer Akalın,Cumhuriyet Halk Partisi,Bilecik,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,besim_Ömer_akalın
Muhlis Suner,Muhlis Suner,Cumhuriyet Halk Partisi,Bilecik,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,muhlis_suner
Feridun Fikri Düşünsel,Feridun Fikri Düşünsel,Cumhuriyet Halk Partisi,Bingöl,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,feridun_fikri_düşünsel
Necmettin Sahir Sılan,Necmettin Sahir Sılan,Cumhuriyet Halk Partisi,Bingöl,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,necmettin_sahir_sılan
Ahmet Süreyya Örgeevren,Ahmet Süreyya Örgeevren,Cumhuriyet Halk Partisi,Bitlis,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_süreyya_Örgeevren
Tevfik Temelli,Tevfik Temelli,Cumhuriyet Halk Partisi,Bitlis,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,tevfik_temelli
Ali Fethi Okyar,Ali Fethi Okyar,Cumhuriyet Halk Partisi,Bolu,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ali_fethi_okyar
Hasan Cemil Çambel,Hasan Cemil Çambel,Cumhuriyet Halk Partisi,Bolu,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hasan_cemil_Çambel
Lütfi Gören,Lütfi Gören,Cumhuriyet Halk Partisi,Bolu,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,lütfi_gören
Celal Sait Siren,Celal Sait Siren,Cumhuriyet Halk Partisi,Bolu,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,celal_sait_siren
Cemil Özçağlar,Cemil Özçağlar,Cumhuriyet Halk Partisi,Bolu,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,cemil_Özçağlar
Emin Cemal Suda,Emin Cemal Suda,Cumhuriyet Halk Partisi,Bolu,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,emin_cemal_suda
Zihni Ülgen,Zihni Ülgen,Cumhuriyet Halk Partisi,Bolu,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,zihni_Ülgen
Emin Yerlikaya,"",Cumhuriyet Halk Partisi,Bolu,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,emin_yerlikaya
İbrahim Necmi Dilmen,İbrahim Necmi Dilmen,Cumhuriyet Halk Partisi,Burdur,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İbrahim_necmi_dilmen
Mehmet Sanlı,Mehmet Sanlı,Cumhuriyet Halk Partisi,Burdur,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_sanlı
Ahmet Ruhi Yeşilyurt,Ahmet Ruhi Yeşilyurt,Cumhuriyet Halk Partisi,Burdur,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_ruhi_yeşilyurt
Atıf Akgüç,Atıf Akgüç,Cumhuriyet Halk Partisi,Bursa,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,atıf_akgüç
Nevzad Ayas,Nevzad Ayas,Cumhuriyet Halk Partisi,Bursa,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,nevzad_ayas
Hasan Refet Canıtez,Hasan Refet Canıtez,Cumhuriyet Halk Partisi,Bursa,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hasan_refet_canıtez
