id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
sato_tsutomu,SATO Tsutomu,,,, LDP,_ldp,area/_tochigi_4th_district_, Tochigi 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/200.jpg/$File/200.jpg,male
sato_yukari,SATO Yukari,,,, LDP,_ldp,area/_osaka_11th_district_, Osaka 11th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/202.jpg/$File/202.jpg,female
seki_yoshihiro,SEKI Yoshihiro,,,, LDP,_ldp,area/_hyogo_3rd_district_, Hyogo 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/242.jpg/$File/242.jpg,male
seto_takakazu,SETO Takakazu,,,, LDP,_ldp,area/_shikoku_bloc_, Shikoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/241.jpg/$File/241.jpg,male
shibayama_masahiko,SHIBAYAMA Masahiko,,,, LDP,_ldp,area/_saitama_8th_district_, Saitama 8th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/221.jpg/$File/221.jpg,male
shigetoku_kazuhiko,SHIGETOKU Kazuhiko,,,, JIP,_jip,area/_aichi_12th_district_, Aichi 12th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/217.jpg/$File/217.jpg,male
shii_kazuo,SHII Kazuo,,,, JCP,_jcp,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/212.jpg/$File/212.jpg,male
shimada_yoshikazu,SHIMADA Yoshikazu,,,, LDP,_ldp,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/222.jpg/$File/222.jpg,male
shimazu_yukihiro,SHIMAZU Yukihiro,,,, JCP,_jcp,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/223.jpg/$File/223.jpg,male
shimizu_tadashi,SHIMIZU Tadashi,,,, JCP,_jcp,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/213.jpg/$File/213.jpg,male
shimoji_mikio,SHIMOJI Mikio,,,, JIP,_jip,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/224.jpg/$File/224.jpg,male
shimomura_hakubun,SHIMOMURA Hakubun,,,, LDP,_ldp,area/_tokyo_11th_district_, Tokyo 11th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/225.jpg/$File/225.jpg,male
shina_takeshi,SHINA Takeshi,,,, DPJ,_dpj,area/_iwate_1st_district_, Iwate 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/218.jpg/$File/218.jpg,male
shindo_yoshitaka,SHINDO Yoshitaka,,,, LDP,_ldp,area/_saitama_2nd_district_, Saitama 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/229.jpg/$File/229.jpg,male
shinohara_go,SHINOHARA Go,,,, JIP,_jip,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/219.jpg/$File/219.jpg,male
shinohara_takashi,SHINOHARA Takashi,,,, DPJ,_dpj,area/_nagano_1st_district_, Nagano 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/220.jpg/$File/220.jpg,male
shintani_masayoshi,SHINTANI Masayoshi,,,, LDP,_ldp,area/_chugoku_bloc_, Chugoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/228.jpg/$File/228.jpg,male
shiokawa_tetsuya,SHIOKAWA Tetsuya,,,, JCP,_jcp,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/214.jpg/$File/214.jpg,male
shionoya_ryu,SHIONOYA Ryu,,,, LDP,_ldp,area/_shizuoka_8th_district_, Shizuoka 8th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/216.jpg/$File/216.jpg,male
shiozaki_yasuhisa,SHIOZAKI Yasuhisa,,,, LDP,_ldp,area/_ehime_1st_district_, Ehime 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/215.jpg/$File/215.jpg,male
shiraishi_toru,SHIRAISHI Toru,,,, LDP,_ldp,area/_ehime_3rd_district_, Ehime 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/226.jpg/$File/226.jpg,male
shirasuka_takaki,SHIRASUKA Takaki,,,, LDP,_ldp,area/_chiba_13th_district_, Chiba 13th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/227.jpg/$File/227.jpg,male
sonoda_hiroyuki,SONODA Hiroyuki,,,, PFG,_pfg,area/_kumamoto_4th_district_, Kumamoto 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/243.jpg/$File/243.jpg,male
sonoura_kentaro,SONOURA Kentaro,,,, LDP,_ldp,area/_chiba_5th_district_, Chiba 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/244.jpg/$File/244.jpg,male
suga_yoshihide,SUGA Yoshihide,,,, LDP,_ldp,area/_kanagawa_2nd_district_, Kanagawa 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/230.jpg/$File/230.jpg,male
sugawara_isshu,SUGAWARA Isshu,,,, LDP,_ldp,area/_tokyo_9th_district_, Tokyo 9th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/231.jpg/$File/231.jpg,male
sukeda_shigeyoshi,SUKEDA Shigeyoshi,,,, LDP,_ldp,area/_hokuriku-shinetsu_bloc_, Hokuriku-Shinetsu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/232.jpg/$File/232.jpg,male
suzuki_hayato,SUZUKI Hayato,,,, LDP,_ldp,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/239.jpg/$File/239.jpg,male
suzuki_junji,SUZUKI Junji,,,, LDP,_ldp,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/236.jpg/$File/236.jpg,male
suzuki_katsumasa,SUZUKI Katsumasa,,,, DPJ,_dpj,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/233.jpg/$File/233.jpg,male
suzuki_keisuke,SUZUKI Keisuke,,,, LDP,_ldp,area/_kanagawa_7th_district_, Kanagawa 7th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/234.jpg/$File/234.jpg,male
suzuki_norikazu,SUZUKI Norikazu,,,, LDP,_ldp,area/_yamagata_2nd_district_, Yamagata 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/238.jpg/$File/238.jpg,male
suzuki_shunichi,SUZUKI Shunichi,,,, LDP,_ldp,area/_iwate_2nd_district_, Iwate 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/235.jpg/$File/235.jpg,male
suzuki_takako,SUZUKI Takako,,,, DPJ,_dpj,area/_hokkaido_bloc_, Hokkaido Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/237.jpg/$File/237.jpg,female
suzuki_yoshihiro,SUZUKI Yoshihiro,,,, JIP,_jip,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/240.jpg/$File/240.jpg,male
tabata_hiroaki,TABATA Hiroaki,,,, LDP,_ldp,area/_toyama_1st_district_, Toyama 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/252.jpg/$File/252.jpg,male
tachibana_keiichiro,TACHIBANA Keiichiro,,,, LDP,_ldp,area/_toyama_3rd_district_, Toyama 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/274.jpg/$File/274.jpg,male
tadokoro_yoshinori,TADOKORO Yoshinori,,,, LDP,_ldp,area/_ibaraki_1st_district_, Ibaraki 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/247.jpg/$File/247.jpg,male
taira_masaaki,TAIRA Masaaki,,,, LDP,_ldp,area/_tokyo_4th_district_, Tokyo 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/255.jpg/$File/255.jpg,male
tajima_issei,TAJIMA Issei,,,, DPJ,_dpj,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/245.jpg/$File/245.jpg,male
tajima_kaname,TAJIMA Kaname,,,, DPJ,_dpj,area/_chiba_1st_district_, Chiba 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/246.jpg/$File/246.jpg,male
takagi_hirohisa,TAKAGI Hirohisa,,,, LDP,_ldp,area/_hokkaido_3rd_district_, Hokkaido 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/259.jpg/$File/259.jpg,male
takagi_michiyo,TAKAGI Michiyo,,,, KM,_km,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/260.jpg/$File/260.jpg,female
takagi_tsuyoshi,TAKAGI Tsuyoshi,,,, LDP,_ldp,area/_fukui_2nd_district_, Fukui 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/258.jpg/$File/258.jpg,male
takagi_yosuke,TAKAGI Yosuke,,,, KM,_km,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/261.jpg/$File/261.jpg,male
takahashi_chizuko,TAKAHASHI Chizuko,,,, JCP,_jcp,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/264.jpg/$File/264.jpg,female
takahashi_hinako,TAKAHASHI Hinako,,,, LDP,_ldp,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/265.jpg/$File/265.jpg,female
takai_takashi,TAKAI Takashi,,,, JIP,_jip,area/_chugoku_bloc_, Chugoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/256.jpg/$File/256.jpg,male
takaichi_sanae,TAKAICHI Sanae,,,, LDP,_ldp,area/_nara_2nd_district_, Nara 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/257.jpg/$File/257.jpg,female
takaki_yoshiaki,TAKAKI Yoshiaki,,,, DPJ,_dpj,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/262.jpg/$File/262.jpg,male
takatori_shuichi,TAKATORI Shuichi,,,, LDP,_ldp,area/_niigata_6th_district_, Niigata 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/263.jpg/$File/263.jpg,male
takebe_arata,TAKEBE Arata,,,, LDP,_ldp,area/_hokkaido_12th_district_, Hokkaido 12th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/271.jpg/$File/271.jpg,male
takeda_ryota,TAKEDA Ryota,,,, LDP,_ldp,area/_fukuoka_11th_district_, Fukuoka 11th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/270.jpg/$File/270.jpg,male
takei_shunsuke,TAKEI Shunsuke,,,, LDP,_ldp,area/_miyazaki_1st_district_, Miyazaki 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/269.jpg/$File/269.jpg,male
takemasa_koichi,TAKEMASA Koichi,,,, DPJ,_dpj,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/272.jpg/$File/272.jpg,male
takemoto_naokazu,TAKEMOTO Naokazu,,,, LDP,_ldp,area/_osaka_15th_district_, Osaka 15th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/268.jpg/$File/268.jpg,male
takemura_nobuhide,TAKEMURA Nobuhide,,,, LDP,_ldp,area/_shiga_3rd_district_, Shiga 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/273.jpg/$File/273.jpg,male
takeshita_wataru,TAKESHITA Wataru,,,, LDP,_ldp,area/_shimane_2nd_district_, Shimane 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/267.jpg/$File/267.jpg,male
takeuchi_yuzuru,TAKEUCHI Yuzuru,,,, KM,_km,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/266.jpg/$File/266.jpg,male
tamaki_denny,TAMAKI Denny,,,, PLPTYF,_plptyf,area/_okinawa_3rd_district_, Okinawa 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/282.jpg/$File/282.jpg,male
tamaki_yuichiro,TAMAKI Yuichiro,,,, DPJ,_dpj,area/_kagawa_2nd_district_, Kagawa 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/281.jpg/$File/281.jpg,male
tamura_norihisa,TAMURA Norihisa,,,, LDP,_ldp,area/_mie_4th_district_, Mie 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/254.jpg/$File/254.jpg,male
tamura_takaaki,TAMURA Takaaki,,,, JCP,_jcp,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/253.jpg/$File/253.jpg,male
tanahashi_yasufumi,TANAHASHI Yasufumi,,,, LDP,_ldp,area/_gifu_2nd_district_, Gifu 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/275.jpg/$File/275.jpg,male
tanaka_hideyuki,TANAKA Hideyuki,,,, LDP,_ldp,area/_kyoto_4th_district_, Kyoto 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/249.jpg/$File/249.jpg,male
tanaka_kazunori,TANAKA Kazunori,,,, LDP,_ldp,area/_kanagawa_10th_district_, Kanagawa 10th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/248.jpg/$File/248.jpg,male
tanaka_ryosei,TANAKA Ryosei,,,, LDP,_ldp,area/_saitama_15th_district_, Saitama 15th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/250.jpg/$File/250.jpg,male
tani_koichi,TANI Koichi,,,, LDP,_ldp,area/_hyogo_5th_district_, Hyogo 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/276.jpg/$File/276.jpg,male
tanigaki_sadakazu,TANIGAKI Sadakazu,,,, LDP,_ldp,area/_kyoto_5th_district_, Kyoto 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/277.jpg/$File/277.jpg,male
tanigawa_tomu,TANIGAWA Tomu,,,, LDP,_ldp,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/278.jpg/$File/278.jpg,male
tanigawa_yaichi,TANIGAWA Yaichi,,,, LDP,_ldp,area/_nagasaki_3rd_district_, Nagasaki 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/279.jpg/$File/279.jpg,male
tanihata_takashi,TANIHATA Takashi,,,, JIP,_jip,area/_osaka_14th_district_, Osaka 14th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/280.jpg/$File/280.jpg,male
tanose_taido,TANOSE Taido,,,, LDP,_ldp,area/_nara_4th_district_, Nara 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/251.jpg/$File/251.jpg,male
terada_minoru,TERADA Minoru,,,, LDP,_ldp,area/_hiroshima_5th_district_, Hiroshima 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/291.jpg/$File/291.jpg,male
terata_manabu,TERATA Manabu,,,, DPJ,_dpj,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/290.jpg/$File/290.jpg,male
teruya_kantoku,TERUYA Kantoku,,,, SDP,_sdp,area/_okinawa_2nd_district_, Okinawa 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/292.jpg/$File/292.jpg,male
togashi_hiroyuki,TOGASHI Hiroyuki,,,, LDP,_ldp,area/_akita_1st_district_, Akita 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/295.jpg/$File/295.jpg,male
tokai_kisaburo,TOKAI Kisaburo,,,, LDP,_ldp,area/_hyogo_10th_district_, Hyogo 10th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/296.jpg/$File/296.jpg,male
tokashiki_naomi,TOKASHIKI Naomi,,,, LDP,_ldp,area/_osaka_7th_district_, Osaka 7th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/293.jpg/$File/293.jpg,female
tomioka_tsutomu,TOMIOKA Tsutomu,,,, LDP,_ldp,area/_nagasaki_1st_district_, Nagasaki 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/298.jpg/$File/298.jpg,male
tomita_shigeyuki,TOMITA Shigeyuki,,,, KM,_km,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/299.jpg/$File/299.jpg,male
toyama_kiyohiko,TOYAMA Kiyohiko,,,, KM,_km,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/297.jpg/$File/297.jpg,male
toyota_mayuko,TOYOTA Mayuko,,,, LDP,_ldp,area/_saitama_4th_district_, Saitama 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/300.jpg/$File/300.jpg,female
tsuchiya_masatada,TSUCHIYA Masatada,,,, LDP,_ldp,area/_tokyo_18th_district_, Tokyo 18th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/288.jpg/$File/288.jpg,male
tsuchiya_shinako,TSUCHIYA Shinako,,,, LDP,_ldp,area/_saitama_13th_district_, Saitama 13th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/287.jpg/$File/287.jpg,female
tsuji_kiyoto,TSUJI Kiyoto,,,, LDP,_ldp,area/_tokyo_2nd_district_, Tokyo 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/285.jpg/$File/285.jpg,male
tsujimoto_kiyomi,TSUJIMOTO Kiyomi,,,, DPJ,_dpj,area/_osaka_10th_district_, Osaka 10th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/286.jpg/$File/286.jpg,female
tsumura_keisuke,TSUMURA Keisuke,,,, DPJ,_dpj,area/_chugoku_bloc_, Chugoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/284.jpg/$File/284.jpg,male
tsunoda_hideo,TSUNODA Hideo,,,, KM,_km,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/289.jpg/$File/289.jpg,male
tsushima_jun,TSUSHIMA Jun,,,, LDP,_ldp,area/_aomori_1st_district_, Aomori 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/283.jpg/$File/283.jpg,male
ueda_isamu,UEDA Isamu,,,, KM,_km,area/_kanagawa_6th_district_, Kanagawa 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/064.jpg/$File/064.jpg,male
uenishi_sayuri,UENISHI Sayuri,,,, Ind,_ind,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/065.jpg/$File/065.jpg,female
ueno_kenichiro,UENO Kenichiro,,,, LDP,_ldp,area/_shiga_2nd_district_, Shiga 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/063.jpg/$File/063.jpg,male
ukishima_tomoko,UKISHIMA Tomoko,,,, KM,_km,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/066.jpg/$File/066.jpg,female
umemura_saeko,UMEMURA Saeko,,,, JCP,_jcp,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/067.jpg/$File/067.jpg,female
urano_yasuto,URANO Yasuto,,,, JIP,_jip,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/068.jpg/$File/068.jpg,male
urushibara_yoshio,URUSHIBARA Yoshio,,,, KM,_km,area/_hokuriku-shinetsu_bloc_, Hokuriku-Shinetsu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/069.jpg/$File/069.jpg,male
wakamiya_kenji,WAKAMIYA Kenji,,,, LDP,_ldp,area/_tokyo_5th_district_, Tokyo 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/471.jpg/$File/471.jpg,male
wakasa_masaru,WAKASA Masaru,,,, LDP,_ldp,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/470.jpg/$File/470.jpg,male
washio_eiichiro,WASHIO Eiichiro,,,, DPJ,_dpj,area/_hokuriku-shinetsu_bloc_, Hokuriku-Shinetsu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/472.jpg/$File/472.jpg,male
watanabe_hiromichi,WATANABE Hiromichi,,,, LDP,_ldp,area/_chiba_6th_district_, Chiba 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/475.jpg/$File/475.jpg,male
watanabe_koichi,WATANABE Koichi,,,, LDP,_ldp,area/_hokkaido_bloc_, Hokkaido Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/473.jpg/$File/473.jpg,male
watanabe_shu,WATANABE Shu,,,, DPJ,_dpj,area/_shizuoka_6th_district_, Shizuoka 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/474.jpg/$File/474.jpg,male
yagi_tetsuya,YAGI Tetsuya,,,, LDP,_ldp,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/442.jpg/$File/442.jpg,male
yamada_kenji,YAMADA Kenji,,,, LDP,_ldp,area/_hyogo_7th_district_, Hyogo 7th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/451.jpg/$File/451.jpg,male
yamada_miki,YAMADA Miki,,,, LDP,_ldp,area/_tokyo_1st_district_, Tokyo 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/452.jpg/$File/452.jpg,female
yamagiwa_daishiro,YAMAGIWA Daishiro,,,, LDP,_ldp,area/_kanagawa_18th_district_, Kanagawa 18th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/446.jpg/$File/446.jpg,male
yamaguchi_shunichi,YAMAGUCHI Shunichi,,,, LDP,_ldp,area/_tokushima_2nd_district_, Tokushima 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/447.jpg/$File/447.jpg,male
yamaguchi_taimei,YAMAGUCHI Taimei,,,, LDP,_ldp,area/_saitama_10th_district_, Saitama 10th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/448.jpg/$File/448.jpg,male
yamaguchi_tsuyoshi,YAMAGUCHI Tsuyoshi,,,, LDP,_ldp,area/_hyogo_12th_district_, Hyogo 12th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/449.jpg/$File/449.jpg,male
yamamoto_koichi,YAMAMOTO Koichi,,,, LDP,_ldp,area/_ehime_4th_district_, Ehime 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/454.jpg/$File/454.jpg,male
yamamoto_kozo,YAMAMOTO Kozo,,,, LDP,_ldp,area/_fukuoka_10th_district_, Fukuoka 10th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/455.jpg/$File/455.jpg,male
yamamoto_taku,YAMAMOTO Taku,,,, LDP,_ldp,area/_hokuriku-shinetsu_bloc_, Hokuriku-Shinetsu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/456.jpg/$File/456.jpg,male
yamamoto_tomohiro,YAMAMOTO Tomohiro,,,, LDP,_ldp,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/457.jpg/$File/457.jpg,male
