id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
shina_takeshi,SHINA Takeshi,,,,DPJ,dpj,area/iwate_1st_district,Iwate 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/218.jpg/$File/218.jpg,male
shindo_yoshitaka,SHINDO Yoshitaka,,,,LDP,ldp,area/saitama_2nd_district,Saitama 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/229.jpg/$File/229.jpg,male
shinohara_go,SHINOHARA Go,,,,JIP,jip,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/219.jpg/$File/219.jpg,male
shinohara_takashi,SHINOHARA Takashi,,,,DPJ,dpj,area/nagano_1st_district,Nagano 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/220.jpg/$File/220.jpg,male
shintani_masayoshi,SHINTANI Masayoshi,,,,LDP,ldp,area/chugoku_bloc,Chugoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/228.jpg/$File/228.jpg,male
shiokawa_tetsuya,SHIOKAWA Tetsuya,,,,JCP,jcp,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/214.jpg/$File/214.jpg,male
shionoya_ryu,SHIONOYA Ryu,,,,LDP,ldp,area/shizuoka_8th_district,Shizuoka 8th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/216.jpg/$File/216.jpg,male
shiozaki_yasuhisa,SHIOZAKI Yasuhisa,,,,LDP,ldp,area/ehime_1st_district,Ehime 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/215.jpg/$File/215.jpg,male
shiraishi_toru,SHIRAISHI Toru,,,,LDP,ldp,area/ehime_3rd_district,Ehime 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/226.jpg/$File/226.jpg,male
shirasuka_takaki,SHIRASUKA Takaki,,,,LDP,ldp,area/chiba_13th_district,Chiba 13th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/227.jpg/$File/227.jpg,male
sonoda_hiroyuki,SONODA Hiroyuki,,,,PFG,pfg,area/kumamoto_4th_district,Kumamoto 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/243.jpg/$File/243.jpg,male
sonoura_kentaro,SONOURA Kentaro,,,,LDP,ldp,area/chiba_5th_district,Chiba 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/244.jpg/$File/244.jpg,male
suga_yoshihide,SUGA Yoshihide,,,,LDP,ldp,area/kanagawa_2nd_district,Kanagawa 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/230.jpg/$File/230.jpg,male
sugawara_isshu,SUGAWARA Isshu,,,,LDP,ldp,area/tokyo_9th_district,Tokyo 9th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/231.jpg/$File/231.jpg,male
sukeda_shigeyoshi,SUKEDA Shigeyoshi,,,,LDP,ldp,area/hokuriku-shinetsu_bloc,Hokuriku-Shinetsu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/232.jpg/$File/232.jpg,male
suzuki_hayato,SUZUKI Hayato,,,,LDP,ldp,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/239.jpg/$File/239.jpg,male
suzuki_junji,SUZUKI Junji,,,,LDP,ldp,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/236.jpg/$File/236.jpg,male
suzuki_katsumasa,SUZUKI Katsumasa,,,,DPJ,dpj,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/233.jpg/$File/233.jpg,male
suzuki_keisuke,SUZUKI Keisuke,,,,LDP,ldp,area/kanagawa_7th_district,Kanagawa 7th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/234.jpg/$File/234.jpg,male
suzuki_norikazu,SUZUKI Norikazu,,,,LDP,ldp,area/yamagata_2nd_district,Yamagata 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/238.jpg/$File/238.jpg,male
suzuki_shunichi,SUZUKI Shunichi,,,,LDP,ldp,area/iwate_2nd_district,Iwate 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/235.jpg/$File/235.jpg,male
suzuki_takako,SUZUKI Takako,,,,DPJ,dpj,area/hokkaido_bloc,Hokkaido Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/237.jpg/$File/237.jpg,female
suzuki_yoshihiro,SUZUKI Yoshihiro,,,,JIP,jip,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/240.jpg/$File/240.jpg,male
tabata_hiroaki,TABATA Hiroaki,,,,LDP,ldp,area/toyama_1st_district,Toyama 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/252.jpg/$File/252.jpg,male
tachibana_keiichiro,TACHIBANA Keiichiro,,,,LDP,ldp,area/toyama_3rd_district,Toyama 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/274.jpg/$File/274.jpg,male
tadokoro_yoshinori,TADOKORO Yoshinori,,,,LDP,ldp,area/ibaraki_1st_district,Ibaraki 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/247.jpg/$File/247.jpg,male
taira_masaaki,TAIRA Masaaki,,,,LDP,ldp,area/tokyo_4th_district,Tokyo 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/255.jpg/$File/255.jpg,male
tajima_issei,TAJIMA Issei,,,,DPJ,dpj,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/245.jpg/$File/245.jpg,male
tajima_kaname,TAJIMA Kaname,,,,DPJ,dpj,area/chiba_1st_district,Chiba 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/246.jpg/$File/246.jpg,male
takagi_hirohisa,TAKAGI Hirohisa,,,,LDP,ldp,area/hokkaido_3rd_district,Hokkaido 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/259.jpg/$File/259.jpg,male
takagi_michiyo,TAKAGI Michiyo,,,,KM,km,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/260.jpg/$File/260.jpg,female
takagi_tsuyoshi,TAKAGI Tsuyoshi,,,,LDP,ldp,area/fukui_2nd_district,Fukui 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/258.jpg/$File/258.jpg,male
takagi_yosuke,TAKAGI Yosuke,,,,KM,km,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/261.jpg/$File/261.jpg,male
takahashi_chizuko,TAKAHASHI Chizuko,,,,JCP,jcp,area/tohoku_bloc,Tohoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/264.jpg/$File/264.jpg,female
takahashi_hinako,TAKAHASHI Hinako,,,,LDP,ldp,area/tohoku_bloc,Tohoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/265.jpg/$File/265.jpg,female
takai_takashi,TAKAI Takashi,,,,JIP,jip,area/chugoku_bloc,Chugoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/256.jpg/$File/256.jpg,male
takaichi_sanae,TAKAICHI Sanae,,,,LDP,ldp,area/nara_2nd_district,Nara 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/257.jpg/$File/257.jpg,female
takaki_yoshiaki,TAKAKI Yoshiaki,,,,DPJ,dpj,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/262.jpg/$File/262.jpg,male
takatori_shuichi,TAKATORI Shuichi,,,,LDP,ldp,area/niigata_6th_district,Niigata 6th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/263.jpg/$File/263.jpg,male
takebe_arata,TAKEBE Arata,,,,LDP,ldp,area/hokkaido_12th_district,Hokkaido 12th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/271.jpg/$File/271.jpg,male
takeda_ryota,TAKEDA Ryota,,,,LDP,ldp,area/fukuoka_11th_district,Fukuoka 11th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/270.jpg/$File/270.jpg,male
takei_shunsuke,TAKEI Shunsuke,,,,LDP,ldp,area/miyazaki_1st_district,Miyazaki 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/269.jpg/$File/269.jpg,male
takemasa_koichi,TAKEMASA Koichi,,,,DPJ,dpj,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/272.jpg/$File/272.jpg,male
takemoto_naokazu,TAKEMOTO Naokazu,,,,LDP,ldp,area/osaka_15th_district,Osaka 15th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/268.jpg/$File/268.jpg,male
takemura_nobuhide,TAKEMURA Nobuhide,,,,LDP,ldp,area/shiga_3rd_district,Shiga 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/273.jpg/$File/273.jpg,male
takeshita_wataru,TAKESHITA Wataru,,,,LDP,ldp,area/shimane_2nd_district,Shimane 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/267.jpg/$File/267.jpg,male
takeuchi_yuzuru,TAKEUCHI Yuzuru,,,,KM,km,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/266.jpg/$File/266.jpg,male
tamaki_denny,TAMAKI Denny,,,,PLPTYF,plptyf,area/okinawa_3rd_district,Okinawa 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/282.jpg/$File/282.jpg,male
tamaki_yuichiro,TAMAKI Yuichiro,,,,DPJ,dpj,area/kagawa_2nd_district,Kagawa 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/281.jpg/$File/281.jpg,male
tamura_norihisa,TAMURA Norihisa,,,,LDP,ldp,area/mie_4th_district,Mie 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/254.jpg/$File/254.jpg,male
tamura_takaaki,TAMURA Takaaki,,,,JCP,jcp,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/253.jpg/$File/253.jpg,male
tanahashi_yasufumi,TANAHASHI Yasufumi,,,,LDP,ldp,area/gifu_2nd_district,Gifu 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/275.jpg/$File/275.jpg,male
tanaka_hideyuki,TANAKA Hideyuki,,,,LDP,ldp,area/kyoto_4th_district,Kyoto 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/249.jpg/$File/249.jpg,male
tanaka_kazunori,TANAKA Kazunori,,,,LDP,ldp,area/kanagawa_10th_district,Kanagawa 10th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/248.jpg/$File/248.jpg,male
tanaka_ryosei,TANAKA Ryosei,,,,LDP,ldp,area/saitama_15th_district,Saitama 15th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/250.jpg/$File/250.jpg,male
tani_koichi,TANI Koichi,,,,LDP,ldp,area/hyogo_5th_district,Hyogo 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/276.jpg/$File/276.jpg,male
tanigaki_sadakazu,TANIGAKI Sadakazu,,,,LDP,ldp,area/kyoto_5th_district,Kyoto 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/277.jpg/$File/277.jpg,male
tanigawa_tomu,TANIGAWA Tomu,,,,LDP,ldp,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/278.jpg/$File/278.jpg,male
tanigawa_yaichi,TANIGAWA Yaichi,,,,LDP,ldp,area/nagasaki_3rd_district,Nagasaki 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/279.jpg/$File/279.jpg,male
tanihata_takashi,TANIHATA Takashi,,,,JIP,jip,area/osaka_14th_district,Osaka 14th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/280.jpg/$File/280.jpg,male
tanose_taido,TANOSE Taido,,,,LDP,ldp,area/nara_4th_district,Nara 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/251.jpg/$File/251.jpg,male
terada_minoru,TERADA Minoru,,,,LDP,ldp,area/hiroshima_5th_district,Hiroshima 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/291.jpg/$File/291.jpg,male
terata_manabu,TERATA Manabu,,,,DPJ,dpj,area/tohoku_bloc,Tohoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/290.jpg/$File/290.jpg,male
teruya_kantoku,TERUYA Kantoku,,,,SDP,sdp,area/okinawa_2nd_district,Okinawa 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/292.jpg/$File/292.jpg,male
togashi_hiroyuki,TOGASHI Hiroyuki,,,,LDP,ldp,area/akita_1st_district,Akita 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/295.jpg/$File/295.jpg,male
tokai_kisaburo,TOKAI Kisaburo,,,,LDP,ldp,area/hyogo_10th_district,Hyogo 10th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/296.jpg/$File/296.jpg,male
tokashiki_naomi,TOKASHIKI Naomi,,,,LDP,ldp,area/osaka_7th_district,Osaka 7th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/293.jpg/$File/293.jpg,female
tomioka_tsutomu,TOMIOKA Tsutomu,,,,LDP,ldp,area/nagasaki_1st_district,Nagasaki 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/298.jpg/$File/298.jpg,male
tomita_shigeyuki,TOMITA Shigeyuki,,,,KM,km,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/299.jpg/$File/299.jpg,male
toyama_kiyohiko,TOYAMA Kiyohiko,,,,KM,km,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/297.jpg/$File/297.jpg,male
toyota_mayuko,TOYOTA Mayuko,,,,LDP,ldp,area/saitama_4th_district,Saitama 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/300.jpg/$File/300.jpg,female
tsuchiya_masatada,TSUCHIYA Masatada,,,,LDP,ldp,area/tokyo_18th_district,Tokyo 18th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/288.jpg/$File/288.jpg,male
tsuchiya_shinako,TSUCHIYA Shinako,,,,LDP,ldp,area/saitama_13th_district,Saitama 13th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/287.jpg/$File/287.jpg,female
tsuji_kiyoto,TSUJI Kiyoto,,,,LDP,ldp,area/tokyo_2nd_district,Tokyo 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/285.jpg/$File/285.jpg,male
tsujimoto_kiyomi,TSUJIMOTO Kiyomi,,,,DPJ,dpj,area/osaka_10th_district,Osaka 10th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/286.jpg/$File/286.jpg,female
tsumura_keisuke,TSUMURA Keisuke,,,,DPJ,dpj,area/chugoku_bloc,Chugoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/284.jpg/$File/284.jpg,male
tsunoda_hideo,TSUNODA Hideo,,,,KM,km,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/289.jpg/$File/289.jpg,male
tsushima_jun,TSUSHIMA Jun,,,,LDP,ldp,area/aomori_1st_district,Aomori 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/283.jpg/$File/283.jpg,male
ueda_isamu,UEDA Isamu,,,,KM,km,area/kanagawa_6th_district,Kanagawa 6th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/064.jpg/$File/064.jpg,male
uenishi_sayuri,UENISHI Sayuri,,,,Ind,ind,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/065.jpg/$File/065.jpg,female
ueno_kenichiro,UENO Kenichiro,,,,LDP,ldp,area/shiga_2nd_district,Shiga 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/063.jpg/$File/063.jpg,male
ukishima_tomoko,UKISHIMA Tomoko,,,,KM,km,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/066.jpg/$File/066.jpg,female
umemura_saeko,UMEMURA Saeko,,,,JCP,jcp,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/067.jpg/$File/067.jpg,female
urano_yasuto,URANO Yasuto,,,,JIP,jip,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/068.jpg/$File/068.jpg,male
urushibara_yoshio,URUSHIBARA Yoshio,,,,KM,km,area/hokuriku-shinetsu_bloc,Hokuriku-Shinetsu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/069.jpg/$File/069.jpg,male
wakamiya_kenji,WAKAMIYA Kenji,,,,LDP,ldp,area/tokyo_5th_district,Tokyo 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/471.jpg/$File/471.jpg,male
wakasa_masaru,WAKASA Masaru,,,,LDP,ldp,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/470.jpg/$File/470.jpg,male
washio_eiichiro,WASHIO Eiichiro,,,,DPJ,dpj,area/hokuriku-shinetsu_bloc,Hokuriku-Shinetsu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/472.jpg/$File/472.jpg,male
watanabe_hiromichi,WATANABE Hiromichi,,,,LDP,ldp,area/chiba_6th_district,Chiba 6th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/475.jpg/$File/475.jpg,male
watanabe_koichi,WATANABE Koichi,,,,LDP,ldp,area/hokkaido_bloc,Hokkaido Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/473.jpg/$File/473.jpg,male
watanabe_shu,WATANABE Shu,,,,DPJ,dpj,area/shizuoka_6th_district,Shizuoka 6th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/474.jpg/$File/474.jpg,male
yagi_tetsuya,YAGI Tetsuya,,,,LDP,ldp,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/442.jpg/$File/442.jpg,male
yamada_kenji,YAMADA Kenji,,,,LDP,ldp,area/hyogo_7th_district,Hyogo 7th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/451.jpg/$File/451.jpg,male
yamada_miki,YAMADA Miki,,,,LDP,ldp,area/tokyo_1st_district,Tokyo 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/452.jpg/$File/452.jpg,female
yamagiwa_daishiro,YAMAGIWA Daishiro,,,,LDP,ldp,area/kanagawa_18th_district,Kanagawa 18th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/446.jpg/$File/446.jpg,male
yamaguchi_shunichi,YAMAGUCHI Shunichi,,,,LDP,ldp,area/tokushima_2nd_district,Tokushima 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/447.jpg/$File/447.jpg,male
yamaguchi_taimei,YAMAGUCHI Taimei,,,,LDP,ldp,area/saitama_10th_district,Saitama 10th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/448.jpg/$File/448.jpg,male
yamaguchi_tsuyoshi,YAMAGUCHI Tsuyoshi,,,,LDP,ldp,area/hyogo_12th_district,Hyogo 12th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/449.jpg/$File/449.jpg,male
yamamoto_koichi,YAMAMOTO Koichi,,,,LDP,ldp,area/ehime_4th_district,Ehime 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/454.jpg/$File/454.jpg,male
yamamoto_kozo,YAMAMOTO Kozo,,,,LDP,ldp,area/fukuoka_10th_district,Fukuoka 10th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/455.jpg/$File/455.jpg,male
yamamoto_taku,YAMAMOTO Taku,,,,LDP,ldp,area/hokuriku-shinetsu_bloc,Hokuriku-Shinetsu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/456.jpg/$File/456.jpg,male
yamamoto_tomohiro,YAMAMOTO Tomohiro,,,,LDP,ldp,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/457.jpg/$File/457.jpg,male
yamamoto_yuji,YAMAMOTO Yuji,,,,LDP,ldp,area/kochi_2nd_district,Kochi 2nd district,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/458.jpg/$File/458.jpg,male
yamanoi_kazunori,YAMANOI Kazunori,,,,DPJ,dpj,area/kyoto_6th_district,Kyoto 6th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/453.jpg/$File/453.jpg,male
yamao_shiori,YAMAO Shiori,,,,DPJ,dpj,area/aichi_7th_district,Aichi 7th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/445.jpg/$File/445.jpg,female
yamashita_takashi,YAMASHITA Takashi,,,,LDP,ldp,area/okayama_2nd_district,Okayama 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/450.jpg/$File/450.jpg,male
yana_kazuo,YANA Kazuo,,,,LDP,ldp,area/tochigi_3rd_district,Tochigi 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/444.jpg/$File/444.jpg,male
yasuoka_okiharu,YASUOKA Okiharu,,,,LDP,ldp,area/kagoshima_1st_district,Kagoshima 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/443.jpg/$File/443.jpg,male
yokomichi_takahiro,YOKOMICHI Takahiro,,,,DPJ,dpj,area/hokkaido_1st_district,Hokkaido 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/460.jpg/$File/460.jpg,male
yokoyama_hiroyuki,YOKOYAMA Hiroyuki,,,,JIP,jip,area/shikoku_bloc,Shikoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/461.jpg/$File/461.jpg,male
yoshida_nobuhiro,YOSHIDA Nobuhiro,,,,KM,km,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/465.jpg/$File/465.jpg,male
yoshida_toyofumi,YOSHIDA Toyofumi,,,,JIP,jip,area/hokuriku-shinetsu_bloc,Hokuriku-Shinetsu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/464.jpg/$File/464.jpg,male
yoshiie_hiroyuki,YOSHIIE Hiroyuki,,,,LDP,ldp,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/468.jpg/$File/468.jpg,male
yoshikawa_hajime,YOSHIKAWA Hajime,,,,SDP,sdp,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/463.jpg/$File/463.jpg,male
yoshikawa_takamori,YOSHIKAWA Takamori,,,,LDP,ldp,area/hokkaido_2nd_district,Hokkaido 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/462.jpg/$File/462.jpg,male
yoshimura_hirofumi,YOSHIMURA Hirofumi,,,,JIP,jip,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/467.jpg/$File/467.jpg,male
yoshino_masayoshi,YOSHINO Masayoshi,,,,LDP,ldp,area/fukushima_5th_district,Fukushima 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/466.jpg/$File/466.jpg,male
