name,wikiname,party,state,district,area,term,source,start_date,end_date,id
Peter Julian,Peter Julian,NDP,British Columbia,Burnaby—New Westminster,British Columbia (Burnaby—New Westminster),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Peter Julian
Richard Harris,Richard Harris (politician),Conservative,British Columbia,Cariboo—Prince George,British Columbia (Cariboo—Prince George),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Richard Harris
Mark Strahl,Mark Strahl,Conservative,British Columbia,Chilliwack—Fraser Canyon,British Columbia (Chilliwack—Fraser Canyon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Mark Strahl
Kerry-Lynne Findlay,Kerry-Lynne Findlay,Conservative,British Columbia,Delta—Richmond East,British Columbia (Delta—Richmond East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Kerry-Lynne Findlay
Randall Garrison,Randall Garrison,NDP,British Columbia,Esquimalt—Juan de Fuca,British Columbia (Esquimalt—Juan de Fuca),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Randall Garrison
Nina Grewal,Nina Grewal,Conservative,British Columbia,Fleetwood—Port Kells,British Columbia (Fleetwood—Port Kells),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Nina Grewal
Cathy McLeod,Cathy McLeod,Conservative,British Columbia,Kamloops—Thompson—Cariboo,British Columbia (Kamloops—Thompson—Cariboo),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Cathy McLeod
Ron Cannan,Ron Cannan,Conservative,British Columbia,Kelowna—Lake Country,British Columbia (Kelowna—Lake Country),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Ron Cannan
David Wilks,David Wilks,Conservative,British Columbia,Kootenay—Columbia,British Columbia (Kootenay—Columbia),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,David Wilks
Mark Warawa,Mark Warawa,Conservative,British Columbia,Langley,British Columbia (Langley),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Mark Warawa
James Lunney,James Lunney,Conservative,British Columbia,Nanaimo—Alberni,British Columbia (Nanaimo—Alberni),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,James Lunney
Jean Crowder,Jean Crowder,NDP,British Columbia,Nanaimo—Cowichan,British Columbia (Nanaimo—Cowichan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jean Crowder
Fin Donnelly,Fin Donnelly,NDP,British Columbia,New Westminster—Coquitlam,British Columbia (New Westminster—Coquitlam),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Fin Donnelly
Jinny Sims,Jinny Sims,NDP,British Columbia,Newton—North Delta,British Columbia (Newton—North Delta),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jinny Sims
Andrew Saxton,Andrew Saxton,Conservative,British Columbia,North Vancouver,British Columbia (North Vancouver),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Andrew Saxton
Dan Albas,Dan Albas,Conservative,British Columbia,Okanagan—Coquihalla,British Columbia (Okanagan—Coquihalla),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Dan Albas
Colin Mayes,Colin Mayes,Conservative,British Columbia,Okanagan—Shuswap,British Columbia (Okanagan—Shuswap),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Colin Mayes
Randy Kamp,Randy Kamp,Conservative,British Columbia,Pitt Meadows—Maple Ridge—Mission,British Columbia (Pitt Meadows—Maple Ridge—Mission),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Randy Kamp
James Moore,James Moore (Canadian politician),Conservative,British Columbia,Port Moody—Westwood—Port Coquitlam,British Columbia (Port Moody—Westwood—Port Coquitlam),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,James Moore
Bob Zimmer,Bob Zimmer,Conservative,British Columbia,Prince George—Peace River,British Columbia (Prince George—Peace River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Bob Zimmer
Alice Wong,Alice Wong,Conservative,British Columbia,Richmond,British Columbia (Richmond),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Alice Wong
Elizabeth May,Elizabeth May,Green,British Columbia,Saanich—Gulf Islands,British Columbia (Saanich—Gulf Islands),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Elizabeth May
Russ Hiebert,Russ Hiebert,Conservative,British Columbia,South Surrey—White Rock—Cloverdale,British Columbia (South Surrey—White Rock—Cloverdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Russ Hiebert
Nathan Cullen,Nathan Cullen,NDP,British Columbia,Skeena—Bulkley Valley,British Columbia (Skeena—Bulkley Valley),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Nathan Cullen
Jasbir Sandhu,Jasbir Sandhu,NDP,British Columbia,Surrey North,British Columbia (Surrey North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jasbir Sandhu
Hedy Fry,Hedy Fry,Liberal,British Columbia,Vancouver Centre,British Columbia (Vancouver Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Hedy Fry
Libby Davies,Libby Davies,NDP,British Columbia,Vancouver East,British Columbia (Vancouver East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Libby Davies
John Duncan,John Duncan (Canadian politician),Conservative,British Columbia,Vancouver Island North,British Columbia (Vancouver Island North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,John Duncan
Don Davies,Don Davies,NDP,British Columbia,Vancouver Kingsway,British Columbia (Vancouver Kingsway),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Don Davies
Joyce Murray,Joyce Murray,Liberal,British Columbia,Vancouver Quadra,British Columbia (Vancouver Quadra),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Joyce Murray
Wai Young,Wai Young,Conservative,British Columbia,Vancouver South,British Columbia (Vancouver South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Wai Young
Denise Savoie,Denise Savoie,NDP,British Columbia,Victoria,British Columbia (Victoria),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2012-08-23,,Denise Savoie
Murray Rankin,Murray Rankin,NDP,British Columbia,Victoria,British Columbia (Victoria),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2012-11-26,Murray Rankin
John Weston,John Weston (politician),Conservative,British Columbia,West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia (West Vancouver—Sunshine Coast—Sea to Sky Country),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,John Weston
Merv Tweed,Merv Tweed,Conservative,Manitoba,Brandon—Souris,Manitoba (Brandon—Souris),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-08-31,,Merv Tweed
Larry Maguire,Larry Maguire,Conservative,Manitoba,Brandon—Souris,Manitoba (Brandon—Souris),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-11-25,Larry Maguire
Steven Fletcher,Steven Fletcher (politician),Conservative,Manitoba,Charleswood—St. James—Assiniboia,Manitoba (Charleswood—St. James—Assiniboia),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Steven Fletcher
Niki Ashton,Niki Ashton,NDP,Manitoba,Churchill,Manitoba (Churchill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Niki Ashton
Robert Sopuck,Robert Sopuck,Conservative,Manitoba,Dauphin—Swan River—Marquette,Manitoba (Dauphin—Swan River—Marquette),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Robert Sopuck
Lawrence Toet,Lawrence Toet,Conservative,Manitoba,Elmwood—Transcona,Manitoba (Elmwood—Transcona),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Lawrence Toet
Joy Smith,Joy Smith,Conservative,Manitoba,Kildonan—St. Paul,Manitoba (Kildonan—St. Paul),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Joy Smith
Candice Bergen,Candice Bergen (politician),Conservative,Manitoba,Portage—Lisgar,Manitoba (Portage—Lisgar),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Candice Bergen
Vic Toews,Vic Toews,Conservative,Manitoba,Provencher,Manitoba (Provencher),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-07-09,,Vic Toews
Ted Falk,Ted Falk,Conservative,Manitoba,Provencher,Manitoba (Provencher),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-11-25,Ted Falk
Shelly Glover,Shelly Glover,Conservative,Manitoba,Saint Boniface,Manitoba (Saint Boniface),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Shelly Glover
James Bezan,James Bezan,Conservative,Manitoba,Selkirk—Interlake,Manitoba (Selkirk—Interlake),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,James Bezan
Pat Martin,Pat Martin,NDP,Manitoba,Winnipeg Centre,Manitoba (Winnipeg Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Pat Martin
Kevin Lamoureux,Kevin Lamoureux,Liberal,Manitoba,Winnipeg North,Manitoba (Winnipeg North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Kevin Lamoureux
Rod Bruinooge,Rod Bruinooge,Conservative,Manitoba,Winnipeg South,Manitoba (Winnipeg South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Rod Bruinooge
Joyce Bateman,Joyce Bateman,Conservative,Manitoba,Winnipeg South Centre,Manitoba (Winnipeg South Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Joyce Bateman
Yvon Godin,Yvon Godin,NDP,New Brunswick,Acadie—Bathurst,New Brunswick (Acadie—Bathurst),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Yvon Godin
Dominic LeBlanc,Dominic LeBlanc,Liberal,New Brunswick,Beauséjour,New Brunswick (Beauséjour),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Dominic LeBlanc
Keith Ashfield,Keith Ashfield,Conservative,New Brunswick,Fredericton,New Brunswick (Fredericton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Keith Ashfield
Rob Moore,Rob Moore (politician),Conservative,New Brunswick,Fundy Royal,New Brunswick (Fundy Royal),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Rob Moore
Bernard Valcourt,Bernard Valcourt,Conservative,New Brunswick,Madawaska—Restigouche,New Brunswick (Madawaska—Restigouche),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Bernard Valcourt
Tilly O'Neill-Gordon,Tilly O'Neill-Gordon,Conservative,New Brunswick,Miramichi,New Brunswick (Miramichi),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Tilly O'Neill-Gordon
Robert Goguen,Robert Goguen,Conservative,New Brunswick,Moncton—Riverview—Dieppe,New Brunswick (Moncton—Riverview—Dieppe),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Robert Goguen
John Williamson,John Williamson (Canadian politician),Conservative,New Brunswick,New Brunswick Southwest,New Brunswick (New Brunswick Southwest),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,John Williamson
Rodney Weston,Rodney Weston,Conservative,New Brunswick,Saint John,New Brunswick (Saint John),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Rodney Weston
Mike Allen,Mike Allen (Canadian politician),Conservative,New Brunswick,Tobique—Mactaquac,New Brunswick (Tobique—Mactaquac),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Mike Allen
Scott Andrews,Scott Andrews (politician),Liberal,Newfoundland and Labrador,Avalon,Newfoundland and Labrador (Avalon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Scott Andrews
Scott Simms,Scott Simms,Liberal,Newfoundland and Labrador,Bonavista—Gander—Grand Falls—Windsor,Newfoundland and Labrador (Bonavista—Gander—Grand Falls—Windsor),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Scott Simms
Gerry Byrne,Gerry Byrne (politician),Liberal,Newfoundland and Labrador,Humber—St. Barbe—Baie Verte,Newfoundland and Labrador (Humber—St. Barbe—Baie Verte),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Gerry Byrne
Peter Penashue,Peter Penashue,Conservative,Newfoundland and Labrador,Labrador,Newfoundland and Labrador (Labrador),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-03-14,,Peter Penashue
Yvonne Jones,Yvonne Jones,Liberal,Newfoundland and Labrador,Labrador,Newfoundland and Labrador (Labrador),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-05-13,Yvonne Jones
Judy Foote,Judy Foote,Liberal,Newfoundland and Labrador,Random—Burin—St. George's,Newfoundland and Labrador (Random—Burin—St. George's),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Judy Foote
Jack Harris,Jack Harris (Newfoundland and Labrador politician),NDP,Newfoundland and Labrador,St. John's East,Newfoundland and Labrador (St. John's East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jack Harris
Ryan Cleary,Ryan Cleary,NDP,Newfoundland and Labrador,St. John's South—Mount Pearl,Newfoundland and Labrador (St. John's South—Mount Pearl),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Ryan Cleary
Rodger Cuzner,Rodger Cuzner,Liberal,Nova Scotia,Cape Breton—Canso,Nova Scotia (Cape Breton—Canso),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Rodger Cuzner
Peter MacKay,Peter MacKay,Conservative,Nova Scotia,Central Nova,Nova Scotia (Central Nova),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Peter MacKay
Scott Armstrong,Scott Armstrong (politician),Conservative,Nova Scotia,Cumberland—Colchester—Musquodoboit Valley,Nova Scotia (Cumberland—Colchester—Musquodoboit Valley),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Scott Armstrong
Robert Chisholm,Robert Chisholm (Canadian politician),NDP,Nova Scotia,Dartmouth—Cole Harbour,Nova Scotia (Dartmouth—Cole Harbour),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Robert Chisholm
Megan Leslie,Megan Leslie,NDP,Nova Scotia,Halifax,Nova Scotia (Halifax),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Megan Leslie
Geoff Regan,Geoff Regan,Liberal,Nova Scotia,Halifax West,Nova Scotia (Halifax West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Geoff Regan
Scott Brison,Scott Brison,Liberal,Nova Scotia,Kings—Hants,Nova Scotia (Kings—Hants),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Scott Brison
Peter Stoffer,Peter Stoffer,NDP,Nova Scotia,Sackville—Eastern Shore,Nova Scotia (Sackville—Eastern Shore),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Peter Stoffer
Gerald Keddy,Gerald Keddy,Conservative,Nova Scotia,South Shore—St. Margaret's,Nova Scotia (South Shore—St. Margaret's),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Gerald Keddy
Mark Eyking,Mark Eyking,Liberal,Nova Scotia,Sydney—Victoria,Nova Scotia (Sydney—Victoria),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Mark Eyking
Greg Kerr,Greg Kerr,Conservative,Nova Scotia,West Nova,Nova Scotia (West Nova),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Greg Kerr
Chris Alexander,Chris Alexander (politician),Conservative,Ontario,Ajax—Pickering,Ontario (Ajax—Pickering),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Chris Alexander
Carol Hughes,Carol Hughes,NDP,Ontario,Algoma—Manitoulin—Kapuskasing,Ontario (Algoma—Manitoulin—Kapuskasing),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Carol Hughes
David Sweet,David Sweet,Conservative,Ontario,Ancaster—Dundas—Flamborough—Westdale,Ontario (Ancaster—Dundas—Flamborough—Westdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,David Sweet
Patrick Brown,Patrick Brown (politician),Conservative,Ontario,Barrie,Ontario (Barrie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2015-05-13,,Patrick Brown
Matthew Kellway,Matthew Kellway,NDP,Ontario,Beaches—East York,Ontario (Beaches—East York),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Matthew Kellway
Bal Gosal,Bal Gosal,Conservative,Ontario,Bramalea—Gore—Malton,Ontario (Bramalea—Gore—Malton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Bal Gosal
Parm Gill,Parm Gill,Conservative,Ontario,Brampton—Springdale,Ontario (Brampton—Springdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Parm Gill
Kyle Seeback,Kyle Seeback,Conservative,Ontario,Brampton West,Ontario (Brampton West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Kyle Seeback
Phil McColeman,Phil McColeman,Conservative,Ontario,Brant,Ontario (Brant),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Phil McColeman
Larry Miller,Larry Miller (Canadian politician),Conservative,Ontario,Bruce—Grey—Owen Sound,Ontario (Bruce—Grey—Owen Sound),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Larry Miller
Mike Wallace,Mike Wallace (politician),Conservative,Ontario,Burlington,Ontario (Burlington),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Mike Wallace
Gary Goodyear,Gary Goodyear,Conservative,Ontario,Cambridge,Ontario (Cambridge),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Gary Goodyear
Gordon O'Connor,Gordon O'Connor,Conservative,Ontario,Carleton—Mississippi Mills,Ontario (Carleton—Mississippi Mills),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Gordon O'Connor
Dave Van Kesteren,Dave Van Kesteren,Conservative,Ontario,Chatham-Kent—Essex,Ontario (Chatham-Kent—Essex),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Dave Van Kesteren
Andrew Cash,Andrew Cash,NDP,Ontario,Davenport,Ontario (Davenport),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Andrew Cash
Joe Daniel,Joe Daniel,Conservative,Ontario,Don Valley East,Ontario (Don Valley East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Joe Daniel
John Carmichael,John Carmichael (politician),Conservative,Ontario,Don Valley West,Ontario (Don Valley West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,John Carmichael
David Tilson,David Tilson,Conservative,Ontario,Dufferin—Caledon,Ontario (Dufferin—Caledon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,David Tilson
Bev Oda,Bev Oda,Conservative,Ontario,Durham,Ontario (Durham),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2012-07-31,,Bev Oda
Erin O'Toole,Erin O'Toole,Conservative,Ontario,Durham,Ontario (Durham),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2012-11-26,Erin O'Toole
Joe Oliver,Joe Oliver (politician),Conservative,Ontario,Eglinton—Lawrence,Ontario (Eglinton—Lawrence),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Joe Oliver
Joe Preston,Joe Preston (politician),Conservative,Ontario,Elgin—Middlesex—London,Ontario (Elgin—Middlesex—London),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Joe Preston
Jeff Watson,Jeff Watson (politician),Conservative,Ontario,Essex,Ontario (Essex),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jeff Watson
Ted Opitz,Ted Opitz,Conservative,Ontario,Etobicoke Centre,Ontario (Etobicoke Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Ted Opitz
Bernard Trottier,Bernard Trottier,Conservative,Ontario,Etobicoke—Lakeshore,Ontario (Etobicoke—Lakeshore),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Bernard Trottier
Kirsty Duncan,Kirsty Duncan,Liberal,Ontario,Etobicoke North,Ontario (Etobicoke North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Kirsty Duncan
Pierre Lemieux,Pierre Lemieux,Conservative,Ontario,Glengarry—Prescott—Russell,Ontario (Glengarry—Prescott—Russell),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Pierre Lemieux
Frank Valeriote,Frank Valeriote,Liberal,Ontario,Guelph,Ontario (Guelph),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Frank Valeriote
Diane Finley,Diane Finley,Conservative,Ontario,Haldimand—Norfolk,Ontario (Haldimand—Norfolk),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Diane Finley
Barry Devolin,Barry Devolin,Conservative,Ontario,Haliburton—Kawartha Lakes—Brock,Ontario (Haliburton—Kawartha Lakes—Brock),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Barry Devolin
Lisa Raitt,Lisa Raitt,Conservative,Ontario,Halton,Ontario (Halton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Lisa Raitt
David Christopherson,David Christopherson,NDP,Ontario,Hamilton Centre,Ontario (Hamilton Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,David Christopherson
Wayne Marston,Wayne Marston,NDP,Ontario,Hamilton East—Stoney Creek,Ontario (Hamilton East—Stoney Creek),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Wayne Marston
Chris Charlton,Chris Charlton,NDP,Ontario,Hamilton Mountain,Ontario (Hamilton Mountain),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Chris Charlton
Ben Lobb,Ben Lobb,Conservative,Ontario,Huron—Bruce,Ontario (Huron—Bruce),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Ben Lobb
Greg Rickford,Greg Rickford,Conservative,Ontario,Kenora,Ontario (Kenora),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Greg Rickford
Ted Hsu,Ted Hsu,Liberal,Ontario,Kingston and the Islands,Ontario (Kingston and the Islands),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Ted Hsu
Stephen Woodworth,Stephen Woodworth (politician),Conservative,Ontario,Kitchener Centre,Ontario (Kitchener Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Stephen Woodworth
Harold Albrecht,Harold Albrecht,Conservative,Ontario,Kitchener—Conestoga,Ontario (Kitchener—Conestoga),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Harold Albrecht
Peter Braid,Peter Braid,Conservative,Ontario,Kitchener—Waterloo,Ontario (Kitchener—Waterloo),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Peter Braid
Bev Shipley,Bev Shipley,Conservative,Ontario,Lambton—Kent—Middlesex,Ontario (Lambton—Kent—Middlesex),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Bev Shipley
Scott Reid,Scott Reid (Canadian politician),Conservative,Ontario,Lanark—Frontenac—Lennox and Addington,Ontario (Lanark—Frontenac—Lennox and Addington),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Scott Reid
Gord Brown,Gord Brown,Conservative,Ontario,Leeds—Grenville,Ontario (Leeds—Grenville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Gord Brown
Irene Mathyssen,Irene Mathyssen,NDP,Ontario,London—Fanshawe,Ontario (London—Fanshawe),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Irene Mathyssen
Susan Truppe,Susan Truppe,Conservative,Ontario,London North Centre,Ontario (London North Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Susan Truppe
Ed Holder,Ed Holder,Conservative,Ontario,London West,Ontario (London West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Ed Holder
John McCallum,John McCallum,Liberal,Ontario,Markham—Unionville,Ontario (Markham—Unionville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,John McCallum
Eve Adams,Eve Adams,Conservative,Ontario,Mississauga—Brampton South,Ontario (Mississauga—Brampton South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Eve Adams
