name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id
Joseph Mauh Ikeh,Sarawak,Selangau,,PBDS,Parti Bansa Dayak Sarawak,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Selangau, Sarawak",Barisan Nasional,BN
Joseph Pairin Kitingan,Sabah,Keningau,http://en.wikipedia.org/wiki/Joseph_Pairin_Kitingan,PBS,Parti Bersatu Sabah,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Keningau, Sabah",Gagasan Rakyat,GR
Kamal Salleh,Federal Territory,Wangsa Maju,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Wangsa Maju, Federal Territory",Barisan Nasional,BN
Karpal Singh,Penang,Jelutong,http://en.wikipedia.org/wiki/Karpal_Singh,DAP,Democratic Action Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Jelutong, Penang",Gagasan Rakyat,GR
L. Krishnan,Negeri Sembilan,Telok Kemang,,MIC,Malaysian Indian Congress,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Telok Kemang, Negeri Sembilan",Barisan Nasional,BN
Lau Ngan Siew,Sabah,Sandakan,,LDP,Liberal Democratic Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Sandakan, Sabah",Barisan Nasional,BN
G. Leelavathi,Selangor,Kapar,,MIC,Malaysian Indian Congress,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Kapar, Selangor",Barisan Nasional,BN
Lee Chong Meng,Federal Territory,Bukit Bintang,,MCA,Malaysian Chinese Association,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Bukit Bintang, Federal Territory",Barisan Nasional,BN
Liew Ah Kim,Federal Territory,Seputeh,,DAP,Democratic Action Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Seputeh, Federal Territory",Gagasan Rakyat,GR
Lim Guan Eng,Malacca,Kota Melaka,http://en.wikipedia.org/wiki/Lim_Guan_Eng,DAP,Democratic Action Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Kota Melaka, Malacca",Gagasan Rakyat,GR
Lim Hock Seng,Penang,Bagan,,DAP,Democratic Action Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Bagan, Penang",Gagasan Rakyat,GR
Lim Kit Siang,Penang,Tanjong,http://en.wikipedia.org/wiki/Lim_Kit_Siang,DAP,Democratic Action Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Tanjong, Penang",Gagasan Rakyat,GR
Vincent Lim Kuo Phau,Selangor,Petaling Jaya Utara,,MCA,Malaysian Chinese Association,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Petaling Jaya Utara, Selangor",Barisan Nasional,BN
Lim Lay Hoon,Kedah,Padang Serai,,MCA,Malaysian Chinese Association,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Padang Serai, Kedah",Barisan Nasional,BN
Lim Si Cheng,Johor,Senai,,MCA,Malaysian Chinese Association,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Senai, Johor",Barisan Nasional,BN
Donald Lim Siang Chai,Selangor,Petaling Jaya Selatan,,MCA,Malaysian Chinese Association,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Petaling Jaya Selatan, Selangor",Barisan Nasional,BN
M. Mahalingam,Selangor,Subang,,MIC,Malaysian Indian Congress,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Subang, Selangor",Barisan Nasional,BN
Mahbud Hashim,Selangor,Sabak Bernam,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Sabak Bernam, Selangor",Barisan Nasional,BN
Mansor Masikon,Johor,Batu Pahat,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Batu Pahat, Johor",Barisan Nasional,BN
Maximus Johnity Ongkili,Sabah,Bandau,http://en.wikipedia.org/wiki/Maximus_Ongkili,PBS,Parti Bersatu Sabah,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Bandau, Sabah",Gagasan Rakyat,GR
Md Isa Sabu,Perlis,Kangar,http://en.wikipedia.org/wiki/Md_Isa_Sabu,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Kangar, Perlis",Barisan Nasional,BN
Michael Lisa Kaya,Sarawak,Bukit Mas,,PBB,Parti Pesaka Bumiputera Bersatu,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Bukit Mas, Sarawak",Barisan Nasional,BN
M. Kulasegaran,Perak,Telok Intan,http://en.wikipedia.org/wiki/M._Kulasegaran,DAP,Democratic Action Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Telok Intan, Perak",Gagasan Rakyat,GR
Mohamad Sabu,Kelantan,Kubang Kerian,http://en.wikipedia.org/wiki/Mohamad_Sabu,PAS,Pan-Malaysian Islamic Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Kubang Kerian, Kelantan",Angkatan Perpaduan Ummah,APU
Mohamed Abdullah,Kelantan,Pasir Puteh,,S46,Semangat 46,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Pasir Puteh, Kelantan",Angkatan Perpaduan Ummah,APU
Mohamed Khaled Nordin,Johor,Johor Bahru,http://en.wikipedia.org/wiki/Mohamed_Khaled_Nordin,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Johor Bahru, Johor",Barisan Nasional,BN
Nik Mohd. Amar Nik Abdullah,Kelantan,Pengkalan Chepa,,PAS,Pan-Malaysian Islamic Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Pengkalan Chepa, Kelantan",Angkatan Perpaduan Ummah,APU
Mohd. Zihin Mohd. Hassan,Perak,Larut,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Larut, Perak",Barisan Nasional,BN
Mokhtaruddin Wan Yusof,Terengganu,Dungun,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Dungun, Terengganu",Barisan Nasional,BN
Mustafa Muda,Terengganu,Hulu Terengganu,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Hulu Terengganu, Terengganu",Barisan Nasional,BN
Noh Omar,Selangor,Tanjong Karang,http://en.wikipedia.org/wiki/Noh_Omar,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Tanjong Karang, Selangor",Barisan Nasional,BN
Nungsari Ahmad Radhi,Penang,Balik Pulau,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Balik Pulau, Penang",Barisan Nasional,BN
Nurnikman Abdullah,Sabah,Beaufort,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Beaufort, Sabah",Barisan Nasional,BN
Othman Abdul,Kedah,Pendang,http://en.wikipedia.org/wiki/Othman_Abdul,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Pendang, Kedah",Barisan Nasional,BN
Patau Rubis,Sarawak,Mas Gading,,SNAP,Sarawak National Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Mas Gading, Sarawak",Barisan Nasional,BN
Paulis Nointien,Sabah,Penampang,,PBS,Parti Bersatu Sabah,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Penampang, Sabah",Gagasan Rakyat,GR
Philip Yong Chew Lip,Sabah,Gaya,,SAPP,Sabah Progressive Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Gaya, Sabah",Barisan Nasional,BN
Qamaruzaman Ismail,Perak,Bagan Serai,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Bagan Serai, Perak",Barisan Nasional,BN
Raden Malleh,Sabah,Tenom,,PBS,Parti Bersatu Sabah,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Tenom, Sabah",Gagasan Rakyat,GR
Ramli Taib,Terengganu,Kemaman,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Kemaman, Terengganu",Barisan Nasional,BN
Richard Riot Jaem,Sarawak,Serian,http://en.wikipedia.org/wiki/Richard_Riot_Jaem,SUPP,Sarawak United Peoples' Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Serian, Sarawak",Barisan Nasional,BN
Robert Lau Hoi Chew,Sarawak,Sibu,http://en.wikipedia.org/wiki/Robert_Lau_Hoi_Chew,SUPP,Sarawak United Peoples' Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Sibu, Sarawak",Barisan Nasional,BN
Rohani Abdul Karim,Sarawak,Santubong,http://en.wikipedia.org/wiki/Rohani_Abdul_Karim,PBB,Parti Pesaka Bumiputera Bersatu,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Santubong, Sarawak",Barisan Nasional,BN
Ruhanie Ahmad,Johor,Parit Sulong,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Parit Sulong, Johor",Barisan Nasional,BN
Salamon Selamat,Selangor,Shah Alam,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Shah Alam, Selangor",Barisan Nasional,BN
Salleh Said Keruak,Sabah,Kota Belud,http://en.wikipedia.org/wiki/Salleh_Said_Keruak,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Kota Belud, Sabah",Barisan Nasional,BN
Daeng Sanusi Daeng Mariok,Kelantan,Rantau Panjang,,PAS,Pan-Malaysian Islamic Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Rantau Panjang, Kelantan",Angkatan Perpaduan Ummah,APU
Seripah Noli Syed Hussin,Selangor,Sepang,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Sepang, Selangor",Barisan Nasional,BN
S'ng Chee Hua,Sarawak,Julau,,SUPP,Sarawak United Peoples' Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Julau, Sarawak",Barisan Nasional,BN
Song Swee Guan,Sarawak,Bandar Kuching,,SUPP,Sarawak United Peoples' Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Bandar Kuching, Sarawak",Barisan Nasional,BN
Sukinam Domo,Sarawak,Batang Sadong,,PBB,Parti Pesaka Bumiputera Bersatu,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Batang Sadong, Sarawak",Barisan Nasional,BN
Sukri Mohamed,Kelantan,Machang,,S46,Semangat 46,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Machang, Kelantan",Angkatan Perpaduan Ummah,APU
Tan Chong Keng,Penang,Bukit Mertajam,,MCA,Malaysian Chinese Association,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Bukit Mertajam, Penang",Barisan Nasional,BN
Tan Kee Kwong,Federal Territory,Segambut,,Gerakan,Parti Gerakan Rakyat Malaysia,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Segambut, Federal Territory",Barisan Nasional,BN
Tan Kok Wai,Federal Territory,Cheras,http://en.wikipedia.org/wiki/Tan_Kok_Wai,DAP,Democratic Action Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Cheras, Federal Territory",Gagasan Rakyat,GR
Tan Seng Giaw,Federal Territory,Kepong,http://en.wikipedia.org/wiki/Tan_Seng_Giaw,DAP,Democratic Action Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Kepong, Federal Territory",Gagasan Rakyat,GR
Tan Yee Kew,Selangor,Kelang,,MCA,Malaysian Chinese Association,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Kelang, Selangor",Barisan Nasional,BN
Tengku Razaleigh Hamzah,Kelantan,Gua Musang,http://en.wikipedia.org/wiki/Tengku_Razaleigh_Hamzah,S46,Semangat 46,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Gua Musang, Kelantan",Angkatan Perpaduan Ummah,APU
Tiong Thai King,Sarawak,Lanang,http://en.wikipedia.org/wiki/Tiong_Thai_King,SUPP,Sarawak United Peoples' Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Lanang, Sarawak",Barisan Nasional,BN
Wan Hanafiah Wan Mat Saman,Kedah,Pokok Sena,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Pokok Sena, Kedah",Barisan Nasional,BN
Wan Junaidi Tuanku Jaafar,Sarawak,Batang Lupar,http://en.wikipedia.org/wiki/Wan_Junaidi_Tuanku_Jaafar,PBB,Parti Pesaka Bumiputera Bersatu,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Batang Lupar, Sarawak",Barisan Nasional,BN
Wan Mohd. Jamil Wan Mahmood,Kelantan,Tumpat,,PAS,Pan-Malaysian Islamic Party,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Tumpat, Kelantan",Angkatan Perpaduan Ummah,APU
Wong Kam Hoong,Penang,Bayan Baru,,MCA,Malaysian Chinese Association,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Bayan Baru, Penang",Barisan Nasional,BN
Yap Pian Hon,Selangor,Serdang,http://en.wikipedia.org/wiki/Yap_Pian_Hon,MCA,Malaysian Chinese Association,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Serdang, Selangor",Barisan Nasional,BN
Yap Yit Thong,Perak,Lumut,,MCA,Malaysian Chinese Association,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Lumut, Perak",Barisan Nasional,BN
Yee Moh Chai,Sabah,Tanjong Aru,,PBS,Parti Bersatu Sabah,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Tanjong Aru, Sabah",Gagasan Rakyat,GR
Yeong Chee Wah,Perak,Batu Gajah,,MCA,Malaysian Chinese Association,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Batu Gajah, Perak",Barisan Nasional,BN
Yunof Edward Maringking,Sabah,Tuaran,,PBS,Parti Bersatu Sabah,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Tuaran, Sabah",Gagasan Rakyat,GR
Yunus Rahmat,Negeri Sembilan,Jelebu,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Jelebu, Negeri Sembilan",Barisan Nasional,BN
Yusof Yacob,Sabah,Sipitang,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Sipitang, Sabah",Barisan Nasional,BN
Zainal Abidin Osman,Johor,Mersing,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Mersing, Johor",Barisan Nasional,BN
Zainuddin Mohamad Nor,Kelantan,Pasir Mas,,S46,Semangat 46,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Pasir Mas, Kelantan",Angkatan Perpaduan Ummah,APU
Zakaria Mohd Said,Kedah,Kuala Kedah,,UMNO,United Malays National Organisation,9,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_9th_Malaysian_Parliament","Kuala Kedah, Kedah",Barisan Nasional,BN
Mohamed Zahir Ismail,"","",http://en.wikipedia.org/wiki/Mohamed_Zahir_Ismail,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","",Barisan Nasional,BN
Muhammad Abdullah,Pahang,Maran,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Maran, Pahang",Barisan Nasional,BN
Lim Si Cheng,Johor,Senai,,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Senai, Johor",Barisan Nasional,BN
Mahathir Mohamad,Kedah,Kubang Pasu,http://en.wikipedia.org/wiki/Mahathir_Mohamad,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kubang Pasu, Kedah",Barisan Nasional,BN
Abdullah Ahmad Badawi,Penang,Kepala Batas,http://en.wikipedia.org/wiki/Abdullah_Ahmad_Badawi,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kepala Batas, Penang",Barisan Nasional,BN
Ling Liong Sik,Johor,Labis,http://en.wikipedia.org/wiki/Ling_Liong_Sik,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Labis, Johor",Barisan Nasional,BN
Samy Vellu,Perak,Sungai Siput,http://en.wikipedia.org/wiki/Samy_Vellu,MIC,Malaysian Indian Congress,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Sungai Siput, Perak",Barisan Nasional,BN
Lim Keng Yaik,Perak,Beruas,http://en.wikipedia.org/wiki/Lim_Keng_Yaik,Gerakan,Parti Gerakan Rakyat Malaysia,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Beruas, Perak",Barisan Nasional,BN
Abdul Daim Zainuddin,Kedah,Merbok,http://en.wikipedia.org/wiki/Daim_Zainuddin,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Merbok, Kedah",Barisan Nasional,BN
Leo Moggie Irok,Sarawak,Kanowit,,PRS,Parti Rakyat Sarawak,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kanowit, Sarawak",Barisan Nasional,BN
Rafidah Aziz,Perak,Kuala Kangsar,http://en.wikipedia.org/wiki/Rafidah_Aziz,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kuala Kangsar, Perak",Barisan Nasional,BN
Najib Razak,Pahang,Pekan,http://en.wikipedia.org/wiki/Najib_Razak,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Pekan, Pahang",Barisan Nasional,BN
Law Hieng Ding,Sarawak,Sarikei,,SUPP,Sarawak United Peoples' Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Sarikei, Sarawak",Barisan Nasional,BN
Syed Hamid Albar,Johor,Kota Tinggi,http://en.wikipedia.org/wiki/Syed_Hamid_Albar,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kota Tinggi, Johor",Barisan Nasional,BN
Muhyiddin Yassin,Johor,Pagoh,http://en.wikipedia.org/wiki/Muhyiddin_Yassin,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Pagoh, Johor",Barisan Nasional,BN
Chua Jui Meng,Johor,Bakri,http://en.wikipedia.org/wiki/Chua_Jui_Meng,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Bakri, Johor",Barisan Nasional,BN
Siti Zaharah Sulaiman,Pahang,Paya Besar,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Paya Besar, Pahang",Barisan Nasional,BN
Mohd Khalil Yaakob,Pahang,Kuantan,http://en.wikipedia.org/wiki/Mohd_Khalil_Yaakob,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kuantan, Pahang",Barisan Nasional,BN
Abdul Kadir Sheikh Fadzir,Kedah,Kulim-Bandar Baharu,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kulim-Bandar Baharu, Kedah",Barisan Nasional,BN
Fong Chan Onn,Malacca,Selandar,http://en.wikipedia.org/wiki/Fong_Chan_Onn,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Selandar, Malacca",Barisan Nasional,BN
Ong Ka Ting,Johor,Pontian,http://en.wikipedia.org/wiki/Ong_Ka_Ting,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Pontian, Johor",Barisan Nasional,BN
Mohamed Nazri Abdul Aziz,Perak,Chenderoh,http://en.wikipedia.org/wiki/Mohamed_Nazri_Abdul_Aziz,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Chenderoh, Perak",Barisan Nasional,BN
Azmi Khalid,Perlis,Padang Besar,http://en.wikipedia.org/wiki/Azmi_Khalid,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Padang Besar, Perlis",Barisan Nasional,BN
Hishammuddin Hussein,Johor,Tenggara,http://en.wikipedia.org/wiki/Hishammuddin_Hussein,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Tenggara, Johor",Barisan Nasional,BN
Bernard Giluk Dompok,Sabah,Kinabalu,http://en.wikipedia.org/wiki/Bernard_Giluk_Dompok,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kinabalu, Sabah",Barisan Nasional,BN
Rais Yatim,Negeri Sembilan,Jelebu,http://en.wikipedia.org/wiki/Rais_Yatim,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Jelebu, Negeri Sembilan",Barisan Nasional,BN
Mohd Effendi Norwawi,Sarawak,Kuala Rajang,http://en.wikipedia.org/wiki/Mohd_Effendi_Norwawi,PBB,Parti Pesaka Bumiputera Bersatu,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kuala Rajang, Sarawak",Barisan Nasional,BN
Mohd. Khalid Mohd. Yunus,Negeri Sembilan,Jempol,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Jempol, Negeri Sembilan",Barisan Nasional,BN
Leo Michael Toyad,Sarawak,Mukah,http://en.wikipedia.org/wiki/Leo_Michael_Toyad,PBB,Parti Pesaka Bumiputera Bersatu,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Mukah, Sarawak",Barisan Nasional,BN
Suleiman Mohamed,Federal Territory,Titiwangsa,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Titiwangsa, Federal Territory",Barisan Nasional,BN
Peter Chin Fah Kui,Sarawak,Miri,http://en.wikipedia.org/wiki/Peter_Chin_Fah_Kui,SUPP,Sarawak United Peoples' Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Miri, Sarawak",Barisan Nasional,BN
Kerk Choo Ting,Perak,Taiping,,Gerakan,Parti Gerakan Rakyat Malaysia,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Taiping, Perak",Barisan Nasional,BN
Chan Kong Choy,Selangor,Selayang,http://en.wikipedia.org/wiki/Chan_Kong_Choy,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Selayang, Selangor",Barisan Nasional,BN
Subramaniam Sinniah,Johor,Segamat,http://en.wikipedia.org/wiki/Subramaniam_Sinniah,MIC,Malaysian Indian Congress,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Segamat, Johor",Barisan Nasional,BN
