name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id
Tajuddin Abdul Rahman,Perak,Pasir Salak,http://en.wikipedia.org/wiki/Tajuddin_Abdul_Rahman,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Pasir Salak, Perak",Barisan Nasional,BN
Mohamad Imran Abd Hamid,Perak,Lumut,,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Lumut, Perak",,
Ahmad Zahid Hamidi,Perak,Bagan Datok,http://en.wikipedia.org/wiki/Ahmad_Zahid_Hamidi,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Bagan Datok, Perak",Barisan Nasional,BN
Mah Siew Keong,Perak,Telok Intan,,Gerakan,Parti Gerakan Rakyat Malaysia,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Telok Intan, Perak",Barisan Nasional,BN
Ong Ka Chuan,Perak,Tanjong Malim,http://en.wikipedia.org/wiki/Ong_Ka_Chuan,MCA,Malaysian Chinese Association,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Tanjong Malim, Perak",Barisan Nasional,BN
Palanivel Govindasamy,Pahang,Cameron Highlands,http://en.wikipedia.org/wiki/Palanivel_Govindasamy,MIC,Malaysian Indian Congress,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Cameron Highlands, Pahang",Barisan Nasional,BN
Abdul Rahman Mohamad,Pahang,Lipis,,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Lipis, Pahang",Barisan Nasional,BN
Mohd Ariff Sabri Abdul Aziz,Pahang,Raub,http://en.wikipedia.org/wiki/Ariff_Sabri_Abdul_Aziz,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Raub, Pahang",,
Ahmad Nazlan Idris,Pahang,Jerantut,,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Jerantut, Pahang",Barisan Nasional,BN
Fauzi Abdul Rahman,Pahang,Indera Mahkota,,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Indera Mahkota, Pahang",,
Fuziah Salleh,Pahang,Kuantan,http://en.wikipedia.org/wiki/Fuziah_Salleh,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kuantan, Pahang",,
Abdul Manan Ismail,Pahang,Paya Besar,http://en.wikipedia.org/wiki/Abdul_Manan_Ismail,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Paya Besar, Pahang",Barisan Nasional,BN
Najib Razak,Pahang,Pekan,http://en.wikipedia.org/wiki/Najib_Razak,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Pekan, Pahang",Barisan Nasional,BN
Ismail Muttalib,Pahang,Maran,http://en.wikipedia.org/wiki/Ismail_Muttalib,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Maran, Pahang",Barisan Nasional,BN
Ismail Mohamed Said,Pahang,Kuala Krau,http://en.wikipedia.org/wiki/Ismail_Mohamed_Said,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kuala Krau, Pahang",Barisan Nasional,BN
Nasrudin Hassan,Pahang,Temerloh,,PAS,Pan-Malaysian Islamic Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Temerloh, Pahang",,
Liow Tiong Lai,Pahang,Bentong,http://en.wikipedia.org/wiki/Liow_Tiong_Lai,MCA,Malaysian Chinese Association,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Bentong, Pahang",Barisan Nasional,BN
Ismail Sabri Yaakob,Pahang,Bera,http://en.wikipedia.org/wiki/Ismail_Sabri_Yaakob,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Bera, Pahang",Barisan Nasional,BN
Hasan Arifin,Pahang,Rompin,,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Rompin, Pahang",Barisan Nasional,BN
Mohd Fasiah Mohd Fakeh,Selangor,Sabak Bernam,,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Sabak Bernam, Selangor",Barisan Nasional,BN
Noriah Kasnon,Selangor,Sungai Besar,http://en.wikipedia.org/wiki/Noriah_Kasnon,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Sungai Besar, Selangor",Barisan Nasional,BN
Kamalanathan Panchanathan,Selangor,Hulu Selangor,http://en.wikipedia.org/wiki/P._Kamalanathan,MIC,Malaysian Indian Congress,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Hulu Selangor, Selangor",Barisan Nasional,BN
Noh Omar,Selangor,Tanjong Karang,http://en.wikipedia.org/wiki/Noh_Omar,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Tanjong Karang, Selangor",Barisan Nasional,BN
Irmohizan Ibrahim,Selangor,Kuala Selangor,,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kuala Selangor, Selangor",Barisan Nasional,BN
William Leong Jee Keen,Selangor,Selayang,http://en.wikipedia.org/wiki/William_Leong_Jee_Keen,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Selayang, Selangor",,
Mohamed Azmin Ali,Selangor,Gombak,http://en.wikipedia.org/wiki/Mohamed_Azmin_Ali,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Gombak, Selangor",,
Zuraida Kamarudin,Selangor,Ampang,http://en.wikipedia.org/wiki/Zuraida_Kamarudin,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Ampang, Selangor",,
Rafizi Ramli,Selangor,Pandan,http://en.wikipedia.org/wiki/Rafizi_Ramli,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Pandan, Selangor",,
Che Rosli Che Mat,Selangor,Hulu Langat,http://en.wikipedia.org/wiki/Che_Rosli_Che_Mat,PAS,Pan-Malaysian Islamic Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Hulu Langat, Selangor",,
Ong Kian Ming,Selangor,Serdang,http://en.wikipedia.org/wiki/Ong_Kian_Ming,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Serdang, Selangor",,
Gobind Singh Deo,Selangor,Puchong,http://en.wikipedia.org/wiki/Gobind_Singh_Deo,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Puchong, Selangor",,
Wong Chen,Selangor,Kelana Jaya,http://en.wikipedia.org/wiki/Wong_Chen,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kelana Jaya, Selangor",,
Hee Loy Sian,Selangor,Petaling Jaya Selatan,http://en.wikipedia.org/wiki/Hee_Loy_Sian,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Petaling Jaya Selatan, Selangor",,
Tony Pua Kiam Wee,Selangor,Petaling Jaya Utara,http://en.wikipedia.org/wiki/Tony_Pua,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Petaling Jaya Utara, Selangor",,
Sivarasa K. Rasiah,Selangor,Subang,http://en.wikipedia.org/wiki/Sivarasa_Rasiah,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Subang, Selangor",,
Khalid Samad,Selangor,Shah Alam,http://en.wikipedia.org/wiki/Khalid_Samad,PAS,Pan-Malaysian Islamic Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Shah Alam, Selangor",,
Manivannan Gowindasamy,Selangor,Kapar,,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kapar, Selangor",,
Charles Anthony R. Santiago,Selangor,Klang,http://en.wikipedia.org/wiki/Charles_Santiago,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Klang, Selangor",,
Siti Mariah Mahmud,Selangor,Kota Raja,http://en.wikipedia.org/wiki/Siti_Mariah_Mahmud,PAS,Pan-Malaysian Islamic Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kota Raja, Selangor",,
Abdullah Sani Abdul Hamid,Selangor,Kuala Langat,http://en.wikipedia.org/wiki/Abdullah_Sani_Abdul_Hamid,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kuala Langat, Selangor",,
Mohamed Hanipa Maidin,Selangor,Sepang,,PAS,Pan-Malaysian Islamic Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Sepang, Selangor",,
Tan Seng Giaw,Federal Territory of Kuala Lumpur,Kepong,http://en.wikipedia.org/wiki/Tan_Seng_Giaw,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kepong, Federal Territory of Kuala Lumpur",,
Chua Tian Chang,Federal Territory of Kuala Lumpur,Batu,http://en.wikipedia.org/wiki/Chua_Tian_Chang,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Batu, Federal Territory of Kuala Lumpur",,
Tan Kee Kwong,Federal Territory of Kuala Lumpur,Wangsa Maju,,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Wangsa Maju, Federal Territory of Kuala Lumpur",,
Lim Lip Eng,Federal Territory of Kuala Lumpur,Segambut,http://en.wikipedia.org/wiki/Lim_Lip_Eng,DAP,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Segambut, Federal Territory of Kuala Lumpur",,
Ahmad Fauzi Zahari,Federal Territory of Kuala Lumpur,Setiawangsa,,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Setiawangsa, Federal Territory of Kuala Lumpur",Barisan Nasional,BN
Johari Abdul Ghani,Federal Territory of Kuala Lumpur,Titiwangsa,http://en.wikipedia.org/wiki/Johari_Abdul_Ghani,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Titiwangsa, Federal Territory of Kuala Lumpur",Barisan Nasional,BN
Fong Kui Lun,Federal Territory of Kuala Lumpur,Bukit Bintang,http://en.wikipedia.org/wiki/Fong_Kui_Lun,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Bukit Bintang, Federal Territory of Kuala Lumpur",,
Nurul Izzah Anwar,Federal Territory of Kuala Lumpur,Lembah Pantai,http://en.wikipedia.org/wiki/Nurul_Izzah_Anwar,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Lembah Pantai, Federal Territory of Kuala Lumpur",,
Teresa Kok Suh Sim,Federal Territory of Kuala Lumpur,Seputeh,http://en.wikipedia.org/wiki/Teresa_Kok,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Seputeh, Federal Territory of Kuala Lumpur",,
Tan Kok Wai,Federal Territory of Kuala Lumpur,Cheras,http://en.wikipedia.org/wiki/Tan_Kok_Wai,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Cheras, Federal Territory of Kuala Lumpur",,
Abdul Khalid Ibrahim,Federal Territory of Kuala Lumpur,Bandar Tun Razak,http://en.wikipedia.org/wiki/Abdul_Khalid_Ibrahim,IND,Independent,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Bandar Tun Razak, Federal Territory of Kuala Lumpur",,
Tengku Adnan Tengku Mansor,Federal Territory of Putrajaya,Putrajaya,http://en.wikipedia.org/wiki/Tengku_Adnan_Tengku_Mansor,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Putrajaya, Federal Territory of Putrajaya",Barisan Nasional,BN
Zainudin Ismail,Negeri Sembilan,Jelebu,,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Jelebu, Negeri Sembilan",Barisan Nasional,BN
Mohd Isa Abdul Samad,Negeri Sembilan,Jempol,,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Jempol, Negeri Sembilan",Barisan Nasional,BN
Loke Siew Fook,Negeri Sembilan,Seremban,http://en.wikipedia.org/wiki/Loke_Siew_Fook,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Seremban, Negeri Sembilan",,
Hasan Malek,Negeri Sembilan,Kuala Pilah,http://en.wikipedia.org/wiki/Hasan_Malek,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kuala Pilah, Negeri Sembilan",Barisan Nasional,BN
Teo Kok Seong,Negeri Sembilan,Rasah,,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Rasah, Negeri Sembilan",,
Khairy Jamaluddin Abu Bakar,Negeri Sembilan,Rembau,http://en.wikipedia.org/wiki/Khairy_Jamaluddin,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Rembau, Negeri Sembilan",Barisan Nasional,BN
Kamarul Baharin Abbas,Negeri Sembilan,Telok Kemang,http://en.wikipedia.org/wiki/Kamarul_Baharin_Abbas,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Telok Kemang, Negeri Sembilan",,
Shaziman Abu Mansor,Negeri Sembilan,Tampin,http://en.wikipedia.org/wiki/Shaziman_Abu_Mansor,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Tampin, Negeri Sembilan",Barisan Nasional,BN
Mas Ermieyati Samsudin,Malacca,Masjid Tanah,,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Masjid Tanah, Malacca",Barisan Nasional,BN
Koh Nai Kwong,Malacca,Alor Gajah,http://en.wikipedia.org/wiki/Koh_Nai_Kwong,MCA,Malaysian Chinese Association,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Alor Gajah, Malacca",Barisan Nasional,BN
Abu Bakar Mohamad Diah,Malacca,Tangga Batu,,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Tangga Batu, Malacca",Barisan Nasional,BN
Shamsul Iskandar Md. Akin,Malacca,Bukit Katil,http://en.wikipedia.org/wiki/Shamsul_Iskandar_Md._Akin,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Bukit Katil, Malacca",,
Sim Tong Him,Malacca,Kota Melaka,http://en.wikipedia.org/wiki/Sim_Tong_Him,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kota Melaka, Malacca",,
Ahmad Hamzah,Malacca,Jasin,http://en.wikipedia.org/wiki/Ahmad_Hamzah,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Jasin, Malacca",Barisan Nasional,BN
Subramaniam Sathasivam,Johor,Segamat,http://en.wikipedia.org/wiki/Subramaniam_Sathasivam,MIC,Malaysian Indian Congress,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Segamat, Johor",Barisan Nasional,BN
Anuar Abd. Manap,Johor,Sekijang,,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Sekijang, Johor",Barisan Nasional,BN
Chua Tee Yong,Johor,Labis,http://en.wikipedia.org/wiki/Chua_Tee_Yong,MCA,Malaysian Chinese Association,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Labis, Johor",Barisan Nasional,BN
Muhyiddin Yassin,Johor,Pagoh,http://en.wikipedia.org/wiki/Muhyiddin_Yassin,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Pagoh, Johor",Barisan Nasional,BN
Hamim Samuri,Johor,Ledang,http://en.wikipedia.org/wiki/Hamim_Samuri,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Ledang, Johor",Barisan Nasional,BN
Er Teck Hwa,Johor,Bakri,http://en.wikipedia.org/wiki/Er_Teck_Hwa,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Bakri, Johor",,
Razali Ibrahim,Johor,Muar,http://en.wikipedia.org/wiki/Razali_Ibrahim,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Muar, Johor",Barisan Nasional,BN
Noraini Ahmad,Johor,Parit Sulong,http://en.wikipedia.org/wiki/Noraini_Ahmad,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Parit Sulong, Johor",Barisan Nasional,BN
Wee Ka Siong,Johor,Ayer Hitam,http://en.wikipedia.org/wiki/Wee_Ka_Siong,MCA,Malaysian Chinese Association,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Ayer Hitam, Johor",Barisan Nasional,BN
Aziz Kaprawi,Johor,Sri Gading,http://en.wikipedia.org/wiki/Aziz_Kaprawi,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Sri Gading, Johor",Barisan Nasional,BN
Mohd Idris Jusi,Johor,Batu Pahat,http://en.wikipedia.org/wiki/Mohd_Idris_Jusi,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Batu Pahat, Johor",,
Liang Teck Meng,Johor,Simpang Renggam,http://en.wikipedia.org/wiki/Liang_Teck_Meng,Gerakan,Parti Gerakan Rakyat Malaysia,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Simpang Renggam, Johor",Barisan Nasional,BN
Liew Chin Tong,Johor,Kluang,http://en.wikipedia.org/wiki/Liew_Chin_Tong,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kluang, Johor",,
Hishammuddin Hussein,Johor,Sembrong,http://en.wikipedia.org/wiki/Hishammuddin_Hussein,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Sembrong, Johor",Barisan Nasional,BN
Abdul Latiff Ahmad,Johor,Mersing,http://en.wikipedia.org/wiki/Abdul_Latiff_Ahmad,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Mersing, Johor",Barisan Nasional,BN
Halimah Mohd Sadique,Johor,Tenggara,http://en.wikipedia.org/wiki/Halimah_Mohd_Sadique,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Tenggara, Johor",Barisan Nasional,BN
Noor Ehsanuddin Mohd Harun Narrashid,Johor,Kota Tinggi,http://en.wikipedia.org/wiki/Noor_Ehsanuddin_Mohd_Harun_Narrashid,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kota Tinggi, Johor",Barisan Nasional,BN
Azalina Othman Said,Johor,Pengerang,http://en.wikipedia.org/wiki/Azalina_Othman_Said,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Pengerang, Johor",Barisan Nasional,BN
Khoo Soo Seang,Johor,Tebrau,,MCA,Malaysian Chinese Association,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Tebrau, Johor",Barisan Nasional,BN
Normala Abdul Samad,Johor,Pasir Gudang,http://en.wikipedia.org/wiki/Normala_Abdul_Samad,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Pasir Gudang, Johor",Barisan Nasional,BN
Shahrir Abdul Samad,Johor,Johor Bahru,http://en.wikipedia.org/wiki/Shahrir_Abdul_Samad,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Johor Bahru, Johor",Barisan Nasional,BN
Nur Jazlan Mohamed,Johor,Pulai,http://en.wikipedia.org/wiki/Nur_Jazlan_Mohamed,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Pulai, Johor",Barisan Nasional,BN
Lim Kit Siang,Johor,Gelang Patah,http://en.wikipedia.org/wiki/Lim_Kit_Siang,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Gelang Patah, Johor",,
Teo Nie Ching,Johor,Kulai,http://en.wikipedia.org/wiki/Teo_Nie_Ching,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kulai, Johor",,
Ahmad Maslan,Johor,Pontian,http://en.wikipedia.org/wiki/Ahmad_Maslan,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Pontian, Johor",Barisan Nasional,BN
Wee Jeck Seng,Johor,Tanjong Piai,http://en.wikipedia.org/wiki/Wee_Jeck_Seng,MCA,Malaysian Chinese Association,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Tanjong Piai, Johor",Barisan Nasional,BN
Rozman Isli,Federal Territory of Labuan,Labuan,,UMNO,United Malays National Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Labuan, Federal Territory of Labuan",Barisan Nasional,BN
Abdul Rahim Bakri,Sabah,Kudat,http://en.wikipedia.org/wiki/Abdul_Rahim_Bakri,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kudat, Sabah",Barisan Nasional,BN
Maximus Johnity Ongkili,Sabah,Kota Marudu,http://en.wikipedia.org/wiki/Maximus_Ongkili,PBS,Parti Bersatu Sabah,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kota Marudu, Sabah",Barisan Nasional,BN
Abdul Rahman Dahlan,Sabah,Kota Belud,http://en.wikipedia.org/wiki/Abdul_Rahman_Dahlan,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kota Belud, Sabah",Barisan Nasional,BN
Madius Tangau,Sabah,Tuaran,,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Tuaran, Sabah",Barisan Nasional,BN
Jumat Idris,Sabah,Sepanggar,,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Sepanggar, Sabah",Barisan Nasional,BN
Jimmy Wong Sze Phin,Sabah,Kota Kinabalu,http://en.wikipedia.org/wiki/Wong_Sze_Phin,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kota Kinabalu, Sabah",,
Marcus Mojigoh,Sabah,Putatan,http://en.wikipedia.org/wiki/Marcus_Mojigoh,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Putatan, Sabah",Barisan Nasional,BN
Ignatius Dorrel Leiking,Sabah,Penampang,,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Penampang, Sabah",,
