id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Muzinger,identifier__journalisted,identifier__EuroparlMEP,family_name,death_date,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__NLA,identifier__NPG,identifier__MusicBrainz,identifier__SELIBR,identifier__NNDB,identifier__Oxforddnb,identifier__GTAA,honorific_prefix,identifier__hansard,wikipedia__en,identifier__Munzinger,identifier__discogs,identifier__parliamentDOTuk,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,name__ko,name__tr,name__el,name__tl,name__af,name__en_ca,name__en_gb,name__uk,name__fa,wikipedia__af,wikipedia__da,wikipedia__el,wikipedia__ko,wikipedia__no,wikipedia__tl,wikipedia__tr,wikipedia__uk,name__ro,wikipedia__ro,wikipedia__enwikiquote,wikipedia__commons,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__be,name__id,name__bn,name__ar,name__pt,name__eo,name__be_tarask,name__cs,name__bg,name__ckb,name__az,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__cs,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__nn,wikipedia__pt,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__ja,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__ja,wikipedia__sco,wikipedia__sr,name__an,name__bs,name__ceb,name__et,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gd,name__yo,name__pnb,name__ku_arab,name__ku_latn,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__ur,wikipedia__yo,name__ta,wikipedia__ta,name__vmf,name__nan,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__zh_min_nan,name__de_ch
Q575881,"Ian Paisley, Jr.","Ian Paisley, Jr.",,male,,,,1966-12-12,,Ian,,,,,,,,,,,,,,,,,,,,,"Ian Paisley, Jr.",,,,,Ian Paisley,Ian Paisley,Ian Paisley,,"Ian Paisley, Jr.",Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ioannes Paisley iunior,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,"Ian Paisley, Jr.",Ian Paisley,,,Ian Paisley,Ian Paisley,Ian Paisley,,,,,,,,,,,,,,Ioannes Paisley iunior,,,,,,,,,Ian Paisley,,,Ian Paisley,,,,,,,,,,,,,Ian Paisley,,,,,,,,,,Ian Paisley,,,,,Ian Paisley,Ian Paisley,,Ian Paisley,,,,,,,,,,,,,,,,,,,,,Ian Paisley,,,,,,,,,,,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,,,,,,,,,,,,,,,,,,,,,,,,,,
Q300292,Jeffrey Donaldson,Jeffrey Donaldson,,male,22098572,,,1962-12-07,,Jeffrey,,,,,,,,,,,,,,,,,,,,mr-jeffrey-donaldson,Jeffrey Donaldson,,,,,,,Jeffrey Donaldson,,Jeffrey Donaldson,,,,,,,Jeffrey Donaldson,,,Jeffrey Donaldson,Jeffrey Donaldson,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey Donaldson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q302620,Mark Durkan,Mark Durkan,https://upload.wikimedia.org/wikipedia/commons/6/6f/MarkDurkan.jpg,male,,,,1960-06-26,/m/0250c7,Mark,,,,,,,,,,,,,,,,,,,,mr-mark-durkan,Mark Durkan,,,,,,,Mark Durkan,,Mark Durkan,,,Mark Durkan,,,,Mark Durkan,,Mark Durkan,Mark Durkan,Mark Durkan,,,,,,,,,,,,,Mark Durkan,,Mark Durkan,,,,,,,,,,Mark Durkan,,,,,,,Mark Durkan,Mark Durkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q338273,David Burnside,David Burnside,https://upload.wikimedia.org/wikipedia/commons/d/d7/David_Burnside.JPG,male,,,,1951-08-24,,David,,,,,,,,,,,,,,,,,,,,,David Burnside,,,,,,,David Burnside,,David Burnside,,,,,,,David Burnside,,,David Burnside,David Burnside,,,David Burnside,David Burnside,David Burnside,,,,,,,,,,,,,,,,,,,,David Burnside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333235,Iris Robinson,Iris Robinson,,female,,,,1949-09-06,/m/025q32,Iris,,,,,Robinson,,,,,,,,,,,,,,,,Iris Robinson,,,,,,,Iris Robinson,,Iris Robinson,,,,,,,Iris Robinson,,Iris Robinson,Iris Robinson,,,,,,,,,,,Iris Robinson,,,,,Iris Robinson,,,,,,Iris Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アイリス・ロビンソン,,,,アイリス・ロビンソン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q300243,Nigel Dodds,Nigel Dodds,https://upload.wikimedia.org/wikipedia/commons/1/13/NigelDodds.jpg,male,304250698,,n98040344,1958-08-20,,Nigel,,,nigel-dodds,,,,,,,,,,,,,,,,,mr-nigel-dodds,Nigel Dodds,,,,,,,Nigel Dodds,,Nigel Dodds,,,,,,,Nigel Dodds,,,Nigel Dodds,Nigel Dodds,,,,,,,,,,Nigel Dodds,,,,,,,,,,,,,,,Nigel Dodds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q694775,William McCrea,William McCrea,,male,,,,1948-08-06,,William,,,,,,,,,,,,,,,,,,,,,William McCrea (politician),,,,,,,William McCrea,,William McCrea,,,,,,,William McCrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q392000,David Simpson,David Simpson,https://upload.wikimedia.org/wikipedia/commons/f/fa/David_Simpson.jpg,male,,,,1959-02-16,,David,,,,,,,,,,,,,,,,,,,,,David Simpson (British politician),,,,,,,David Simpson,,David Simpson,,,,,,,David Simpson,,,David Simpson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7459580,Seán Neeson,Seán Neeson,,male,,,,1946-02-09,,Seán,,,,,,,,,,,,,,,,,,,,,Seán Neeson,,,,,,,,,Seán Neeson,,,,,,,Seán Neeson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q336064,Reg Empey,Reg Empey,"https://upload.wikimedia.org/wikipedia/commons/a/a9/John_White,_Reg_Empey,_Roy_Beggs_(cropped_Empey).JPG",male,,,,1947-10-26,/m/05nkkx,Reg,,,,,,,,,,,,,,,,,,,,,Reg Empey,,,,,,,Reg Empey,,Reg Empey,,,Reg Empey,,,,"Reg Empey, Baron Empey",,,Reg Empey,Reg Empey,,,Reg Empey,Reg Empey,,,,,,"Reg Empey, Baron Empey",Reg Empey,,Reg Empey,,,,,,,,,,,,Reg Empey,,,,,,,,,,,,Reg Empey,,,Reg Empey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q695272,Naomi Long,Naomi Long,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Belfast_City_Marathon,_May_2010_(08).JPG",female,,,,1971-12-13,,Naomi,,,,,,,,,,,,,,,,,,,,,Naomi Long,,,,,,,Naomi Long,,Naomi Long,,,,Naomi Long,,,Naomi Long,,,Naomi Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264117,Brian Wilson,Brian Wilson,,male,92010429,,,1943-01-01,,Brian,,,,,Wilson,,,,,,,,,,,,,,,,Brian Wilson (Northern Ireland politician),,,,,,,Brian Wilson,,Brian Wilson,,,,,,,Brian Wilson,,,Brian Wilson,Brian Wilson,,,,,,,,,,,,,,,,,,,,,,,,,Brian Wilson (Nordirland),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4707281,Alan McFarland,Alan McFarland,,male,,,,1949-08-09,,Alan,,,,,,,,,,,,,,,,,,,,,Alan McFarland,,,,,,,Alan McFarland,,Alan McFarland,,,,Alan McFarland,,,Alan McFarland,,,Alan McFarland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6405360,Kieran Deeny,Kieran Deeny,,male,,,,1954-10-12,,Kieran,,,,,,,,,,,,,,,,,,,,,Kieran Deeny,,,,,,,Kieran Deeny,,Kieran Deeny,,,,,,,Kieran Deeny,,,Kieran Deeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2542530,"Wallace Browne, Baron Browne of Belmont","Wallace Browne, Baron Browne of Belmont",,male,,,,1947-10-29,,Wallace,,,,,,,,,,,,,,,,,,,,,"Wallace Browne, Baron Browne of Belmont",,,,,,,,,"Wallace Browne, Baron Browne of Belmont",,,,,,,"Wallace Browne, Baron Browne of Belmont",,,"Wallace Browne, Baron Browne of Belmont",,,,,,,,,,,"Wallace Browne, Baron Browne of Belmont",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5538436,George Dawson,George Dawson,,male,,,,1961-05-10,,George,,,,,,2007-05-07,,,,,,,,,,,,,,,George Dawson (politician),,,,,,,George Dawson,,George Dawson,,,,,,,George Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5043280,Carmel Hanna,Carmel Hanna,,female,,,,1946-03-26,,Carmel,,,,,,,,,,,,,,,,,,,,,Carmel Hanna,,,,,,,Carmel Hanna,,Carmel Hanna,,,,Carmel Hanna,,,Carmel Hanna,,,Carmel Hanna,Carmel Hanna,,,Carmel Hanna,Carmel Hanna,Carmel Hanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5249384,Declan O'Loan,Declan O'Loan,,male,,,,1951-08-05,,Declan,,,,,,,,,,,,,,,,,,,,,Declan O'Loan,,,,,,,Declan O'Loan,,Declan O'Loan,,,,,,,Declan O'Loan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7788069,Thomas Burns,Thomas Burns,,male,,,,1960-08-29,,Thomas,,,,,,,,,,,,,,,,,,,,,Thomas Burns (politician),,,,,,,Thomas Burns,,,,,,,,,Thomas Burns,,,Thomas Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q478702,Jim Shannon,Jim Shannon,https://upload.wikimedia.org/wikipedia/commons/b/b7/JimShannon.jpg,male,,,,1955-03-25,,Jim,,,,,,,,,,,,,,,,,,,,,Jim Shannon,,,,,,,Jim Shannon,,,,,,,,,Jim Shannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5242494,Dawn Purvis,Dawn Purvis,,female,,,,1966-10-22,,Dawn,,,,,,,,,,,,,,,,,,,,,Dawn Purvis,,,,,,,Dawn Purvis,,,,,,,,,Dawn Purvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6388394,Ken Robinson,Ken Robinson,,male,,,,1942-01-01,,Ken,,,,,,,,,,,,,,,,,,,,,Ken Robinson (Northern Ireland politician),,,,,,,Ken Robinson,,Ken Robinson,,,,,,,Ken Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5494852,Fred Cobain,Fred Cobain,,male,,,,1946-04-30,,Fred,,,,,,,,,,,,,,,,,,,,,Fred Cobain,,,,,,,Fred Cobain,,,,,,Fred Cobain,,,Fred Cobain,,,Fred Cobain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16105286,P. J. Bradley,P. J. Bradley,,male,,,,1940-04-28,,P.,,,,,,,,,,,,,,,,,,,,,P. J. Bradley,,,,,,,,,,,,,,,,P. J. Bradley,,,P. J. Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4912119,Billy Armstrong,Billy Armstrong,,male,,,,1943-06-21,,Billy,,,,,,,,,,,,,,,,,,,,,Billy Armstrong,,,,,,,Billy Armstrong,,,,,,,,,Billy Armstrong,,,Billy Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7343139,Robert Coulter,Robert Coulter,,male,,,,1929-01-01,,Robert,,,,,,,,,,,,,,,,,,,,,Robert Coulter,,,,,,,Robert Coulter,,Robert Coulter,,,,Robert Coulter,,,Robert Coulter,,,Robert Coulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6779108,Mary Bradley,Mary Bradley,,female,,,,1942-05-10,,Mary,,,,,,,,,,,,,,,,,,,,,Mary Bradley,,,,,,,Mary Bradley,,,,,,,,,Mary Bradley,,,Mary Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7819429,Tommy Gallagher,Tommy Gallagher,,male,,,,1942-08-17,,Tommy,,,,,,,,,,,,,,,,,,,,,Tommy Gallagher (politician),,,,,,,Tommy Gallagher,,Tommy Gallagher,,,,,,,Tommy Gallagher,,,Tommy Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5125263,Claire McGill,Claire McGill,,female,,,,,,Claire,,,,,,,,,,,,,,,,,,,,,Claire McGill,,,,,,,,,,,,,Claire McGill,,,Claire McGill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7149639,Paul Butler,Paul Butler,,male,,,,,,Paul,,,,,,,,,,,,,,,,,,,,,Paul Butler (politician),,,,,,,,,Paul Butler,,,,,,,Paul Butler,,,Paul Butler,Paul Butler,,,Paul Butler,Paul Butler,Paul Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16190807,Gerry McHugh,Gerry McHugh,,male,,,,,,Gerry,,,,,,,,,,,,,,,,,,,,,Gerry McHugh,,,,,,,,,,,,,,,,Gerry McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16114174,Francie Brolly,Francie Brolly,,male,,,,1947-01-13,,Francie,,,,,,,,,,,,,,5931b580-72de-4d52-ad93-a7ae3d3cb662,,,,,,,Francie Brolly,,616537,,,,,Francie Brolly,,,,,,,,,Francie Brolly,,,Francie Brolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730490,Allan Bresland,Allan Bresland,,male,,,,1945-08-16,,Allan,,,,,,,,,,,,,,,,,,,,,Allan Bresland,,,,,,,Allan Bresland,,Allan Bresland,,,,Allan Bresland,,,Allan Bresland,,,Allan Bresland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5544306,George Savage,George Savage,,male,,,,1941-11-26,,George,,,,,,2014-10-01,,,,,,,,,,,,,,,George Savage (politician),,,,,,,George Savage,,,,,,,,,George Savage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4912895,Billy Leonard,Billy Leonard,,male,,,,1955-01-13,,Billy,,,,,,,,,,,,,,,,,,,,,Billy Leonard,,,,,,,Billy Leonard,,,,,,,,,Billy Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7521093,Simpson Gibson,Simpson Gibson,,male,,,,1945-01-01,,,,,,,,,,,,,,,,,,,,,,,Simpson Gibson,,,,,,,Simpson Gibson,,,,,,Simpson Gibson,,,Simpson Gibson,,,Simpson Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7264774,Pól Callaghan,Pól Callaghan,,male,,,,,,Pól,,,,,,,,,,,,,,,,,,,,,Pól Callaghan,,,,,,,,,,,,,,,,Pól Callaghan,,,Pól Callaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333991,"John Taylor, Baron Kilclooney","John Taylor, Baron Kilclooney",,male,,,,1937-12-24,/m/01c9n0,John,,,,1504,,,,,,,,,,,,,,,,mr-john-taylor,"John Taylor, Baron Kilclooney",,,,,,,"John Taylor, Baron Kilclooney",,"John Taylor, Baron Kilclooney",,,,,,,"John Taylor, Baron Kilclooney",,,"John Taylor, Baron Kilclooney",,,,,,,,,,,"John Taylor, Baron Kilclooney",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"John Taylor, Baron Kilclooney","John Taylor, Baron Kilclooney",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q192556,David Trimble,David Trimble,"https://upload.wikimedia.org/wikipedia/commons/0/0a/David_Trimble_at_Lisburn_Seed_Group_benefit,_Hillsborough_Castle,_Christmas_2007_crop.jpg",male,72939112,122611276,n88081332,1944-10-15,/m/01hbqv,David,,,,,,,0000 0000 7866 1088,,094198187,,,,,,319402,195/000089925,,,,,David Trimble,00000021664,,,戴维·特林布尔,David Trimble,David Trimble,David Trimble,"Тримбл, Дэвид",David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,,David Trimble,David Trimble,David Trimble,,,David Trimble,David Trimble,David Trimble,דייוויד טרימבל,,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,דייוויד טרימבל,David Trimble,David Trimble,David Trimble,,David Trimble,David Trimble,"Тримбл, Дэвид",David Trimble,David Trimble,戴维·特林布尔,데이비드 트림블,David Trimble,,,,,,Девід Трімбл,دیوید تریمبل,,David Trimble,,데이비드 트림블,David Trimble,,David Trimble,Девід Трімбл,,,,,,,,,,,David Trimble,Дэвід Трымбл,David Trimble,,دافيد تريمبل,David Trimble,,Дэйвід Трымбл,David Trimble,Дейвид Тримбъл,,,,دافيد تريمبل,,Дэйвід Трымбл,Дэвід Трымбл,Дейвид Тримбъл,,,David Trimble,,دیوید تریمبل,David Trimble,David Trimble,,David Trimble,,,,,,,デヴィッド・トリンブル,,,,デヴィッド・トリンブル,,,,,,David Trimble,,,,,,,,David Trimble,,,,,Daibhidh Trimble,David Trimble,ڈیوڈ ٹرمبل,داڤد ترمبلە,David Trimble,David Trimble,david trimble,ڈیوڈ ٹرمبل,David Trimble,Daibhidh Trimble,David Trimble,ڈیوڈ ٹرمبل,David Trimble,ڈیوڈ ٹرمبل,David Trimble,,,,,,,,,,,
Q7347473,Robert McCartney,Robert McCartney,,male,,,,1936-04-24,,Robert,,,,,,,,,,,,,,,,,,,,,Robert McCartney (Northern Irish politician),,,,,,Robert McCartney,Robert McCartney,,Robert McCartney,,,,,,,Robert McCartney,,,Robert McCartney,,,,,,,,,,,,,Robert McCartney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q241830,David Ervine,David Ervine,https://upload.wikimedia.org/wikipedia/commons/d/dd/David_Ervine.png,male,22344481,128961872,nb2001077710,1953-07-21,/m/029dwg,David,,,,,,2007-01-08,0000 0001 1488 6461,14049454r,,,,,,,,,101098537,,,,David Ervine,,,,,,David Ervine,David Ervine,,David Ervine,,,,David Ervine,,,David Ervine,,David Ervine,David Ervine,David Ervine,,,David Ervine,David Ervine,David Ervine,,,,,David Ervine,,David Ervine,,,David Ervine,,,David Ervine,,,David Ervine,,,,David Ervine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q450673,Bairbre de Brún,Bairbre de Brún,https://upload.wikimedia.org/wikipedia/commons/b/b9/Bairbre_de_Brún_2008-10-19_Strasbourg.jpg,female,81386337,137155948,,1954-01-10,/m/035yns,,,,,28511,,,,,,,,,,,,,,,,,Bairbre de Brún,,,,,Bairbre de Brún,,Bairbre de Brún,,Bairbre de Brún,,,,,,,Bairbre de Brún,,,Bairbre de Brún,,,,,,,,,,,Bairbre de Brún,,,,Bairbre de Brún,,,,,,,Bairbre de Brún,Bairbre de Brún,,,,,,,,,,,,,,,,,,,,,,Bairbre de Brún,Bairbre de Brún,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
