id,name,given_name,middle_name,family_name,area,term,start_date,end_date,image,group,source_url,group_id
18121,Мельничук Іван Іванович,Іванович,Іван,Мельничук,Виборчому округу №14,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d14_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18121,2613
18039,Мельничук Сергій Петрович,Петрович,Сергій,Мельничук,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-02-05,http://static.rada.gov.ua/dep_img8/rp3.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18039,2615
18039,Мельничук Сергій Петрович,Петрович,Сергій,Мельничук,Загальнодержавному багатомандатному округу,8,2015-03-03,,http://static.rada.gov.ua/dep_img8/rp3.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/18039,2619
11106,Мирний Іван Миколайович,Миколайович,Іван,Мирний,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob18.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/11106,2616
15814,Мисик Володимир Юрійович,Юрійович,Володимир,Мисик,Виборчому округу №172,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d172_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15814,
8826,Мірошниченко Юрій Романович,Романович,Юрій,Мірошниченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob20.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/8826,2616
18014,Мірошніченко Іван Володимирович,Володимирович,Іван,Мірошніченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp15.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18014,2614
8827,Міщенко Сергій Григорович,Григорович,Сергій,Міщенко,Виборчому округу №98,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d98_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/8827,
15810,Молоток Ігор Федорович,Федорович,Ігор,Молоток,Виборчому округу №160,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d160_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/15810,2619
11102,Мороко Юрій Миколайович,Миколайович,Юрій,Мороко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob19.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/11102,2616
18045,Мосійчук Ігор Володимирович,Володимирович,Ігор,Мосійчук,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp9.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18045,2615
15773,Москаленко Ярослав Миколайович,Миколайович,Ярослав,Москаленко,Виборчому округу №96,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d96_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/15773,2619
15819,Мураєв Євгеній Володимирович,Володимирович,Євгеній,Мураєв,Виборчому округу №181,8,2014-11-27,2015-06-16,http://static.rada.gov.ua/dep_img8/d181_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15819,
15819,Мураєв Євгеній Володимирович,Володимирович,Євгеній,Мураєв,Виборчому округу №181,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d181_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/15819,2616
16517,Мусій Олег Степанович,Степанович,Олег,Мусій,Виборчому округу №124,8,2014-11-27,2015-09-18,http://static.rada.gov.ua/dep_img8/d124_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/16517,2613
17996,Мушак Олексій Петрович,Петрович,Олексій,Мушак,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp60.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17996,2613
17978,Найєм Мустафа-Масі,Мустафа-Масі,,Найєм,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp20.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17978,2613
2370,Насалик Ігор Степанович,Степанович,Ігор,Насалик,Виборчому округу №85,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d85_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/2370,2613
15823,Негой Федір Федорович,Федорович,Федір,Негой,Виборчому округу №186,8,2014-11-27,2014-12-01,http://static.rada.gov.ua/dep_img8/d186_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15823,
15823,Негой Федір Федорович,Федорович,Федір,Негой,Виборчому округу №186,8,2014-12-02,2015-04-24,http://static.rada.gov.ua/dep_img8/d186_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15823,2613
18122,Недава Олег Анатолійович,Анатолійович,Олег,Недава,Виборчому округу №53,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d53_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18122,2613
19058,Немировський Андрій Валентинович,Валентинович,Андрій,Немировський,Загальнодержавному багатомандатному округу,8,2015-05-19,2015-09-17,http://static.rada.gov.ua/dep_img8/sp33.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/19058,
19058,Немировський Андрій Валентинович,Валентинович,Андрій,Немировський,Загальнодержавному багатомандатному округу,8,2015-09-18,,http://static.rada.gov.ua/dep_img8/sp33.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/19058,2619
8830,Немиря Григорій Михайлович,Михайлович,Григорій,Немиря,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but7.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/8830,2617
18123,Нестеренко Вадим Григорович,Григорович,Вадим,Нестеренко,Виборчому округу №38,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d38_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18123,2613
15725,Нечаєв Олександр Ігоревич,Ігоревич,Олександр,Нечаєв,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob26.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/15725,2616
15830,Ничипоренко Валентин Миколайович,Миколайович,Валентин,Ничипоренко,Виборчому округу №199,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d199_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/15830,2618
15830,Ничипоренко Валентин Миколайович,Миколайович,Валентин,Ничипоренко,Виборчому округу №199,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d199_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15830,2795
15830,Ничипоренко Валентин Миколайович,Миколайович,Валентин,Ничипоренко,Виборчому округу №199,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d199_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15830,2846
18037,Німченко Василь Іванович,Іванович,Василь,Німченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob25.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/18037,2616
13379,Новак Наталія Василівна,Василівна,Наталія,Новак,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp16.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/13379,2613
17108,Новинський Вадим Владиславович,Владиславович,Вадим,Новинський,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob11.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/17108,2616
18040,Огнєвіч Злата Леонідівна,Леонідівна,Злата,Огнєвіч,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp4.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18040,2615
13562,Омельянович Денис Сергійович,Сергійович,Денис,Омельянович,Виборчому округу №49,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d49_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/13562,2616
15771,Онищенко Олександр Романович,Романович,Олександр,Онищенко,Виборчому округу №93,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d93_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/15771,2619
17982,Онуфрик Богдан Семенович,Семенович,Богдан,Онуфрик,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp31.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17982,2613
18019,Опанасенко Олександр Валерійович,Валерійович,Олександр,Опанасенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp20.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18019,2614
15817,Остапчук Віктор Миколайович,Миколайович,Віктор,Остапчук,Виборчому округу №177,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d177_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/15817,2618
15817,Остапчук Віктор Миколайович,Миколайович,Віктор,Остапчук,Виборчому округу №177,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d177_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15817,2795
15817,Остапчук Віктор Миколайович,Миколайович,Віктор,Остапчук,Виборчому округу №177,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d177_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15817,2846
18018,Острікова Тетяна Георгіївна,Георгіївна,Тетяна,Острікова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp19.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18018,2614
15806,Осуховський Олег Іванович,Іванович,Олег,Осуховський,Виборчому округу №152,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d152_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15806,
15651,Павелко Андрій Васильович,Васильович,Андрій,Павелко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp33.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15651,2613
5380,Павленко Юрій Олексійович,Олексійович,Юрій,Павленко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob24.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/5380,2616
15741,Павлов Костянтин Юрійович,Юрійович,Костянтин,Павлов,Виборчому округу №31,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d31_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/15741,2616
15671,Паламарчук Микола Петрович,Петрович,Микола,Паламарчук,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp36.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15671,2613
15670,Палатний Артур Леонідович,Леонідович,Артур,Палатний,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp24.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15670,2613
5464,Папієв Михайло Миколайович,Миколайович,Михайло,Папієв,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob22.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/5464,2616
18124,Парасюк Володимир Зіновійович,Зіновійович,Володимир,Парасюк,Виборчому округу №122,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d122_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18124,
11584,Парубій Андрій Володимирович,Володимирович,Андрій,Парубій,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-04,http://static.rada.gov.ua/dep_img8/nf4.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/11584,2612
18125,Пастух Тарас Тимофійович,Тимофійович,Тарас,Пастух,Виборчому округу №163,8,2014-11-27,2014-12-03,http://static.rada.gov.ua/dep_img8/d163_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18125,
18125,Пастух Тарас Тимофійович,Тимофійович,Тарас,Пастух,Виборчому округу №163,8,2014-12-04,,http://static.rada.gov.ua/dep_img8/d163_1.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18125,2614
15674,Пацкан Валерій Васильович,Васильович,Валерій,Пацкан,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp38.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15674,2613
8696,Пашинський Сергій Володимирович,Володимирович,Сергій,Пашинський,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf12.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/8696,2612
18126,Петренко Олег Миколайович,Миколайович,Олег,Петренко,Виборчому округу №194,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d194_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18126,2613
11131,Петьовка Василь Васильович,Васильович,Василь,Петьовка,Виборчому округу №72,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d72_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/11131,
862,Пинзеник Віктор Михайлович,Михайлович,Віктор,Пинзеник,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp17.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/862,2613
8125,Пинзеник Павло Васильович,Васильович,Павло,Пинзеник,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf49.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/8125,2612
8838,Писаренко Валерій Володимирович,Володимирович,Валерій,Писаренко,Виборчому округу №168,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d168_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/8838,
8838,Писаренко Валерій Володимирович,Володимирович,Валерій,Писаренко,Виборчому округу №168,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d168_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/8838,2795
8838,Писаренко Валерій Володимирович,Володимирович,Валерій,Писаренко,Виборчому округу №168,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d168_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/8838,2846
18025,Підлісецький Лев Теофілович,Теофілович,Лев,Підлісецький,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp26.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18025,2614
15680,Побер Ігор Миколайович,Миколайович,Ігор,Побер,Загальнодержавному багатомандатному округу,8,2014-12-04,,http://static.rada.gov.ua/dep_img8/bp67.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15680,2613
18127,Подоляк Ірина Ігорівна,Ігорівна,Ірина,Подоляк,Виборчому округу №116,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d116_1.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18127,2614
17960,Поляков Максим Анатолійович,Анатолійович,Максим,Поляков,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf39.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17960,2612
18164,Помазанов Андрій Віталійович,Віталійович,Андрій,Помазанов,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf68.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18164,2612
15760,Пономарьов Олександр Сергійович,Сергійович,Олександр,Пономарьов,Виборчому округу №78,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d78_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/15760,2619
5422,Поплавський Михайло Михайлович,Михайлович,Михайло,Поплавський,Виборчому округу №101,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d101_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/5422,2619
18042,Попов Ігор Володимирович,Володимирович,Ігор,Попов,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp6.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18042,2615
18128,Порошенко Олексій Петрович,Петрович,Олексій,Порошенко,Виборчому округу №12,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d12_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18128,2613
15800,Пресман Олександр Семенович,Семенович,Олександр,Пресман,Виборчому округу №139,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d139_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/15800,2618
15800,Пресман Олександр Семенович,Семенович,Олександр,Пресман,Виборчому округу №139,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d139_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15800,2795
15800,Пресман Олександр Семенович,Семенович,Олександр,Пресман,Виборчому округу №139,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d139_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15800,2846
11620,Присяжнюк Олександр Анатолійович,Анатолійович,Олександр,Присяжнюк,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf53.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/11620,2612
15667,Продан Оксана Петрівна,Петрівна,Оксана,Продан,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp15.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15667,2613
18022,Пташник Вікторія Юріївна,Юріївна,Вікторія,Пташник,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-09-02,http://static.rada.gov.ua/dep_img8/sp23.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18022,2614
18032,Рабінович Вадим Зіновійович,Зіновійович,Вадим,Рабінович,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob4.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/18032,2616
2308,Развадовський Віктор Йосипович,Йосипович,Віктор,Развадовський,Виборчому округу №67,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d67_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/2308,2619
18414,Ревега Олександр Васильович,Васильович,Олександр,Ревега,Виборчому округу №63,8,2014-12-23,2014-12-24,http://static.rada.gov.ua/dep_img8/d63_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18414,
18414,Ревега Олександр Васильович,Васильович,Олександр,Ревега,Виборчому округу №63,8,2014-12-25,,http://static.rada.gov.ua/dep_img8/d63_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18414,2613
18129,Река Андрій Олександрович,Олександрович,Андрій,Река,Виборчому округу №149,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d149_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18129,2612
9123,Рибак Іван Петрович,Петрович,Іван,Рибак,Виборчому округу №202,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d202_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/9123,2613
18053,Рибалка Сергій Вікторович,Вікторович,Сергій,Рибалка,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp22.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18053,2615
18130,Рибчинський Євген Юрійович,Юрійович,Євген,Рибчинський,Виборчому округу №211,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d211_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18130,2613
15774,Різаненко Павло Олександрович,Олександрович,Павло,Різаненко,Виборчому округу №97,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d97_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15774,2613
18131,Розенблат Борислав Соломонович,Соломонович,Борислав,Розенблат,Виборчому округу №62,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d62_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18131,2613
18029,Романова Анна Анатоліївна,Анатоліївна,Анна,Романова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp30.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18029,2614
18245,Романовський Олександр Володимирович,Володимирович,Олександр,Романовський,Загальнодержавному багатомандатному округу,8,2014-12-09,,http://static.rada.gov.ua/dep_img8/nf72.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18245,2612
18132,Романюк Віктор Миколайович,Миколайович,Віктор,Романюк,Виборчому округу №94,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d94_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18132,2612
10096,Романюк Роман Сергійович,Сергійович,Роман,Романюк,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp25.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/10096,2613
16430,Рудик Сергій Ярославович,Ярославович,Сергій,Рудик,Виборчому округу №198,8,2014-12-02,,http://static.rada.gov.ua/dep_img8/d198_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/16430,
18056,Рябчин Олексій Михайлович,Михайлович,Олексій,Рябчин,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but9.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/18056,2617
5582,Сабашук Петро Павлович,Павлович,Петро,Сабашук,Виборчому округу №74,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d74_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/5582,2613
18166,Савченко Надія Вікторівна,Вікторівна,Надія,Савченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but1.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/18166,2617
17988,Савченко Олексій Юрійович,Юрійович,Олексій,Савченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp48.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17988,2613
15681,Савчук Юрій Петрович,Петрович,Юрій,Савчук,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf22.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15681,2612
18133,Сажко Сергій Миколайович,Миколайович,Сергій,Сажко,Виборчому округу №59,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d59_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/18133,2616
5541,Святаш Дмитро Володимирович,Володимирович,Дмитро,Святаш,Виборчому округу №170,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d170_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/5541,
5541,Святаш Дмитро Володимирович,Володимирович,Дмитро,Святаш,Виборчому округу №170,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d170_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/5541,2795
