name,wikiname,area,group,term,source,image,birth_date,website,identifier__kuvendi,id,name__en,name__sq,name__nl,name__de,wikipedia__en,wikipedia__sq,gender,given_name,name__es,name__szl,name__uk,name__ro,name__it,name__pl,name__fr,name__zh,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__it,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__szl,wikipedia__uk,wikipedia__zh,identifier__viaf,identifier__lcauth,identifier__freebase,wikipedia__fr,name__hy,wikipedia__hy,name__bg,wikipedia__bg,wikipedia__da,name__vep,name__ckb,name__el,name__en_ca,name__en_gb,wikipedia__el,wikipedia__nl,wikipedia__sv,wikipedia__vep,identifier__isni,identifier__gnd,identifier__imdb,identifier__sudoc,death_date,name__fi,name__tr,name__ka,name__hr,wikipedia__fi,wikipedia__hr,wikipedia__ka,wikipedia__tr,name__cs,wikipedia__cs,name__pt,name__oc,name__mk,name__io,wikipedia__es,wikipedia__io,wikipedia__mk,wikipedia__oc,wikipedia__pt,name__lb,name__be,name__ko,name__he,name__sr,name__et,name__hu,name__pt_br,name__br,name__ar,name__af,name__sco,name__ca,name__gl,name__ty,name__ja,name__id,name__fa,name__az,name__ie,name__la,name__th,name__mr,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__commons,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__sco,wikipedia__simple,wikipedia__sr,wikipedia__th,wikipedia__ty,name__eu,name__yo,name__lv,name__sh,name__ga,name__eo,name__sl,name__lmo,name__ast,wikipedia__ast,wikipedia__br,wikipedia__ca,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__lmo,wikipedia__lv,wikipedia__nn,wikipedia__sh,wikipedia__sl,wikipedia__sqwikiquote,wikipedia__yo,identifier__munzinger,orig,name__hi,name__gsw,name__sr_el,name__sr_ec,name__pa,name__mg,name__be_tarask,wikipedia__als,wikipedia__be_x_old,wikipedia__hi,wikipedia__itwikiquote,wikipedia__mg,wikipedia__pa,identifier__ulan,name__sk,identifier__bnf,identifier__wikidata
Jorida Tabaku,Jorida Tabaku,Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,https://upload.wikimedia.org/wikipedia/commons/d/db/Jorida_Tabaku.jpg,1979-07-01,http://www.parlament.al/web/TABAKU_Jorida_15812_1.php,15812,Q16218853,Jorida Tabaku,Jorida Tabaku,,Jorida Tabaku,Jorida Tabaku,Jorida Tabaku,female,,,,,,,,Jorida Tabaku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorida Tabaku,,,,,,,,,,,,,,,,,Q16218853
Kastriot Islami,Kastriot Islami,Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/islami_k_111_0.jpg,1952-08-18,http://www.parlament.al/web/ISLAMI_Kastriot_10694_1.php,10694,Q1722312,Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,male,Kastriot,Kastriot Islami,,Кастріот Ісламі,,Kastriot Islami,Kastriot Islami,Kastriot Islami,,"Ислами, Кастриот",Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,,Kastriot Islami,,"Ислами, Кастриот",,Кастріот Ісламі,,11651698,n2001041202,/m/035tzd,Kastriot Islami,,,,,,,,,,,,,Kastriot Islami,,,,,,,,,კასტრიოტ ისლამი,,,,კასტრიოტ ისლამი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کاستریوت ایزلامی,,,,,,,,,,,کاستریوت اسلامی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kastriot Islami,,,,,,,,,,,,,,,,,Q1722312
Keltis Kruja,Keltis Kruja,Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Majlinda Bregu,Majlinda Bregu,Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/majlinda_bregu_19142_0.jpg,1974-05-19,http://www.parlament.al/web/BREGU_Majlinda_PHD_11170_1.php,11170,Q321753,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,female,Majlinda,Majlinda Bregu,,Майлінда Брегу,,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,,"Брегу, Майлинда",,,,,Majlinda Bregu,,Majlinda Bregu,,"Брегу, Майлинда",,Майлінда Брегу,,307339828,,/m/0g9yrb7,Majlinda Bregu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Majlinda Bregu,,,,,,,,,,,,,,,,,Q321753
Myqerem Tafaj,Myqerem Tafaj,Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/tafaj_m_8103_0.jpg,1957-11-14,http://www.parlament.al/web/TAFAJ_Myqerem_10812_1.php,10812,Q1103899,Myqerem Tafaj,Myqerem Tafaj,Myqerem Tafaj,Myqerem Tafaj,Myqerem Tafaj,Myqerem Tafaj,male,,Myqerem Tafaj,,,,Myqerem Tafaj,,Myqerem Tafaj,,,,,,,Myqerem Tafaj,,,,,,,,,,,Myqerem Tafaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myqerem Tafaj,,,,,,,,,,,,,,,,,Q1103899
Sali Berisha,Sali Berisha,Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/kryeministri_7981_0.jpg,1944-10-15,http://www.parlament.al/web/BERISHA_Sali_10842_1.php,10842,Q57625,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,male,,Sali Berisha,,Салі Беріша,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,萨利·贝里沙,Сали Бериша,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,"Бериша, Сали",,Салі Беріша,萨利·贝里沙,84237468,n97057852,/m/01nlx8,Sali Berisha,Սալի Բերիշա,Սալի Բերիշա,Сали Бериша,Сали Бериша,Sali Berisha,Beriša Sali,,Σαλί Μπερίσα,,,Σαλί Μπερίσα,Sali Berisha,Sali Berisha,Beriša Sali,,123463556,,,,Sali Berisha,Sali Berisha,სალი ბერიშა,Sali Berisha,Sali Berisha,Sali Berisha,სალი ბერიშა,Sali Berişa,Sali Berisha,Sali Beriša,Sali Berisha,Sali Berisha,Сали Бериша,Sali Berisha,Sali Berisha,Sali Berisha,Сали Бериша,Sali Berisha,Sali Berisha,,,살리 베리샤,סאלי ברישה,Сали Бериша,Sali Berisha,Sali Berisha,,Sali Berisha,سالي باريشا,,,Sali Berisha,Sali Berisha,Sali Berisha,サリ・ベリシャ,Sali Berisha,سالی بریشا,,,,,सली बेरिशा,صالح بريشا,,,,Sali Berisha,سالی بریشا,Sali Berisha,סאלי ברישה,Sali Berisha,Sali Berisha,,サリ・ベリシャ,살리 베리샤,,,सली बेरिशा,Sali Berisha,,Sali Berisha,Сали Бериша,,Sali Berisha,Sali Berisha,Sali Berisha,Sali Beriša,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Beriša,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,00000020236,Sali Berisha,,,,,,,,,,,,,,,,,Q57625
Ylli Shehu,"",Tiranë,PR,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/Person_m_38_0.gif,1981-02-24,http://www.parlament.al/web/SHEHU_Ylli_15835_1.php,15835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilir Meta,Ilir Meta,Tiranë,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/meta_i_133_0.jpg,1969-03-24,http://www.parlament.al/web/META_Ilir_10756_1.php,10756,Q727132,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,male,,Ilir Meta,,Ілір Мета,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,伊利尔·梅塔,"Мета, Илир",Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,"Мета, Илир",,Ілір Мета,伊利尔·梅塔,,,/m/05n3hp,Ilir Meta,,,,,Ilir Meta,,,Ιλίρ Μέτα,,,Ιλίρ Μέτα,,Ilir Meta,,,,,,,,,,,,,,,,,,Ilir Meta,,Ilir Meta,,Ilir Meta,,Ilir Meta,,,,,,,,,,,,,,,Ilir Meta,,,,,,,,,,,,,Category:Ilir Meta,,,Ilir Meta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilir Meta,,,,,,,,,,,,,,,,,Q727132
Kejdi Mehmetaj,"",Tiranë,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luan Rama,Luan Rama,Tiranë,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,1952-01-01,,,Q13042226,Luan Rama,Luan Rama,Luan Rama,Luan Rama,Luan Rama,Luan Rama (ambasador),male,Luan,Luan Rama,,,,,Luan Rama,Luan Rama,,,,,,,,,,,,,,,22304158,n97119977,,Luan Rama,,,,,,,,,,,,,,,0000 0000 3287 1549,1028025971,,050672150,,,,,Luan Rama,,,,,Luan Rama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luan Rama,,,,,,,,,,,,,,,Luan Rama,135370749,Q13042226
Andrea Marto,"",Vlorë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/andrea_marto_15112_0.jpg,,http://www.parlament.al/web/MARTO_Andrea_16288_1.php,16288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edi Rama,Edi Rama,Vlorë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/edi_rama_21712_0.jpg,1964-07-04,http://www.parlament.al/web/Rama_Edi_19680_1.php,19680,Q316901,Edi Rama,Edi Rama,Edi Rama,Edi Rama,Edi Rama,Edi Rama,male,Edi,Edi Rama,,Еді Рама,Edi Rama,Edi Rama,Edi Rama,Edi Rama,埃迪·拉马,"Рама, Эди",Edi Rama,Edi Rama,Edi Rama,Edi Rama,Edi Rama,Edi Rama,Edi Rama,Edi Rama,"Рама, Эди",,Еді Рама,埃迪·拉马,7805687,n97122887,/m/01pkks,Edi Rama,Էդի Ռամա,Էդի Ռամա,,,Edi Rama,,,Έντι Ράμα,,,Έντι Ράμα,Edi Rama,Edi Rama,,0000 0001 2119 7533,103717714,,170691047,,Edi Rama,Edi Rama,ედი რამა,,Edi Rama,,ედი რამა,Edi Rama,,,Edi Rama,,Еди Рама,Edi Rama,Edi Rama,Edi Rama,Еди Рама,,Edi Rama,,Эдзі Рама,,,Edi Rama,Edi Rama,,,,إيدي راما,,Edi Rama,Edi Rama,,,,Edi Rama,,,Edi Rama,Edi Rama,,एदी रामा,إيدي راما,,Эдзі Рама,Category:Edi Rama,Edi Rama,,,,,Edi Rama,Edi Rama,,,Edi Rama,,एदी रामा,,Edi Rama,Edi Rama,Edi Rama,,,,,Edi Rama,Edi Rama,,Edi Rama,,,Edi Rama,Edi Rama,,Edi Rama,,,Edi Rama,,,,Edi Rama,,Edi Rama,,,,00000026295,Edi Rama,एदि रामा,Edi Rama,Edi Rama,Еди Рама,ਏਦਿ ਰਾਮਾ,Edi Rama,Эдзі Рама,Edi Rama,Эдзі Рама,एदि रामा,Edi Rama,Edi Rama,ਏਡੀ ਰਾਮਾ,500278925,,,Q316901
Fatmir Toçi,Fatmir Toçi,Vlorë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,1958-05-24,,,Q16354925,Fatmir Toçi,Fatmir Toçi,,Fatmir Toçi,Fatmir Toçi,Fatmir Toçi,male,Fatmir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatmir Toçi,,,,,,,,,,,,,,,,,Q16354925
Koço Kokëdhima,"",Vlorë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mira Shehu,"",Vlorë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/mirashehu_23424_0.png,1973-01-19,http://www.parlament.al/web/SHEHU_Mira_20681_1.php,20681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valentina Leskaj,Valentina Leskaj,Vlorë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/leskaj_v_125_0.jpg,1948-11-01,http://www.parlament.al/web/LESKAJ_Valentina_10701_1.php,10701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arben Ristani,Arben Ristani,Vlorë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,1969-03-29,http://www.parlament.al/web/RISTANI_Arben_19796_1.php,19796,Q4784679,Arben Ristani,,,Arben Ristani,Arben Ristani,,male,Arben,,,,,Arben Ristani,,Arben Ristani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arben Ristani,,,,,,,,,,,,,,,,,Q4784679
Astrit Patozi,Astrit Patozi,Vlorë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/patozi_a_147_0.jpg,1964-07-22,http://www.parlament.al/web/PATOZI_Astrit_10789_1.php,10789,Q4811462,Astrit Patozi,Astrit Patozi,,Astrit Patozi,Astrit Patozi,Astrit Patozi,male,,,,,,,,Astrit Patozi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astrit Patozi,,,,,,,,,,,,,,,,,Q4811462
Liljana Elmazi,Liljana Elmazi,Vlorë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/liljana_elmazi_14024_0.jpg,1966-12-29,http://www.parlament.al/web/ELMAZI_Liljana_15836_1.php,15836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashamir Tahiri,Dashamir Tahiri,Vlorë,PDIU,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/tahiri_d_8104_0.jpg,1966-09-16,http://www.parlament.al/web/TAHIRI_Dashamir_10768_1.php,10768,Q5226580,Dashamir Tahiri,Dashamir Tahiri,,Dashamir Tahiri,Dashamir Tahiri,Dashamir Tahiri,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dashamir Tahiri,,,,,,,,,,,,,,,,,Q5226580
Shkëlqim Selami,"",Vlorë,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/Person_m_38_0.gif,1967-12-02,http://www.parlament.al/web/SELAMI_Shkelqim_15774_1.php,15774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vangjel Dule,"",Vlorë,PBDNJ,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/vangjel_dule_14927_0.jpg,1968-02-18,http://www.parlament.al/web/DULE_Vangjel_10749_1.php,10749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erion Braçe,Erion Braçe,Berat County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/brace_e_74_0.jpg,1972-04-02,http://www.parlament.al/web/BRACE_Erion_10712_1.php,10712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ermonela Felaj,Ermonela Felaj,Berat County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fidel Ylli,Fidel Ylli,Berat County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/fidel_ylli_14917_0.jpg,1962-09-01,http://www.parlament.al/web/YLLI_Fidel_11199_1.php,11199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genc Pollo,Genc Pollo,Berat County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/pollo_g_8099_0.jpg,1963-04-07,http://www.parlament.al/web/POLLO_Genc_10794_1.php,10794,Q3299466,Genc Pollo,Genc Pollo,Genc Pollo,Genc Pollo,Genc Pollo,Genc Pollo,male,Genc,Genc Pollo,,Генц Поло,,,Genc Pollo,Genc Pollo,,"Поло, Генц",,Genc Pollo,,,,,Genc Pollo,,"Поло, Генц",,Генц Поло,,230705027,,/m/0277ddd,,,,Генц Поло,Генц Поло,Genc Pollo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genc Pollo,,,,,,,,,,,,,,,,,Q3299466
Lefter Maliqi,Lefter Maliqi,Berat County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q6517017,Lefter Maliqi,Lefter Maliqi,,Lefter Maliqi,Lefter Maliqi,Lefter Maliqi,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lefter Maliqi,,,,,,,,,,,,,,,,,Q6517017
Marko Bello,Marko Bello,Berat County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehmet Xheka,Mehmet Xheka,Berat County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q6809656,Mehmet Xheka,Mehmet Xheka,,Mehmet Xheka,Mehmet Xheka,Mehmet Xheka,male,Mehmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Xheka,,,,,,,,,,,,,,,,,Q6809656
Nasip Naço,Nasip Naço,Berat County,Socialist Movement for Integration,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1961-04-05,,,Q6967109,Nasip Naço,Nasip Naço,,Nasip Naço,Nasip Naço,Nasip Naço,male,,,,Насіп Начо,,Nasip Naço,,Nasip Naço,,,,,,,Nasip Naço,,,,,,Насіп Начо,,,,,Nasip Naço,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nasip Naço,,,,,,,,,,,,,,,,,Q6967109
Bedri Hoxha,Bedri Hoxha,Dibër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/hoxha_b_8052_0.jpg,1968-04-07,http://www.parlament.al/web/Hoxha_Bedri_10722_1.php,10722,Q4879385,Bedri Hoxha,Bedri Hoxha,,Bedri Hoxha,Bedri Hoxha,Bedri Hoxha,male,Bedri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bedri Hoxha,,,,,,,,,,,,,,,,,Q4879385
Jemin Gjana,Jemin Gjana,Dibër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q6177187,Jemin Gjana,Jemin Gjana,Jemin Gjana,Jemin Gjana,Jemin Gjana,Jemin Gjana,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jemin Gjana,,,,,,,,,,,,,,,,,Q6177187
Qemal Minxhozi,Qemal Minxhozi,Dibër County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
