id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
10367,Tony Lloyd,,,Labour,labour,Manchester Central,House of Commons,52,1997-05-01,2001-05-14,,
10400,Tony McNulty,,,Labour,labour,Harrow East,House of Commons,52,1997-05-01,2001-05-14,,
10403,Tony McWalter,,,Labour/Co-operative,labourco-operative,Hemel Hempstead,House of Commons,52,1997-05-01,2001-05-14,,
10653,Tony Worthington,,,Labour,labour,Clydebank and Milngavie,House of Commons,52,1997-05-01,2001-05-14,,
10656,Tony Wright,,,Labour,labour,Cannock Chase,House of Commons,52,1997-05-01,2001-05-14,,
10156,Valerie Davey,,,Labour,labour,Bristol West,House of Commons,52,1997-05-01,2001-05-14,,
10121,Vernon Coaker,,Vernon_Coaker,Labour,labour,Gedling,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1272/image/553b8ce5a621e036281d5742,
10084,Vincent Cable,,,Liberal Democrat,liberal-democrat,Twickenham,House of Commons,52,1997-05-01,2001-05-14,,
10058,Virginia Bottomley,,,Conservative,conservative,South West Surrey,House of Commons,52,1997-05-01,2001-05-14,,
10251,William Hague,,,Conservative,conservative,Richmond (Yorks),House of Commons,52,1997-05-01,2001-05-14,,
10679,William McCrea,,,DUP,dup,South Antrim,House of Commons,52,2000-09-21,2001-05-14,,
10514,William Ross,,,UUP,uup,East Londonderry,House of Commons,52,1997-05-01,2001-05-14,,
10595,William Thompson,,,UUP,uup,West Tyrone,House of Commons,52,1997-05-01,2001-05-14,,
10246,Win Griffiths,,,Labour,labour,Bridgend,House of Commons,52,1997-05-01,2001-05-14,,
10131,Yvette Cooper,,yvettecoopermp,Labour,labour,Pontefract and Castleford,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2607/image/55323efa29c5d53959d9e460,
