id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
11843,Rob Flello,,RobFlelloMP,Labour,labour,Stoke-on-Trent South,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3387/image/553b425fe6d2cbcd26e36a25,
11095,Rob Marris,,WSW_Labour,Labour,labour,Wolverhampton South West,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3818/image/5481e8bab150e238702c05f3,
11773,Rob Wilson,,RobWilson_RDG,Conservative,conservative,Reading East,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1040/image/5517f6b6249b917507bee512,
11804,Robert Goodwill,,,Conservative,conservative,Scarborough and Whitby,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/182/image/55292128b6a860ed1648be4b,
10336,Robert Key,,,Conservative,conservative,Salisbury,House of Commons,54,2005-05-05,2010-04-12,,
10419,Robert Marshall-Andrews,,,Labour,labour,Medway,House of Commons,54,2005-05-05,2010-04-12,,
10552,Robert Smith,,,Liberal Democrat,liberal-democrat,West Aberdeenshire and Kincardine,House of Commons,54,2005-05-05,2010-04-12,,
10582,Robert Syms,,robertsymsmp,Conservative,conservative,Poole,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/193/image/55356e81367dc5383f552cb2,
10620,Robert Walter,,,Conservative,conservative,North Dorset,House of Commons,54,2005-05-05,2010-04-12,,
10623,Robert Wareing,,,Labour,labour,"Liverpool, West Derby",House of Commons,54,2005-05-05,2007-09-17,,
10623,Robert Wareing,,,Independent,independent,"Liverpool, West Derby",House of Commons,54,2007-09-18,2010-04-12,,
11558,Roberta Blackman-Woods,,robertabwmp,Labour,labour,City of Durham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/319/image/5519adfaba7512a07da47936,
10130,Robin Cook,,,Labour,labour,Livingston,House of Commons,54,2005-05-05,2005-08-06,,
10043,Roger Berry,,,Labour,labour,Kingswood,House of Commons,54,2005-05-05,2010-04-12,,
10217,Roger Gale,,,Conservative,conservative,North Thanet,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/995/image/5548f6ed84e9778b52be3984,
10231,Roger Godsiff,,RogerGodsiff,Labour,labour,"Birmingham, Sparkbrook and Small Heath",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3955/image/553c9bf242c427035c8db3ec,
11324,Roger Williams,,,Liberal Democrat,liberal-democrat,Brecon and Radnorshire,House of Commons,54,2005-05-05,2010-04-12,,
10089,Ronnie Campbell,,bvlabour,Labour,labour,Blyth Valley,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1185/image/553570db367dc5383f552cc2,
10392,Rosemary McKenna,,,Labour,labour,"Cumbernauld, Kilsyth and Kirkintilloch East",House of Commons,54,2005-05-05,2010-04-12,,
11667,Rosie Cooper,,rosie4westlancs,Labour,labour,West Lancashire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4066/image/5519b5ffba7512a07da4793d,
10648,Rosie Winterton,,,Labour,labour,Doncaster Central,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1873/image/55350670b247335574a42e60,
10616,Rudi Vis,,,Labour,labour,Finchley and Golders Green,House of Commons,54,2005-05-05,2010-04-12,,
10070,Russell Brown,,,Labour,labour,Dumfries and Galloway,House of Commons,54,2005-05-05,2010-04-12,,
10332,Ruth Kelly,,,Labour,labour,Bolton West,House of Commons,54,2005-05-05,2010-04-12,,
11878,Sadiq Khan,,SadiqKhan,Labour,labour,Tooting,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3385/image/55323e2d29c5d53959d9e45b,
10328,Sally Keeble,,,Labour,labour,Northampton North,House of Commons,54,2005-05-05,2010-04-12,,
11374,Sammy Wilson,,eastantrimmp,DUP,dup,East Antrim,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1364/image/5534f702b247335574a42e34,
10677,Sandra Gidley,,,Liberal Democrat,liberal-democrat,Romsey,House of Commons,54,2005-05-05,2010-04-12,,
10467,Sandra Osborne,,,Labour,labour,"Ayr, Carrick and Cumnock",House of Commons,54,2005-05-05,2010-04-12,,
11766,Sarah McCarthy-Fry,,,Labour,labour,Portsmouth North,House of Commons,54,2005-05-05,2010-04-12,,
11350,Sarah Teather,,,Liberal Democrat,liberal-democrat,Brent East,House of Commons,54,2005-05-05,2010-04-12,,
11542,Shahid Malik,,,Labour,labour,Dewsbury,House of Commons,54,2005-05-05,2010-04-12,,
11475,Shailesh Vara,,,Conservative,conservative,North West Cambridgeshire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/489/image/553575a1367dc5383f552ce3,
11592,Sharon Hodgson,,SharonHodgsonMP,Labour,labour,Gateshead East and Washington West,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3067/image/553b8a96788906ef2517bd69,
10651,Shaun Woodward,,,Labour,labour,St Helens South,House of Commons,54,2005-05-05,2010-04-12,,
10390,Shona McIsaac,,,Labour,labour,Cleethorpes,House of Commons,54,2005-05-05,2010-04-12,,
10079,Simon Burns,,,Conservative,conservative,West Chelmsford,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2555/image/5524a0a4f0e9e2c82406ebab,
10298,Simon Hughes,,,Liberal Democrat,liberal-democrat,North Southwark and Bermondsey,House of Commons,54,2005-05-05,2010-04-12,,
10381,Siobhain McDonagh,,Siobhain_MP,Labour,labour,Mitcham and Morden,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3048/image/553c30790aa751ab25174175,
11863,Siân James,,,Labour,labour,Swansea East,House of Commons,54,2005-05-05,2010-04-12,,
11225,Siôn Simon,,,Labour,labour,"Birmingham, Erdington",House of Commons,54,2005-05-05,2010-04-12,,
10083,Stephen Byers,,,Labour,labour,North Tyneside,House of Commons,54,2005-05-05,2010-04-12,,
11768,Stephen Crabb,,SCrabb2015,Conservative,conservative,Preseli Pembrokeshire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/425/image/5534fa30b247335574a42e46,
10175,Stephen Dorrell,,,Conservative,conservative,Charnwood,House of Commons,54,2005-05-05,2010-04-12,,
11927,Stephen Hammond,,S_Hammond,Conservative,conservative,Wimbledon,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2253/image/5534f3bab247335574a42e27,
10274,Stephen Hepburn,,jarrowstevemp,Labour,labour,Jarrow,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/448/image/5534f901b247335574a42e3f,
10277,Stephen Hesford,,,Labour,labour,Wirral West,House of Commons,54,2005-05-05,2010-04-12,,
10347,Stephen Ladyman,,,Labour,labour,South Thanet,House of Commons,54,2005-05-05,2010-04-12,,
10670,Stephen O'Brien,,,Conservative,conservative,Eddisbury,House of Commons,54,2005-05-05,2010-04-12,,
10596,Stephen Timms,,stephenctimms,Labour,labour,East Ham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/983/image/55351f08b247335574a42e7c,
11458,Stephen Williams,,,Liberal Democrat,liberal-democrat,Bristol West,House of Commons,54,2005-05-05,2010-04-12,,
10377,Steve McCabe,,steve_mccabe,Labour,labour,"Birmingham, Hall Green",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1230/image/5534da1f8a61d1a7175e0c4b,
10484,Steve Pound,,,Labour,labour,Ealing North,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2147/image/55322ed829c5d53959d9e44c,
10626,Steve Webb,,,Liberal Democrat,liberal-democrat,Northavon,House of Commons,54,2005-05-05,2010-04-12,,
11973,Stewart Hosie,,StewartHosieSNP,Scottish National Party,scottish-national-party,Dundee East,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1046/image/54bf2ee95a9c3744778f9b80,
11759,Stewart Jackson,,Stewart4Pboro,Conservative,conservative,Peterborough,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3160/image/553bba3da51642637514d644,
10036,Stuart Bell,,,Labour,labour,Middlesbrough,House of Commons,54,2005-05-05,2010-04-12,,
11783,Susan Kramer,,,Liberal Democrat,liberal-democrat,Richmond Park,House of Commons,54,2005-05-05,2010-04-12,,
10266,Sylvia Heal,,,Labour,labour,Halesowen and Rowley Regis,House of Commons,54,2005-05-05,2005-05-16,,
10266,Sylvia Heal,,,Deputy Speaker,deputy-speaker,Halesowen and Rowley Regis,House of Commons,54,2005-05-17,2010-04-12,,
10958,Sylvia Hermon,,,UUP,uup,North Down,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3877/image/5535761c367dc5383f552ce7,
10512,Terry Rooney,,,Labour,labour,Bradford North,House of Commons,54,2005-05-05,2010-04-12,,
10326,Tessa Jowell,,,Labour,labour,Dulwich and West Norwood,House of Commons,54,2005-05-05,2010-04-12,,
10426,Theresa May,,,Conservative,conservative,Maidenhead,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2811/image/553243d729c5d53959d9e46d,
11500,Theresa Villiers,,,Conservative,conservative,Chipping Barnet,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3369/image/55249f6ef0e9e2c82406eba6,
10376,Thomas McAvoy,,,Labour,labour,Rutherglen and Hamilton West,House of Commons,54,2005-05-05,2010-04-12,,
10056,Tim Boswell,,,Conservative,conservative,Daventry,House of Commons,54,2005-05-05,2010-04-12,,
11923,Tim Farron,,timfarron,Liberal Democrat,liberal-democrat,Westmorland and Lonsdale,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1316/image/5481e97ab150e238702c0673,
10371,Tim Loughton,,timloughton,Conservative,conservative,East Worthing and Shoreham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2545/image/5524a576f0e9e2c82406ebc0,
10658,Tim Yeo,,,Conservative,conservative,South Suffolk,House of Commons,54,2005-05-05,2010-04-12,,
11437,Tobias Ellwood,,Tobias_Ellwood,Conservative,conservative,Bournemouth East,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/384/image/55225992328bff5d39338a65,
10063,Tom Brake,,thomasbrake,Liberal Democrat,liberal-democrat,Carshalton and Wallington,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3585/image/5481e8e3b150e238702c060f,
10116,Tom Clarke,,,Labour,labour,"Coatbridge, Chryston and Bellshill",House of Commons,54,2005-05-05,2010-04-12,,
10941,Tom Harris,,,Labour,labour,Glasgow South,House of Commons,54,2005-05-05,2010-04-12,,
10356,Tom Levitt,,,Labour,labour,High Peak,House of Commons,54,2005-05-05,2010-04-12,,
11309,Tom Watson,,tom_watson,Labour,labour,West Bromwich East,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2252/image/553396c2bbbc92023d8a8625,
10023,Tony Baldry,,,Conservative,conservative,Banbury,House of Commons,54,2005-05-05,2010-04-12,,
10047,Tony Blair,,,Labour,labour,Sedgefield,House of Commons,54,2005-05-05,2007-06-27,,
10834,Tony Cunningham,,,Labour,labour,Workington,House of Commons,54,2005-05-05,2010-04-12,,
10367,Tony Lloyd,,,Labour,labour,Manchester Central,House of Commons,54,2005-05-05,2010-04-12,,
10400,Tony McNulty,,,Labour,labour,Harrow East,House of Commons,54,2005-05-05,2010-04-12,,
10656,Tony Wright,,,Labour,labour,Cannock Chase,House of Commons,54,2005-05-05,2010-04-12,,
10709,Vera Baird,,,Labour,labour,Redcar,House of Commons,54,2005-05-05,2010-04-12,,
10121,Vernon Coaker,,Vernon_Coaker,Labour,labour,Gedling,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1272/image/553b8ce5a621e036281d5742,
10084,Vincent Cable,,,Liberal Democrat,liberal-democrat,Twickenham,House of Commons,54,2005-05-05,2010-04-12,,
13934,Virendra Sharma,,VirendraSharma,Labour,labour,"Ealing, Southall",House of Commons,54,2007-07-20,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1373/image/5534e304b247335574a42e11,
10842,Wayne David,,WayneDavid_MP,Labour,labour,Caerphilly,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3906/image/553bad3410284be476aae89c,
24697,William Bain,,,Labour,labour,Glasgow North East,House of Commons,54,2009-11-13,2010-04-12,,
10251,William Hague,,,Conservative,conservative,Richmond (Yorks),House of Commons,54,2005-05-05,2010-04-12,,
10679,William McCrea,,,DUP,dup,South Antrim,House of Commons,54,2005-05-05,2010-04-12,,
13712,Willie Rennie,,,Liberal Democrat,liberal-democrat,Dunfermline and West Fife,House of Commons,54,2006-02-10,2010-04-12,,
10131,Yvette Cooper,,yvettecoopermp,Labour,labour,Pontefract and Castleford,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2607/image/55323efa29c5d53959d9e460,
