id,name__la,name__eo,name__de,name__pl,name__en,name__ksh,name__fi,name__it,name__nl,name__sv,name__fr,name__es,name__de_ch,name__en_ca,name__en_gb,name__nb,name__da,name__nn,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ksh,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__simple,wikipedia__sv,image,gender,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__journalisted,identifier__NPG,identifier__parliamentDOTuk,identifier__hansard,name__cy,name__ru,name__tr,name__zh,name__uk,name__yue,name__fa,wikipedia__cy,wikipedia__da,wikipedia__enwikisource,wikipedia__es,wikipedia__no,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__NNDB,identifier__Munzinger,name__ja,wikipedia__ja,identifier__BNF,identifier__NTA,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__vec,name__wa,wikipedia__itwikiquote,identifier__SUDOC,identifier__CANTIC,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__vi,name__zh_mo,name__zh_my,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__vi,honorific_prefix,name__el,name__oc,wikipedia__oc,name__rw,name__id,wikipedia__id,wikipedia__rw,website,twitter,name__fo,name__ms,wikipedia__fo,wikipedia__ms,name__hi,wikipedia__hi,wikipedia__pt,name__sh,wikipedia__cswikiquote,wikipedia__sh,wikipedia__ga,wikipedia__ro,identifier__EuroparlMEP,name__ar,identifier__NLAtrove,name__si,wikipedia__si,name__ne,wikipedia__ne,name__pt_br,name__mg,wikipedia__mg,identifier__ULAN,name__mk,name__ckb,name__ie,name__pa,name__bg,name__ko,wikipedia__ar,wikipedia__bg,wikipedia__ca,wikipedia__ckb,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__ko,wikipedia__pa,wikipedia__plwikiquote,name__nan,wikipedia__zh_min_nan,name__arz,name__az,name__bcl,name__be,name__bi,name__gd,name__gv,name__hak,name__hsb,name__hy,name__io,name__jv,name__ka,name__kw,name__lv,name__mr,name__my,name__new,name__os,name__pam,name__pnb,name__qu,name__scn,name__so,name__sr,name__ta,name__th,name__tl,name__tt,name__yi,name__yo,name__zu,name__ur,name__war,name__pih,name__bn,name__be_tarask,name__gsw,name__dsb,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pcd,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__kl,name__mn,name__kk,name__ks,wikipedia__af,wikipedia__an,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bi,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__dsb,wikipedia__eowikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__gd,wikipedia__gv,wikipedia__hak,wikipedia__hr,wikipedia__hsb,wikipedia__hy,wikipedia__io,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ks,wikipedia__kw,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__new,wikipedia__nn,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__pnb,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__scn,wikipedia__sk,wikipedia__so,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__thwikiquote,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zu,identifier__MusicBrainz,identifier__OpenPlaques,facebook,name__vmf,honorific_suffix,email,wikipedia__ukwikiquote,wikipedia__fawikiquote,wikipedia__azwikiquote,wikipedia__li,identifier__NDL,name__sr_ec,name__fy,wikipedia__bar,wikipedia__cawikiquote,wikipedia__fy,name__ku,wikipedia__ku,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__ty,identifier__britishmuseum,identifier__GTAA,wikipedia__lrc
Q266146,,,Chris Bryant,,Chris Bryant,,,,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,Chris Bryant,,,,Chris Bryant,,Chris Bryant,Chris Bryant,,,,,,,,,,,Chris Bryant,https://upload.wikimedia.org/wikipedia/commons/8/8f/Chris_Bryant.jpg,male,,1962-01-11,/m/01j72c,,Chris,,,commons/chris-bryant/1446,mr-chris-bryant,Chris Bryant,Крис Брайант,,,Кріс Брайант,,,Chris Bryant,,,,,"Брайант, Крис",,Кріс Брайант,,,0000 0001 0974 9729,56208459,1026810930,no96052855,,,,,16983786d,168638517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,079036252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19831,,,Peter Lilley,Peter Lilley,Peter Lilley,,,Peter Lilley,Peter Lilley,,Peter Lilley,Peter Lilley,,Peter Lilley,Peter Lilley,,,,Peter Lilley,Category:Peter Lilley,Peter Lilley,Peter Lilley,,,,Peter Lilley,,,,,Peter Lilley,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Peter_Lilley.jpg,male,,1943-08-23,/m/01qwj4,,Peter,peter-lilley,,,mr-peter-lilley,,,,,,,,,,,,,,,,,,,102189408,170937283,no2001013660,,00000019691,,,,074269844,,,,,Peter Lilley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Lilley,Peter Lilley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q262742,Hilarius Benn,,Hilary Benn,Hilary Benn,Hilary Benn,,,,Hilary Benn,Hilary Benn,Hilary Benn,Hilary Benn,,,,Hilary Benn,Hilary Benn,,Hilary Benn,,Hilary Benn,Hilary Benn,,,,Hilary Benn,,,Hilarius Benn,,Hilary Benn,Hilary Benn,Hilary Benn,"https://upload.wikimedia.org/wikipedia/commons/2/21/Hilary_Benn,_September_2008.jpg",male,,1953-11-26,/m/01t5w7,,Hilarius,hilary-benn,mp73038,,mr-hilary-benn,,,,彭浩禮,Гіларі Бенн,彭浩禮,,,Hilary Benn,,,Hilary Benn,,,Гіларі Бенн,,彭浩禮,,96782944,,,,,ヒラリー・ベン,ヒラリー・ベン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,希拉里·本,希拉里·本,彭浩禮,希拉里·本,希拉里·本,希拉里·本,,,希拉里·本,希拉里·本,,,,,,,,,,Hilary Benn,Hilary Benn,Hilary Benn,Hilary Benn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333480,Oliverius Letwin,,Oliver Letwin,Oliver Letwin,Oliver Letwin,,,,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,,Oliver Letwin,Oliver Letwin,,,,Oliver Letwin,,,Oliverius Letwin,,Oliver Letwin,Oliver Letwin,,https://upload.wikimedia.org/wikipedia/commons/1/15/Oliver_Letwin_Official.jpg,male,,1956-05-19,/m/01x075,,Oliver,oliver-letwin,,,mr-oliver-letwin,,,,奥利弗·莱特温,Олівер Летвін,,,,,,,,,,Олівер Летвін,,奥利弗·莱特温,0000 0000 8444 4178,40903589,170580407,n87865456,,,,,,073128910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Letwin,Oliver Letwin,,,,,,,,,,,,,,,,The Right Honourable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264766,Theresia May,,Theresa May,Theresa May,Theresa May,,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Theresa May,Category:Theresa May,Theresa May,Theresa May,,,Theresa May,Theresa May,Theresa May,,Theresia May,Theresa May,Theresa May,Theresa May,Theresa May,https://upload.wikimedia.org/wikipedia/commons/3/34/Theresa_May_MP.JPG,female,,1956-10-01,,,Theresa,theresa-may,,,,,"Мэй, Тереза",Theresa May,文翠珊,Тереза Мей,文翠珊,ترزا می,,Theresa May,,Theresa May,,"Мэй, Тереза",,Тереза Мей,文翠珊,文翠珊,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theresa May,,,,,,,,,,,,,Theresa May,Theresa May,文翠珊,文翠珊,文翠珊,特丽莎·梅,特丽莎·梅,文翠珊,,,,,,ترزا می,,,,The Right Honourable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q300023,David Davis,,David Davis,David Davis,David Davis,,,David Davis,David Davis,David Davis,David Davis,David Davis,,David Davis,David Davis,,,,David Davis,,David Davis (britischer Politiker),David Davis (British politician),,,,,,,David Davis,David Davis,David Davis,David Davis,David Davis,https://upload.wikimedia.org/wikipedia/commons/d/df/David_Davis.jpg,male,,1948-12-23,/m/01zg17,,David,david-davis,,,mr-david-davis,,,,,Девід Дейвіс (британський політик),,,,,,David Davis (político),,,,Девід Девіс (британський політик),,,,61711724,,,,,,,13558133n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.daviddavismp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q480092,Andreas Rosindell,,Andrew Rosindell,,Andrew Rosindell,,,,Andrew Rosindell,Andrew Rosindell,Andrew Rosindell,Andrew Rosindell,,,,Andrew Rosindell,Andrew Rosindell,Andrew Rosindell,Andrew Rosindell,,,Andrew Rosindell,,,,,,,Andreas Rosindell,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Andrew_Rosindell.jpg,male,,1966-03-17,,,Andreas,,,commons/andrew-rosindell/1447,mr-andrew-rosindell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Rosindell,Andrew Rosindell,,,,,,,,,,,,,,,,,,,,,,,,,andrewrosindell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q267105,Keith Vaz,,Keith Vaz,,Keith Vaz,,,,Keith Vaz,,Keith Vaz,Keith Vaz,,Keith Vaz,Keith Vaz,,,,Keith Vaz,,,Keith Vaz,,,,,,,Keith Vaz,,,Keith Vaz,,"https://upload.wikimedia.org/wikipedia/commons/2/23/Keith_Vaz,_September_2008.jpg",male,,1956-11-26,/m/01zn3n,,Keith,keith-vaz,,commons/keith-vaz/338,mr-keith-vaz,,,,,,,,,,,,,,,,,,,,,,,,キース・ヴァズ,キース・ヴァズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Vaz,Keith Vaz,Keith Vaz,Keith Vaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q234182,Harriet Harman,,Harriet Harman,Harriet Harman,Harriet Harman,,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,,,,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,,Harriet Harman,Harriet Harman,Harriet Harman,,Harriet Harman,Harriet Harman,Harriet Harman,,Harrietta Harman,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,"https://upload.wikimedia.org/wikipedia/commons/6/6d/Harriet_Harman,_2014.jpg",female,,1950-07-30,/m/01zpc7,,Harriet,harriet-harman,,,,Harriet Harman,Гарриет Гарман,,夏雅雯,Гаррієт Гарман,夏雅雯,,Harriet Harman,Harriet Harman,,Harriet Harman,Harriet Harman,"Гарман, Гарриет",,Гаррієт Гарман,夏雅雯,夏雅雯,,91994068,,,,,ハリエット・ハーマン,ハリエット・ハーマン,,,,,,,,,Harriet Harmanová,,,,,,,,,,,,,,Harriet Harman,,,,,,,,,,,,,,,,,,הארייט הרמן,,,,Harriet Harmanová,,,הארייט הרמן,,The Right Honourable,Χάριετ Χάρμαν,,,,,,,,,,,,,हैरिएट हर्मन,हैरिएट हर्मन,Harriet Harman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q265935,,,Nick Brown,Nick Brown,Nick Brown,,,,Nick Brown,Nick Brown,Nick Brown,Nick Brown,Nick Brown,Nick Brown,Nick Brown,,,,Nick Brown,,Nick Brown,Nick Brown,,,,,,,,,Nick Brown,,Nick Brown,,male,,1950-06-13,/m/01z_3p,Brown,Nick,nick-brown,,,,,Ник Браун,,白禮勤,Нік Браун,,نیک براون,,,,,,"Браун, Ник",,Нік Браун,,,,73187800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白禮勤,白礼勤,,白禮勤,,,,,,,,,,,Νικ Μπράουν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332374,Gulielmus Fox,,Liam Fox,Liam Fox,Liam Fox,,Liam Fox,,Liam Fox,Liam Fox,Liam Fox,Liam Fox,,,,Liam Fox,,,Liam Fox,,Liam Fox,Liam Fox,,,Liam Fox,Liam Fox,,,Gulielmus Fox,,Liam Fox,Liam Fox,Liam Fox,"https://upload.wikimedia.org/wikipedia/commons/9/99/Liam_Fox_MP,_2007.jpg",male,,1961-09-22,/m/01_13f,,Liam,liam-fox,mp122426,,,,"Фокс, Лиам",,霍理林,Ліам Фокс,,,,,,Liam Fox,Liam Fox,"Фокс, Лиам",,Ліам Фокс,,霍理林,,61504085,,nr2005026962,960/000047819,,,,,,,,,,,,Liam Fox,,,,,,,,,,,,,,Liam Fox,,,,,,,,,,,,利亚姆·福克斯,利亞姆·佛克斯,霍理林,利亚姆·福克斯,利亚姆·福克斯,利亞姆·佛克斯,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Fox,Liam Fox,Liam Fox,Liam Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q583993,Michael Meacher,,Michael Meacher,,Michael Meacher,,,,Michael Meacher,,Michael Meacher,Michael Meacher,,,,,,,Michael Meacher,,,Michael Meacher,,,,,,,Michael Meacher,Michael Meacher,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Michael_Meacher_2005-12-09.jpg,male,,1939-11-04,,,Michael,michael-meacher,,,mr-michael-meacher,,,,,,,,,,,,,,,,,,,28402317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269449,,,Bill Cash,,Bill Cash,,,,Bill Cash,Bill Cash,Bill Cash,Bill Cash,,,,,,,Bill Cash,,,Bill Cash,,,,,,,,,,,Bill Cash,,male,,1940-05-10,,,Bill,,,,mr-bill-cash,,,,,,,,,,,,,,,,,,,232326577,,,,,,,166490272,338888535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Cash,Bill Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391437,Dionysius Skinner,,Dennis Skinner,,Dennis Skinner,,,,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,,,Dennis Skinner,Dennis Skinner,,,Dennis Skinner,,,Dionysius Skinner,Dennis Skinner,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Dennis_Skinner_MP.jpg,male,,1932-02-11,,,Dennis,,mp06504,commons/mr-dennis-skinner/325,mr-dennis-skinner,,,,丹尼士·斯金納,,,,,,,,,,,,,丹尼士·斯金納,,312881967,,,,,,,,,,,,,,,Dennis Skinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ντένις Σκίνερ,,,,,,,,,,,,,,,,,Dennis Skinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q300292,,,Jeffrey Donaldson,,Jeffrey Donaldson,,,,Jeffrey Donaldson,Jeffrey Donaldson,Jeffrey Donaldson,Jeffrey Donaldson,,,,,,,Jeffrey Donaldson,,,Jeffrey Donaldson,,,,,,,,,,,Jeffrey Donaldson,,male,,1962-12-07,,,Jeffrey,,,,mr-jeffrey-donaldson,,,,,,,,,,,,,,,,,,,22098572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q334296,Andreas Smith,,Andrew Smith,Andrew Smith,Andrew Smith,,,,Andrew Smith,,Andrew Smith,Andrew Smith,,,,,,,Andrew Smith,,Andrew Smith (Politiker),Andrew Smith (politician),,,,,,,Andreas Smith,,Andrew Smith (polityk),,,https://upload.wikimedia.org/wikipedia/commons/3/30/Andrew_Smith_MP_20050127.jpg,male,,1951-02-01,,Smith,Andreas,,,,,,,,,,,اندرو اسمیت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q302620,,,Mark Durkan,,Mark Durkan,,Mark Durkan,,Mark Durkan,Mark Durkan,Mark Durkan,Mark Durkan,,Mark Durkan,Mark Durkan,,,,Mark Durkan,,,Mark Durkan,,,Mark Durkan,,,,,,,,Mark Durkan,https://upload.wikimedia.org/wikipedia/commons/6/6f/MarkDurkan.jpg,male,,1960-06-26,/m/0250c7,,Mark,,,,mr-mark-durkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Durkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Durkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q272041,Stephanus Twigg,,Stephen Twigg,,Stephen Twigg,,,,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,,,,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,,Stephen Twigg,Stephen Twigg,,,,,,,Stephanus Twigg,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Stephen_Twigg_MP.jpg,male,,1966-12-25,,,Stephen,,,,mr-stephen-twigg,,,,,,,,,,,,,,,,,,,309564062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q285249,Anna Clwyd,,Ann Clwyd,,Ann Clwyd,,,,Ann Clwyd,Ann Clwyd,Ann Clwyd,Ann Clwyd,,Ann Clwyd,Ann Clwyd,Ann Clwyd,Ann Clwyd,Ann Clwyd,Ann Clwyd,,,Ann Clwyd,,,,,,,Anna Clwyd,,,,Ann Clwyd,https://upload.wikimedia.org/wikipedia/commons/a/ae/Ann-clwyd-aberdare-blog.jpg,female,,1937-03-21,,,Anna,,,commons/ann-clwyd/553,,Ann Clwyd,,,,,,,Ann Clwyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Clwyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Clwyd,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q259646,,,David Amess,,David Amess,,,,David Amess,David Amess,David Amess,David Amess,,David Amess,David Amess,,,,David Amess,,,David Amess,,,,,,,,,,,David Amess,https://upload.wikimedia.org/wikipedia/commons/8/8a/David_Amess_MP_in_Office.jpg,male,,1952-03-26,,,David,,,,mr-david-amess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q304388,,,Frank Field,,Frank Field,,,,Frank Field,,Frank Field,Frank Field,,Frank Field,Frank Field,,,,Frank Field,,,Frank Field (British politician),,,,"Frank Field (homme politique, 1942)",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Rt_Hon_Frank_Field_MP_at_'Towards_a_Better_Child_Poverty_Target'.jpg,male,,1942-07-16,,,Frank,,,commons/frank-field/478,mr-frank-field,,,,,,,,,,,,,,,,,,,265551648,,,,,,,12185629v,068851480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,طريقة فرانك فيلد,821371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
