id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
tadeusz-tomaszewski-(poseł),Tadeusz Tomaszewski,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo wielkopolskie 37,Sejm,7,,,,
tadeusz-woźniak-(polityk),Tadeusz Woźniak,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo łódzkie 11,Sejm,7,,,,
teresa-hoppe,Teresa Hoppe,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,7,,,,
teresa-piotrowska,Teresa Piotrowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,7,,,,
teresa-Świło,Teresa Świło,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,7,2014-03-19,,,
tomasz-garbowski,Tomasz Garbowski,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo opolskie 21,Sejm,7,,,,
tomasz-górski,Tomasz Górski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo wielkopolskie 39,Sejm,7,,,,
tomasz-głogowski,Tomasz Głogowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,7,,,,
tomasz-kaczmarek-(funkcjonariusz),Tomasz Kaczmarek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,7,,2015-03-06,,
tomasz-kamiński-(polityk),Tomasz Kamiński,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo podkarpackie 23,Sejm,7,,,,
tomasz-kulesza,Tomasz Kulesza,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 22,Sejm,7,2011-12-22,,,
tomasz-latos,Tomasz Latos,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 4,Sejm,7,,,,
tomasz-lenz,Tomasz Lenz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,7,,,,
tomasz-makowski-(polityk),Tomasz Makowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo warmińsko-mazurskie 35,Sejm,7,,,,
tomasz-nowak-(polityk),Tomasz Nowak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 37,Sejm,7,,,,
tomasz-smolarz,Tomasz Smolarz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,7,,2014-03-12,,
tomasz-szymański,Tomasz Szymański,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,7,,,,
tomasz-tomczykiewicz,Tomasz Tomczykiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,7,,,,
urszula-augustyn,Urszula Augustyn,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 15,Sejm,7,,,,
urszula-pasławska,Urszula Pasławska,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo warmińsko-mazurskie 35,Sejm,7,,,,
urszula-rusecka,Urszula Rusecka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 15,Sejm,7,2015-06-23,,,
waldemar-andzel,Waldemar Andzel,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 32,Sejm,7,,,,
waldemar-pawlak,Waldemar Pawlak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo mazowieckie 16,Sejm,7,,,,
waldemar-sługocki,Waldemar Sługocki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,7,,,,
waldy-dzikowski,Waldy Dzikowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,7,,,,
wanda-nowicka,Wanda Nowicka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 19,Sejm,7,,,,
wiesław-janczyk,Wiesław Janczyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 14,Sejm,7,,,,
wiesław-suchowiejko,Wiesław Suchowiejko,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 40,Sejm,7,,,,
wincenty-elsner,Wincenty Elsner,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo dolnośląskie 3,Sejm,7,,,,
witold-czarnecki,Witold Czarnecki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 37,Sejm,7,,,,
witold-klepacz,Witold Klepacz,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo śląskie 32,Sejm,7,,,,
witold-pahl,Witold Pahl,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,7,,,,
witold-waszczykowski,Witold Waszczykowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 9,Sejm,7,,,,
wojciech-jasiński,Wojciech Jasiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 16,Sejm,7,,,,
wojciech-penkalski,Wojciech Penkalski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo warmińsko-mazurskie 34,Sejm,7,,,,
wojciech-saługa,Wojciech Saługa,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,7,,2014-12-01,,
wojciech-szarama,Wojciech Szarama,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 31,Sejm,7,,,,
wojciech-ziemniak,Wojciech Ziemniak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,7,,,,
wojciech-zubowski,Wojciech Zubowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 1,Sejm,7,,,,
włodzimierz-bernacki,Włodzimierz Bernacki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 15,Sejm,7,,,,
włodzimierz-karpiński,Włodzimierz Karpiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 6,Sejm,7,,,,
zbigniew-babalski,Zbigniew Babalski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warmińsko-mazurskie 34,Sejm,7,,,,
zbigniew-chmielowiec,Zbigniew Chmielowiec,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,,,
zbigniew-dolata,Zbigniew Dolata,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 37,Sejm,7,,,,
zbigniew-girzyński,Zbigniew Girzyński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo kujawsko-pomorskie 5,Sejm,7,,,,
zbigniew-konwiński,Zbigniew Konwiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,7,,,,
zbigniew-kuźmiuk,Zbigniew Kuźmiuk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 17,Sejm,7,,2014-05-27,,
zbigniew-matuszczak,Zbigniew Matuszczak,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo lubelskie 7,Sejm,7,,,,
zbigniew-pacelt,Zbigniew Pacelt,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,7,,,,
zbigniew-rynasiewicz,Zbigniew Rynasiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 23,Sejm,7,,2015-06-01,,
zbigniew-sosnowski-(polityk),Zbigniew Sosnowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo kujawsko-pomorskie 5,Sejm,7,,,,
zbigniew-włodkowski,Zbigniew Włodkowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo warmińsko-mazurskie 35,Sejm,7,,2014-12-02,,
zbyszek-zaborowski,Zbyszek Zaborowski,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo śląskie 31,Sejm,7,,,,
zenon-durka,Zenon Durka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,7,,,,
zofia-czernow,Zofia Czernow,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,7,,,,
zofia-popiołek,Zofia Popiołek,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo lubelskie 6,Sejm,7,,,,
zofia-Ławrynowicz,Zofia Ławrynowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,7,,,,
Łukasz-borowiak,Łukasz Borowiak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,7,,2014-12-01,,
Łukasz-gibała,Łukasz Gibała,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo małopolskie 13,Sejm,7,,,,
Łukasz-krupa,Łukasz Krupa,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo kujawsko-pomorskie 4,Sejm,7,,,,
Łukasz-tusk,Łukasz Tusk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,7,2013-11-22,,,
Łukasz-zbonikowski,Łukasz Zbonikowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 5,Sejm,7,,,,
