id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
witold-nieduszyński,Witold Nieduszyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Lista ogólnopolska,Sejm,3,,,,
witold-tomczak,Witold Tomczak,,,Koło Poselskie Porozumienia Polskiego,koło_poselskie_porozumienia_polskiego,Województwo kaliskie 14,Sejm,3,,,,
wojciech-arkuszewski,Wojciech Arkuszewski,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Lista ogólnopolska,Sejm,3,,,,
wojciech-frank,Wojciech Frank,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 17,Sejm,3,,,,
wojciech-hausner,Wojciech Hausner,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
wojciech-nowaczyk,Wojciech Nowaczyk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo pilskie 32,Sejm,3,,,,
wojciech-włodarczyk,Wojciech Włodarczyk,,,Koło Parlamentarne Ruchu Odbudowy Polski,koło_parlamentarne_ruchu_odbudowy_polski,Województwo lubelskie 25,Sejm,3,,,,
wojciech-szczęsny-zarzycki,Wojciech Zarzycki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo sieradzkie 40,Sejm,3,,,,
władysław-adamski,Władysław Adamski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo kieleckie 18,Sejm,3,,,,
władysław-bułka,Władysław Bułka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo bielskie 5,Sejm,3,,,,
władysław-frasyniuk,Władysław Frasyniuk,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo wrocławskie 50,Sejm,3,,,,
władysław-kielian,Władysław Kielian,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo krakowskie 21,Sejm,3,,,,
władysław-rak,Władysław Rak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo legnickie 23,Sejm,3,,,,
władysław-skrzypek-(polityk),Władysław Skrzypek,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo włocławskie 49,Sejm,3,,,,
władysław-stępień,Władysław Stępień,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo tarnobrzeskie 45,Sejm,3,,,,
władysław-szkop,Władysław Szkop,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo słupskie 42,Sejm,3,,,,
włodzimierz-cimoszewicz,Włodzimierz Cimoszewicz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo białostockie 4,Sejm,3,,,,
włodzimierz-konarski,Włodzimierz Konarski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
włodzimierz-puzyna,Włodzimierz Puzyna,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo szczecińskie 44,Sejm,3,,,,
włodzimierz-wasiński,Włodzimierz Wasiński,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
zbigniew-chrzanowski,Zbigniew Chrzanowski,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo ostrołęckie 31,Sejm,3,,,,
zbigniew-eysmont,Zbigniew Eysmont,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo warszawskie 1,Sejm,3,,,,
zbigniew-janas,Zbigniew Janas,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Lista ogólnopolska,Sejm,3,,,,
zbigniew-janowski,Zbigniew Janowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo chełmskie 7,Sejm,3,,,,
zbigniew-kaniewski,Zbigniew Kaniewski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo łódzkie 27,Sejm,3,,,,
zbigniew-leraczyk,Zbigniew Leraczyk,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo bielskie 5,Sejm,3,,,,
zbigniew-mroziński,Zbigniew Mroziński,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
zbigniew-rynasiewicz,Zbigniew Rynasiewicz,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo rzeszowskie 38,Sejm,3,,,,
zbigniew-senkowski,Zbigniew Senkowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo wałbrzyskie 48,Sejm,3,,,,
zbigniew-siemiątkowski,Zbigniew Siemiątkowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo ciechanowskie 8,Sejm,3,,,,
zbigniew-sobotka,Zbigniew Sobotka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo piotrkowskie 33,Sejm,3,,,,
zbigniew-szymański-(lekarz),Zbigniew Szymański,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo szczecińskie 44,Sejm,3,,,,
zbigniew-wawak,Zbigniew Wawak,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo bielskie 5,Sejm,3,,,,
zbigniew-zarębski,Zbigniew Zarębski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo krakowskie 21,Sejm,3,,,,
zbyszek-zaborowski,Zbyszek Zaborowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 17,Sejm,3,,,,
zdzisław-denysiuk,Zdzisław Denysiuk,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo chełmskie 7,Sejm,3,,,,
zdzisław-kałamaga,Zdzisław Kałamaga,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo kieleckie 18,Sejm,3,,,,
zdzisław-podkański,Zdzisław Podkański,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 25,Sejm,3,,,,
zdzisław-pupa,Zdzisław Pupa,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo rzeszowskie 38,Sejm,3,,,,
zdzisław-tuszyński,Zdzisław Tuszyński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
zdzisława-kobylińska,Zdzisława Kobylińska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo suwalskie 43,Sejm,3,,,,
zenon-kufel,Zenon Kufel,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo toruńskie 47,Sejm,3,,,,
zofia-grzebisz-nowicka,Zofia Grzebisz-Nowicka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo kieleckie 18,Sejm,3,,,,
zofia-krasicka-domka,Zofia Krasicka-Domka,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo nowosądeckie 28,Sejm,3,,,,
zofia-wilczyńska-(polityk),Zofia Wilczyńska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo koszalińskie 20,Sejm,3,,,,
zygmunt-berdychowski,Zygmunt Berdychowski,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo nowosądeckie 28,Sejm,3,,,,
zygmunt-machnik,Zygmunt Machnik,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 15,Sejm,3,,,,
zygmunt-ratman,Zygmunt Ratman,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo częstochowskie 9,Sejm,3,,,,
zygmunt-Żymełka,Zygmunt Żymełka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie 16,Sejm,3,,,,
