id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
tadeusz-wita,Tadeusz Wita,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 29,Sejm,6,2009-03-18,,,
tadeusz-woźniak-(polityk),Tadeusz Woźniak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 11,Sejm,6,,,,
teresa-piotrowska,Teresa Piotrowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,6,,,,
teresa-wargocka,Teresa Wargocka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 18,Sejm,6,,,,
tomasz-dudziński,Tomasz Dudziński,,,Klub Parlamentarny Polska Jest Najważniejsza,klub_parlamentarny_polska_jest_najważniejsza,Województwo lubelskie 7,Sejm,6,,,,
tomasz-garbowski,Tomasz Garbowski,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo opolskie 21,Sejm,6,,,,
tomasz-górski,Tomasz Górski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 38,Sejm,6,,,,
tomasz-głogowski,Tomasz Głogowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,6,,,,
tomasz-kamiński-(polityk),Tomasz Kamiński,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo podkarpackie 23,Sejm,6,,,,
tomasz-kulesza,Tomasz Kulesza,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 22,Sejm,6,,,,
tomasz-latos,Tomasz Latos,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 4,Sejm,6,,,,
tomasz-lenz,Tomasz Lenz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,6,,,,
tomasz-nowak-(polityk),Tomasz Nowak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 37,Sejm,6,,,,
tomasz-smolarz,Tomasz Smolarz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,6,,,,
tomasz-tomczykiewicz,Tomasz Tomczykiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 27,Sejm,6,,,,
urszula-augustyn,Urszula Augustyn,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 15,Sejm,6,,,,
wacław-martyniuk,Wacław Martyniuk,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo śląskie 29,Sejm,6,,,,
waldemar-andzel,Waldemar Andzel,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 32,Sejm,6,,,,
waldemar-pawlak,Waldemar Pawlak,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 16,Sejm,6,,,,
waldemar-wiązowski,Waldemar Wiązowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 2,Sejm,6,,,,
waldemar-wrona,Waldemar Wrona,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,6,,,,
waldy-dzikowski,Waldy Dzikowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,6,,,,
wiesław-janczyk,Wiesław Janczyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 14,Sejm,6,,,,
wiesław-kilian,Wiesław Kilian,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,6,,,,
wiesław-rygiel,Wiesław Rygiel,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo podkarpackie 23,Sejm,6,,,,
wiesław-suchowiejko,Wiesław Suchowiejko,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 40,Sejm,6,,,,
wiesław-szczepański,Wiesław Szczepański,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo wielkopolskie 36,Sejm,6,,,,
wiesław-woda,Wiesław Woda,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo małopolskie 15,Sejm,6,,2010-04-10,,
witold-czarnecki,Witold Czarnecki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 37,Sejm,6,,,,
witold-gintowt-dziewałtowski,Witold Gintowt-Dziewałtowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo warmińsko-mazurskie 34,Sejm,6,,,,
witold-klepacz,Witold Klepacz,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo śląskie 32,Sejm,6,,,,
witold-kochan,Witold Kochan,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 14,Sejm,6,,2010-12-07,,
witold-namyślak,Witold Namyślak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,6,,2010-11-29,,
witold-pahl,Witold Pahl,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,6,,,,
witold-sitarz,Witold Sitarz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,6,,,,
wojciech-jasiński,Wojciech Jasiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 16,Sejm,6,,,,
wojciech-kossakowski,Wojciech Kossakowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warmińsko-mazurskie 35,Sejm,6,2009-02-11,,,
wojciech-mojzesowicz,Wojciech Mojzesowicz,,,Klub Parlamentarny Polska Jest Najważniejsza,klub_parlamentarny_polska_jest_najważniejsza,Województwo kujawsko-pomorskie 4,Sejm,6,,,,
wojciech-olejniczak,Wojciech Olejniczak,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo łódzkie 9,Sejm,6,,2009-06-10,,
wojciech-pomajda,Wojciech Pomajda,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo podkarpackie 22,Sejm,6,,,,
wojciech-saługa,Wojciech Saługa,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,6,,,,
wojciech-sokołowski-(polityk),Wojciech Sokołowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,6,,,,
wojciech-szarama,Wojciech Szarama,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 29,Sejm,6,,,,
wojciech-wilk,Wojciech Wilk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 6,Sejm,6,,,,
wojciech-szczęsny-zarzycki,Wojciech Zarzycki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 11,Sejm,6,,,,
wojciech-ziemniak,Wojciech Ziemniak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,6,,,,
wojciech-Żukowski,Wojciech Żukowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 7,Sejm,6,,2010-12-07,,
władysław-szkop,Władysław Szkop,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo pomorskie 26,Sejm,6,,,,
włodzimierz-karpiński,Włodzimierz Karpiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 6,Sejm,6,,,,
włodzimierz-kula,Włodzimierz Kula,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 10,Sejm,6,,2010-12-07,,
zbigniew-babalski,Zbigniew Babalski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warmińsko-mazurskie 34,Sejm,6,,,,
zbigniew-chlebowski,Zbigniew Chlebowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo dolnośląskie 2,Sejm,6,,,,
zbigniew-chmielowiec,Zbigniew Chmielowiec,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,6,,,,
zbigniew-dolata,Zbigniew Dolata,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 37,Sejm,6,,,,
zbigniew-girzyński,Zbigniew Girzyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 5,Sejm,6,,,,
zbigniew-konwiński,Zbigniew Konwiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,6,,,,
zbigniew-kozak,Zbigniew Kozak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,6,,,,
zbigniew-kruszewski,Zbigniew Kruszewski,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo mazowieckie 16,Sejm,6,,,,
zbigniew-matuszczak,Zbigniew Matuszczak,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo lubelskie 7,Sejm,6,,,,
zbigniew-pacelt,Zbigniew Pacelt,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,6,,,,
zbigniew-religa,Zbigniew Religa,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 29,Sejm,6,,2009-03-08,,
zbigniew-rynasiewicz,Zbigniew Rynasiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 23,Sejm,6,,,,
zbigniew-wassermann,Zbigniew Wassermann,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,6,,2010-04-10,,
zbigniew-wojciechowski-(polityk),Zbigniew Wojciechowski,,,Klub Parlamentarny Polska Jest Najważniejsza,klub_parlamentarny_polska_jest_najważniejsza,Województwo lubelskie 6,Sejm,6,,,,
zbigniew-ziobro,Zbigniew Ziobro,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,6,,2009-06-10,,
zbysław-owczarski,Zbysław Owczarski,,,Klub Parlamentarny Polska Jest Najważniejsza,klub_parlamentarny_polska_jest_najważniejsza,Województwo małopolskie 13,Sejm,6,,,,
zdzisław-czucha,Zdzisław Czucha,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,6,,2010-12-07,,
zdzisława-janowska,Zdzisława Janowska,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo łódzkie 9,Sejm,6,,,,
zenon-durka,Zenon Durka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,6,,,,
zyta-gilowska,Zyta Gilowska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 39,Sejm,6,,2008-01-14,,
Łukasz-borowiak,Łukasz Borowiak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,6,,,,
Łukasz-gibała,Łukasz Gibała,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,6,,,,
Łukasz-tusk,Łukasz Tusk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,6,,,,
Łukasz-zbonikowski,Łukasz Zbonikowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 5,Sejm,6,,,,
