id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
wacław-martyniuk,Wacław Martyniuk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 29,Sejm,4,,,,
waldemar-borczyk,Waldemar Borczyk,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo łódzkie 11,Sejm,4,,,,
waldemar-pawlak,Waldemar Pawlak,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 16,Sejm,4,,,,
waldy-dzikowski,Waldy Dzikowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,4,,,,
wanda-Łyżwińska,Wanda Łyżwińska,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo mazowieckie 17,Sejm,4,,,,
wiesław-ciesielski-(polityk),Wiesław Ciesielski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo podkarpackie 23,Sejm,4,,,,
wiesław-jędrusik,Wiesław Jędrusik,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 32,Sejm,4,,,,
wiesław-kaczmarek,Wiesław Kaczmarek,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 20,Sejm,4,,,,
wiesław-okoński,Wiesław Okoński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 29,Sejm,4,,,,
wiesław-walendziak,Wiesław Walendziak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,4,,2004-03-15,,
wiesław-woda,Wiesław Woda,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo małopolskie 15,Sejm,4,,,,
wiktor-osik,Wiktor Osik,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo lubelskie 6,Sejm,4,,,,
witold-firak,Witold Firak,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo podkarpackie 22,Sejm,4,,,,
witold-gintowt-dziewałtowski,Witold Gintowt-Dziewałtowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo warmińsko-mazurskie 34,Sejm,4,,,,
witold-hatka,Witold Hatka,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo kujawsko-pomorskie 4,Sejm,4,,,,
witold-tomczak,Witold Tomczak,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo wielkopolskie 36,Sejm,4,,2004-06-16,,
wojciech-borzuchowski,Wojciech Borzuchowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,4,,,,
wojciech-domaradzki,Wojciech Domaradzki,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo podkarpackie 22,Sejm,4,,,,
wojciech-długoborski,Wojciech Długoborski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo zachodniopomorskie 41,Sejm,4,,,,
wojciech-jasiński,Wojciech Jasiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 16,Sejm,4,,,,
wojciech-mojzesowicz,Wojciech Mojzesowicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 4,Sejm,4,,,,
wojciech-olejniczak,Wojciech Olejniczak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo łódzkie 11,Sejm,4,,,,
wojciech-szarama,Wojciech Szarama,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 29,Sejm,4,,,,
wojciech-szczęsny-zarzycki,Wojciech Zarzycki,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo łódzkie 11,Sejm,4,,,,
władysław-rak,Władysław Rak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 1,Sejm,4,,,,
władysław-stępień,Władysław Stępień,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo podkarpackie 23,Sejm,4,,,,
władysław-szkop,Władysław Szkop,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo pomorskie 26,Sejm,4,,,,
włodzimierz-cimoszewicz,Włodzimierz Cimoszewicz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo podlaskie 24,Sejm,4,,,,
włodzimierz-czechowski,Włodzimierz Czechowski,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo śląskie 31,Sejm,4,,,,
zbigniew-chlebowski,Zbigniew Chlebowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,4,,,,
zbigniew-chrzanowski,Zbigniew Chrzanowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 18,Sejm,4,,2004-09-13,,
zbigniew-deptuła,Zbigniew Deptuła,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 18,Sejm,4,,,,
zbigniew-dziewulski,Zbigniew Dziewulski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 18,Sejm,4,,,,
zbigniew-jacyna-onyszkiewicz,Zbigniew Jacyna-Onyszkiewicz,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo wielkopolskie 39,Sejm,4,,,,
zbigniew-janowski,Zbigniew Janowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo lubelskie 7,Sejm,4,,,,
zbigniew-kaniewski,Zbigniew Kaniewski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo łódzkie 9,Sejm,4,,,,
zbigniew-komorowski,Zbigniew Komorowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 16,Sejm,4,,,,
zbigniew-krutczenko,Zbigniew Krutczenko,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 18,Sejm,4,,,,
zbigniew-kuźmiuk,Zbigniew Kuźmiuk,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 17,Sejm,4,,2004-06-16,,
zbigniew-musiał-(polityk),Zbigniew Musiał,,,Koło Poselskie Stronnictwa Gospodarczego,koło_poselskie_stronnictwa_gospodarczego,Województwo łódzkie 10,Sejm,4,,,,
zbigniew-nowak-(polityk),Zbigniew Nowak,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo świętokrzyskie 33,Sejm,4,,,,
zbigniew-podraza,Zbigniew Podraza,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 32,Sejm,4,,,,
zbigniew-siemiątkowski,Zbigniew Siemiątkowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 16,Sejm,4,,,,
zbigniew-sobotka,Zbigniew Sobotka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo łódzkie 10,Sejm,4,,,,
zbigniew-sosnowski-(polityk),Zbigniew Sosnowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo kujawsko-pomorskie 5,Sejm,4,,,,
zbigniew-wassermann,Zbigniew Wassermann,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,4,,,,
zbigniew-witaszek,Zbigniew Witaszek,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 20,Sejm,4,,,,
zbigniew-ziobro,Zbigniew Ziobro,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,4,,,,
zbyszek-zaborowski,Zbyszek Zaborowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 30,Sejm,4,,,,
zdzisław-jankowski,Zdzisław Jankowski,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo wielkopolskie 37,Sejm,4,,,,
zdzisław-kałamaga,Zdzisław Kałamaga,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo świętokrzyskie 33,Sejm,4,,,,
zdzisław-podkański,Zdzisław Podkański,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubelskie 6,Sejm,4,,2004-06-16,,
zenon-tyma,Zenon Tyma,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo opolskie 21,Sejm,4,,,,
zofia-grzebisz-nowicka,Zofia Grzebisz-Nowicka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo świętokrzyskie 33,Sejm,4,,,,
zofia-krasicka-domka,Zofia Krasicka-Domka,,,"Koło Poselskie ""Dom Ojczysty""","koło_poselskie_""dom_ojczysty""",Województwo małopolskie 14,Sejm,4,,,,
zofia-wilczyńska-(polityk),Zofia Wilczyńska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo zachodniopomorskie 40,Sejm,4,,,,
zygmunt-ratman,Zygmunt Ratman,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 28,Sejm,4,,,,
zygmunt-szymański,Zygmunt Szymański,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo lubelskie 6,Sejm,4,,,,
zygmunt-wrzodak,Zygmunt Wrzodak,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo podkarpackie 23,Sejm,4,,,,
zyta-gilowska,Zyta Gilowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 6,Sejm,4,,,,
Łukasz-abgarowicz,Łukasz Abgarowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 16,Sejm,4,,,,
