id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
włodzimierz-puzyna,Włodzimierz Puzyna,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo szczecińskie 20,Sejm,1,,,,
włodzimierz-sumara,Włodzimierz Sumara,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Lista ogólnopolska,Sejm,1,,,,
włodzimierz-wiertek,Włodzimierz Wiertek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo kieleckie 8,Sejm,1,,,,
zbigniew-adamczyk-(ur.-1951),Zbigniew Adamczyk,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo warszawskie 2,Sejm,1,,,,
zbigniew-brzycki,Zbigniew Brzycki,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo szczecińskie 20,Sejm,1,,,,
zbigniew-bujak,Zbigniew Bujak,,,Unia Pracy Koło Parlamentarne[z],unia_pracy_koło_parlamentarne[z],Województwo warszawskie,Sejm,1,,,,
zbigniew-dyka,Zbigniew Dyka,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo krakowskie 33,Sejm,1,,,,
zbigniew-eysmont,Zbigniew Eysmont,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo wrocławskie,Sejm,1,,,,
zbigniew-frost,Zbigniew Frost,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Lista ogólnopolska,Sejm,1,,,,
zbigniew-galek,Zbigniew Galek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa koszalińskie i słupskie 21,Sejm,1,,,,
zbigniew-gorzelańczyk,Zbigniew Gorzelańczyk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa zielonogórskie i leszczyńskie 14,Sejm,1,,,,
zbigniew-janas,Zbigniew Janas,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Lista ogólnopolska,Sejm,1,,,,
zbigniew-janowski,Zbigniew Janowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,1,,,,
zbigniew-kaniewski,Zbigniew Kaniewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo łódzkie 4,Sejm,1,,,,
zbigniew-kośla,Zbigniew Kośla,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo kieleckie 8,Sejm,1,,,,
zbigniew-lech-(polityk),Zbigniew Lech,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Lista ogólnopolska,Sejm,1,,,,
zbigniew-mierzwa,Zbigniew Mierzwa,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa krośnieńskie i przemyskie 30,Sejm,1,,,,
zbigniew-siemiątkowski,Zbigniew Siemiątkowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,"Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",Sejm,1,,,,
zbigniew-skorecki,Zbigniew Skorecki,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Lista ogólnopolska,Sejm,1,,,,
zbigniew-sobotka,Zbigniew Sobotka,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,1,,,,
zbigniew-Ładosz,Zbigniew Ładosz,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwa konińskie i sieradzkie,Sejm,1,,,,
zdzisław-domański,Zdzisław Domański,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa konińskie i sieradzkie 6,Sejm,1,,,,
zdzisław-dubiella,Zdzisław Dubiella,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwa koszalińskie i słupskie 21,Sejm,1,,,,
zdzisław-tuszyński,Zdzisław Tuszyński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,1,,,,
zenon-michalak,Zenon Michalak,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo wrocławskie 11,Sejm,1,,,,
zenon-witt,Zenon Witt,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa gorzowskie i pilskie 19,Sejm,1,,,,
zofia-kowalczyk-(polityk),Zofia Kowalczyk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Lista ogólnopolska,Sejm,1,,,,
zygmunt-berdychowski,Zygmunt Berdychowski,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo nowosądeckie 32,Sejm,1,,,,
zygmunt-kufel,Zygmunt Kufel,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa gorzowskie i pilskie 19,Sejm,1,,,,
zygmunt-mogiła-lisowski,Zygmunt Mogiła-Lisowski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Lista ogólnopolska,Sejm,1,,,,
zygmunt-Łenyk,Zygmunt Łenyk,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,
